datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-05-13 00:00:00+00:00,98,97,99,98,99,98,95,97,97,catboost,xgboost
2026-05-13 01:00:00+00:00,102,103,103,100,104,103,96,98,100,xgboost,xgboost
2026-05-13 02:00:00+00:00,104,103,103,104,105,104,96,99,102,catboost,xgboost
2026-05-13 03:00:00+00:00,105,104,103,104,105,104,95,98,103,rf,xgboost
2026-05-13 04:00:00+00:00,104,104,104,104,105,104,94,98,103,xgboost,xgboost
2026-05-13 05:00:00+00:00,102,103,102,100,103,103,93,96,101,lightgbm,xgboost
2026-05-13 06:00:00+00:00,98,97,96,99,98,97,91,94,96,rf,xgboost
2026-05-13 07:00:00+00:00,95,95,95,95,96,95,89,91,94,xgboost,xgboost
2026-05-13 08:00:00+00:00,91,91,91,93,91,91,86,87,90,xgboost,xgboost
2026-05-13 09:00:00+00:00,87,89,88,87,88,88,83,84,88,catboost,xgboost
2026-05-13 10:00:00+00:00,84,85,84,84,85,85,80,81,84,lightgbm,xgboost
2026-05-13 11:00:00+00:00,82,83,82,81,82,82,79,79,82,lightgbm,xgboost
2026-05-13 12:00:00+00:00,81,81,81,81,81,81,78,78,80,xgboost,xgboost
2026-05-13 13:00:00+00:00,80,80,80,80,80,80,78,78,80,xgboost,xgboost
2026-05-13 14:00:00+00:00,80,80,80,80,80,80,78,79,80,xgboost,xgboost
2026-05-13 15:00:00+00:00,80,80,81,81,80,80,79,80,80,xgboost,xgboost
2026-05-13 16:00:00+00:00,81,81,81,81,81,81,79,81,80,xgboost,xgboost
2026-05-13 17:00:00+00:00,82,81,82,81,82,81,80,82,80,lightgbm,xgboost
2026-05-13 18:00:00+00:00,82,81,82,81,82,81,80,83,80,lightgbm,xgboost
2026-05-13 19:00:00+00:00,82,81,81,81,82,81,79,82,80,rf,xgboost
2026-05-13 20:00:00+00:00,80,80,81,81,80,80,78,81,80,xgboost,xgboost
2026-05-13 21:00:00+00:00,79,79,79,79,79,79,77,80,78,xgboost,xgboost
2026-05-13 22:00:00+00:00,77,77,76,77,77,77,75,78,76,xgboost,xgboost
2026-05-13 23:00:00+00:00,75,76,75,74,75,76,73,76,74,lightgbm,xgboost
2026-05-14 00:00:00+00:00,72,73,73,73,73,74,71,73,72,xgboost,xgboost
2026-05-14 01:00:00+00:00,69,69,68,70,69,69,68,70,66,xgboost,xgboost
2026-05-14 02:00:00+00:00,65,65,66,67,66,67,66,67,64,xgboost,xgboost
2026-05-14 03:00:00+00:00,62,63,63,63,63,63,63,63,61,xgboost,xgboost
2026-05-14 04:00:00+00:00,59,59,59,60,59,60,60,60,57,xgboost,xgboost
2026-05-14 05:00:00+00:00,56,57,57,58,57,57,58,57,55,xgboost,xgboost
2026-05-14 06:00:00+00:00,53,54,55,54,56,54,56,55,53,xgboost,xgboost
2026-05-14 07:00:00+00:00,51,54,52,51,52,52,54,52,50,catboost,xgboost
2026-05-14 08:00:00+00:00,48,48,49,49,47,49,53,51,50,xgboost,xgboost
2026-05-14 09:00:00+00:00,47,47,47,48,46,47,53,50,47,xgboost,xgboost
2026-05-14 10:00:00+00:00,48,47,48,48,46,47,54,51,46,lightgbm,xgboost
2026-05-14 11:00:00+00:00,49,49,50,49,47,48,54,51,48,xgboost,xgboost
2026-05-14 12:00:00+00:00,50,49,50,49,50,50,55,52,49,lightgbm,xgboost
2026-05-14 13:00:00+00:00,50,49,50,49,49,49,55,53,49,lightgbm,xgboost
2026-05-14 14:00:00+00:00,49,49,50,49,47,48,55,53,49,xgboost,xgboost
2026-05-14 15:00:00+00:00,48,47,48,48,46,47,55,53,47,lightgbm,xgboost
2026-05-14 16:00:00+00:00,47,46,47,47,46,46,55,53,46,lightgbm,xgboost
2026-05-14 17:00:00+00:00,45,46,47,46,46,44,54,53,44,xgboost,xgboost
2026-05-14 18:00:00+00:00,44,45,40,45,46,43,54,53,44,xgboost,xgboost
2026-05-14 19:00:00+00:00,41,41,40,45,45,42,54,53,44,xgboost,xgboost
2026-05-14 20:00:00+00:00,40,40,40,40,45,41,53,52,43,xgboost,xgboost
2026-05-14 21:00:00+00:00,39,40,40,39,45,41,53,52,43,catboost,xgboost
2026-05-14 22:00:00+00:00,39,40,40,39,44,41,54,53,43,catboost,xgboost
2026-05-14 23:00:00+00:00,39,40,40,39,44,41,54,53,43,catboost,xgboost
2026-05-15 00:00:00+00:00,39,40,40,39,41,40,53,52,43,catboost,xgboost
2026-05-15 01:00:00+00:00,37,40,40,39,40,39,53,51,43,catboost,xgboost
2026-05-15 02:00:00+00:00,35,34,37,36,35,34,52,50,41,rf,xgboost
2026-05-15 03:00:00+00:00,34,33,33,34,34,34,51,49,41,catboost,xgboost
2026-05-15 04:00:00+00:00,33,33,33,34,33,32,50,48,42,xgboost,xgboost
2026-05-15 05:00:00+00:00,34,33,33,34,34,34,50,48,41,catboost,xgboost
2026-05-15 06:00:00+00:00,35,33,33,34,35,34,50,48,41,rf,xgboost
2026-05-15 07:00:00+00:00,36,33,33,34,36,34,50,47,43,rf,xgboost
2026-05-15 08:00:00+00:00,36,33,33,37,36,35,50,47,44,rf,xgboost
2026-05-15 09:00:00+00:00,36,38,37,37,38,37,50,47,44,lightgbm,xgboost
2026-05-15 10:00:00+00:00,37,38,37,37,38,38,50,47,44,lightgbm,xgboost
2026-05-15 11:00:00+00:00,38,40,40,39,41,40,51,48,43,catboost,xgboost
2026-05-15 12:00:00+00:00,39,40,40,39,44,42,51,48,43,catboost,xgboost
2026-05-15 13:00:00+00:00,41,41,40,44,45,43,52,49,44,xgboost,xgboost
2026-05-15 14:00:00+00:00,42,41,40,45,46,43,53,51,44,xgboost,xgboost
2026-05-15 15:00:00+00:00,44,45,45,45,46,44,54,52,44,gb,xgboost
2026-05-15 16:00:00+00:00,46,46,46,46,46,45,54,53,46,xgboost,xgboost
2026-05-15 17:00:00+00:00,47,46,47,46,46,48,55,54,45,lightgbm,xgboost
2026-05-15 18:00:00+00:00,49,49,48,48,47,49,56,56,48,xgboost,xgboost
2026-05-15 19:00:00+00:00,51,51,50,50,51,51,57,57,49,xgboost,xgboost
2026-05-15 20:00:00+00:00,52,52,51,52,52,52,58,58,49,xgboost,xgboost
2026-05-15 21:00:00+00:00,52,52,52,53,52,52,58,58,51,xgboost,xgboost
2026-05-15 22:00:00+00:00,52,53,52,53,52,52,59,59,51,lightgbm,xgboost
2026-05-15 23:00:00+00:00,52,53,52,53,52,52,59,59,51,lightgbm,xgboost
2026-05-16 00:00:00+00:00,52,53,52,52,52,52,59,59,51,lightgbm,xgboost
