datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-10 02:00:00+00:00,156,163,165,164,156,177,137,139,163,rf,xgboost
2025-12-10 03:00:00+00:00,158,166,168,167,160,180,141,142,165,rf,xgboost
2025-12-10 04:00:00+00:00,162,167,165,166,163,177,145,146,166,rf,xgboost
2025-12-10 05:00:00+00:00,165,173,169,172,166,182,151,151,172,rf,xgboost
2025-12-10 06:00:00+00:00,169,182,181,183,172,194,156,157,181,rf,xgboost
2025-12-10 07:00:00+00:00,174,186,193,190,175,206,163,165,187,rf,xgboost
2025-12-10 08:00:00+00:00,180,197,203,197,181,219,171,175,186,rf,xgboost
2025-12-10 09:00:00+00:00,185,198,208,201,187,223,178,182,190,rf,xgboost
2025-12-10 10:00:00+00:00,187,199,207,201,189,224,180,184,190,rf,xgboost
2025-12-10 11:00:00+00:00,184,197,205,196,187,220,175,180,189,rf,xgboost
2025-12-10 12:00:00+00:00,178,191,198,191,179,211,166,171,181,rf,xgboost
2025-12-10 13:00:00+00:00,169,183,189,179,172,202,152,156,173,rf,xgboost
2025-12-10 14:00:00+00:00,164,176,179,167,164,188,142,146,164,rf,xgboost
2025-12-10 15:00:00+00:00,159,169,171,162,161,179,135,139,157,rf,xgboost
2025-12-10 16:00:00+00:00,155,161,166,156,155,170,128,132,154,rf,xgboost
2025-12-10 17:00:00+00:00,152,157,162,154,153,168,123,127,151,rf,xgboost
2025-12-10 18:00:00+00:00,142,142,140,142,142,147,117,121,138,xgboost,xgboost
2025-12-10 19:00:00+00:00,131,131,131,129,132,136,112,116,128,xgboost,xgboost
2025-12-10 20:00:00+00:00,122,124,122,120,124,127,108,112,121,lightgbm,xgboost
2025-12-10 21:00:00+00:00,115,116,116,115,114,116,104,108,115,catboost,xgboost
2025-12-10 22:00:00+00:00,108,108,106,104,108,106,100,104,105,xgboost,xgboost
2025-12-10 23:00:00+00:00,101,104,101,98,103,102,97,100,100,lightgbm,xgboost
2025-12-11 00:00:00+00:00,96,98,95,92,96,97,94,97,94,rf,xgboost
2025-12-11 01:00:00+00:00,92,95,92,89,93,93,91,94,91,lightgbm,xgboost
2025-12-11 02:00:00+00:00,88,93,89,85,93,89,88,91,90,ridge,xgboost
2025-12-11 03:00:00+00:00,85,86,84,82,85,84,86,88,85,rf,xgboost
2025-12-11 04:00:00+00:00,81,84,81,78,82,81,83,85,83,lightgbm,xgboost
2025-12-11 05:00:00+00:00,79,80,77,77,84,79,81,83,79,gb,xgboost
2025-12-11 06:00:00+00:00,77,78,76,74,84,78,80,81,76,xgboost,xgboost
2025-12-11 07:00:00+00:00,76,77,75,73,82,76,79,79,74,gb,xgboost
2025-12-11 08:00:00+00:00,75,74,72,72,81,75,78,78,73,gb,xgboost
2025-12-11 09:00:00+00:00,74,73,72,71,76,74,77,77,72,gb,xgboost
2025-12-11 10:00:00+00:00,72,73,70,70,75,73,76,76,71,xgboost,xgboost
2025-12-11 11:00:00+00:00,69,69,66,66,69,69,74,74,67,xgboost,xgboost
2025-12-11 12:00:00+00:00,67,66,64,63,67,67,73,73,63,rf,xgboost
2025-12-11 13:00:00+00:00,65,65,63,62,66,65,73,73,63,xgboost,xgboost
2025-12-11 14:00:00+00:00,64,64,62,61,64,64,72,73,61,xgboost,xgboost
2025-12-11 15:00:00+00:00,63,63,61,61,64,64,72,73,60,xgboost,xgboost
2025-12-11 16:00:00+00:00,63,62,61,60,63,63,72,74,60,rf,xgboost
2025-12-11 17:00:00+00:00,62,62,60,59,63,63,73,74,60,xgboost,xgboost
2025-12-11 18:00:00+00:00,62,62,59,58,63,62,73,75,58,xgboost,xgboost
2025-12-11 19:00:00+00:00,62,61,59,58,63,62,73,75,58,gb,xgboost
2025-12-11 20:00:00+00:00,62,61,59,58,62,61,73,75,58,rf,xgboost
2025-12-11 21:00:00+00:00,61,60,58,58,61,61,73,75,57,rf,xgboost
2025-12-11 22:00:00+00:00,61,60,58,58,61,60,73,75,57,rf,xgboost
2025-12-11 23:00:00+00:00,61,60,58,57,61,60,73,75,58,rf,xgboost
2025-12-12 00:00:00+00:00,62,61,59,58,62,61,73,75,58,rf,xgboost
2025-12-12 01:00:00+00:00,62,61,59,58,62,61,73,75,58,rf,xgboost
2025-12-12 02:00:00+00:00,63,62,61,59,63,63,73,75,60,rf,xgboost
2025-12-12 03:00:00+00:00,63,64,61,59,63,63,73,75,60,rf,xgboost
2025-12-12 04:00:00+00:00,63,63,61,60,63,63,73,74,60,xgboost,xgboost
2025-12-12 05:00:00+00:00,63,63,61,60,63,63,73,74,59,xgboost,xgboost
2025-12-12 06:00:00+00:00,63,63,61,60,63,63,73,73,59,xgboost,xgboost
2025-12-12 07:00:00+00:00,63,64,61,60,63,63,73,73,59,rf,xgboost
2025-12-12 08:00:00+00:00,63,63,61,60,63,63,72,72,60,xgboost,xgboost
2025-12-12 09:00:00+00:00,62,63,60,60,63,62,72,71,59,gb,xgboost
2025-12-12 10:00:00+00:00,62,62,59,59,62,61,71,71,59,xgboost,xgboost
2025-12-12 11:00:00+00:00,61,61,59,59,61,61,71,70,57,xgboost,xgboost
2025-12-12 12:00:00+00:00,60,60,58,58,60,60,70,70,57,xgboost,xgboost
2025-12-12 13:00:00+00:00,59,59,57,56,60,59,70,70,56,xgboost,xgboost
2025-12-12 14:00:00+00:00,58,58,56,56,59,59,70,70,56,xgboost,xgboost
2025-12-12 15:00:00+00:00,57,57,55,56,59,58,70,70,55,xgboost,xgboost
2025-12-12 16:00:00+00:00,57,56,54,54,58,57,69,70,54,gb,xgboost
2025-12-12 17:00:00+00:00,56,56,53,53,58,57,69,71,53,xgboost,xgboost
2025-12-12 18:00:00+00:00,56,56,53,53,58,56,69,71,53,xgboost,xgboost
2025-12-12 19:00:00+00:00,56,56,53,53,58,56,70,71,54,xgboost,xgboost
2025-12-12 20:00:00+00:00,55,56,53,53,58,56,70,72,54,xgboost,xgboost
2025-12-12 21:00:00+00:00,55,56,53,52,58,56,70,72,54,xgboost,xgboost
2025-12-12 22:00:00+00:00,55,56,53,52,58,55,70,72,54,gb,xgboost
2025-12-12 23:00:00+00:00,55,56,52,52,58,55,70,72,53,gb,xgboost
2025-12-13 00:00:00+00:00,55,56,53,52,58,56,69,71,54,xgboost,xgboost
2025-12-13 01:00:00+00:00,56,56,53,53,58,56,69,71,54,xgboost,xgboost
2025-12-13 02:00:00+00:00,56,56,54,53,58,56,69,71,54,xgboost,xgboost
2025-12-13 03:00:00+00:00,57,56,54,53,58,57,70,71,54,gb,xgboost
2025-12-13 04:00:00+00:00,57,57,54,53,58,57,69,70,55,xgboost,xgboost
2025-12-13 05:00:00+00:00,58,56,54,54,59,58,69,70,55,gb,xgboost
2025-12-13 06:00:00+00:00,58,58,55,55,59,58,69,69,55,xgboost,xgboost
2025-12-13 07:00:00+00:00,58,58,55,55,59,59,69,69,55,xgboost,xgboost
2025-12-13 08:00:00+00:00,59,59,56,56,60,59,69,69,57,xgboost,xgboost
2025-12-13 09:00:00+00:00,59,59,57,56,60,59,70,69,56,xgboost,xgboost
2025-12-13 10:00:00+00:00,60,60,58,57,60,61,70,70,58,xgboost,xgboost
2025-12-13 11:00:00+00:00,61,60,58,57,61,61,71,70,57,rf,xgboost
2025-12-13 12:00:00+00:00,62,62,59,59,62,61,72,71,58,xgboost,xgboost
2025-12-13 13:00:00+00:00,63,62,60,59,63,63,73,73,59,rf,xgboost
2025-12-13 14:00:00+00:00,64,63,62,60,64,63,74,74,60,rf,xgboost
2025-12-13 15:00:00+00:00,64,65,62,62,65,64,74,75,61,gb,xgboost
2025-12-13 16:00:00+00:00,65,65,62,62,66,64,75,76,61,xgboost,xgboost
2025-12-13 17:00:00+00:00,65,65,63,61,66,65,75,77,61,xgboost,xgboost
2025-12-13 18:00:00+00:00,65,66,63,62,66,65,76,78,61,gb,xgboost
2025-12-13 19:00:00+00:00,66,66,64,62,66,66,76,79,62,xgboost,xgboost
2025-12-13 20:00:00+00:00,66,66,64,62,66,66,77,79,62,xgboost,xgboost
2025-12-13 21:00:00+00:00,66,66,64,62,66,66,77,80,62,xgboost,xgboost
2025-12-13 22:00:00+00:00,67,67,65,63,67,66,78,80,63,xgboost,xgboost
2025-12-13 23:00:00+00:00,67,67,65,65,67,66,78,81,63,xgboost,xgboost
2025-12-14 00:00:00+00:00,68,68,66,66,68,67,79,81,64,xgboost,xgboost
2025-12-14 01:00:00+00:00,69,68,66,66,69,68,79,81,64,rf,xgboost
