datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-11 16:00:00+00:00,180,193,203,195,182,206,173,179,189,linear,xgboost
2026-02-11 17:00:00+00:00,177,189,199,194,178,203,168,174,188,rf,xgboost
2026-02-11 18:00:00+00:00,176,188,197,190,177,197,166,171,183,rf,xgboost
2026-02-11 19:00:00+00:00,176,180,191,188,177,196,166,170,184,rf,xgboost
2026-02-11 20:00:00+00:00,177,181,191,190,178,196,167,171,185,rf,xgboost
2026-02-11 21:00:00+00:00,178,182,195,190,179,197,170,173,183,rf,xgboost
2026-02-11 22:00:00+00:00,179,183,194,190,179,199,170,174,182,rf,xgboost
2026-02-11 23:00:00+00:00,179,184,194,191,179,199,170,173,182,rf,xgboost
2026-02-12 00:00:00+00:00,178,191,197,193,178,201,169,172,184,rf,xgboost
2026-02-12 01:00:00+00:00,176,188,197,191,177,200,166,169,186,rf,xgboost
2026-02-12 02:00:00+00:00,174,185,197,187,176,200,164,166,181,rf,xgboost
2026-02-12 03:00:00+00:00,173,185,194,181,175,199,162,165,182,rf,xgboost
2026-02-12 04:00:00+00:00,172,179,190,180,173,192,161,163,180,rf,xgboost
2026-02-12 05:00:00+00:00,172,176,184,178,173,193,162,164,181,rf,xgboost
2026-02-12 06:00:00+00:00,174,177,191,186,176,194,165,168,182,rf,xgboost
2026-02-12 07:00:00+00:00,178,185,198,190,179,202,171,175,188,rf,xgboost
2026-02-12 08:00:00+00:00,183,196,207,198,186,216,180,185,193,linear,xgboost
2026-02-12 09:00:00+00:00,189,203,213,201,190,219,188,194,195,rf,xgboost
2026-02-12 10:00:00+00:00,199,212,219,207,195,222,194,201,200,linear,xgboost
2026-02-12 11:00:00+00:00,204,213,220,208,196,226,198,205,200,linear,xgboost
2026-02-12 12:00:00+00:00,205,212,219,209,196,226,197,205,200,linear,xgboost
2026-02-12 13:00:00+00:00,204,209,217,206,195,222,193,201,195,catboost,xgboost
2026-02-12 14:00:00+00:00,200,200,211,198,189,216,185,193,192,xgboost,xgboost
2026-02-12 15:00:00+00:00,186,195,206,194,184,209,175,182,187,rf,xgboost
2026-02-12 16:00:00+00:00,178,187,195,188,179,197,167,173,179,rf,xgboost
2026-02-12 17:00:00+00:00,174,183,193,179,176,194,159,165,172,rf,xgboost
2026-02-12 18:00:00+00:00,170,182,187,176,173,192,152,158,168,rf,xgboost
2026-02-12 19:00:00+00:00,167,173,180,174,169,183,146,151,161,rf,xgboost
2026-02-12 20:00:00+00:00,164,170,176,173,165,180,141,146,159,rf,xgboost
2026-02-12 21:00:00+00:00,163,165,173,168,164,176,138,143,156,rf,xgboost
2026-02-12 22:00:00+00:00,161,162,170,166,164,173,135,140,154,xgboost,xgboost
2026-02-12 23:00:00+00:00,160,162,170,162,163,170,133,138,154,xgboost,xgboost
2026-02-13 00:00:00+00:00,159,161,170,159,162,168,132,136,153,catboost,xgboost
2026-02-13 01:00:00+00:00,157,159,167,158,159,165,129,133,152,catboost,xgboost
2026-02-13 02:00:00+00:00,155,158,165,157,157,162,126,130,150,catboost,xgboost
2026-02-13 03:00:00+00:00,153,154,161,155,154,160,123,126,148,xgboost,xgboost
2026-02-13 04:00:00+00:00,151,152,152,151,152,157,119,121,145,catboost,xgboost
2026-02-13 05:00:00+00:00,144,143,141,142,144,144,115,117,140,rf,xgboost
2026-02-13 06:00:00+00:00,137,134,133,135,137,136,111,113,133,rf,xgboost
2026-02-13 07:00:00+00:00,129,126,124,126,129,127,107,108,126,rf,xgboost
2026-02-13 08:00:00+00:00,121,121,117,123,122,121,103,104,120,xgboost,xgboost
2026-02-13 09:00:00+00:00,114,114,109,109,113,111,100,100,111,xgboost,xgboost
2026-02-13 10:00:00+00:00,107,108,103,105,107,105,96,97,105,rf,xgboost
2026-02-13 11:00:00+00:00,100,100,97,99,100,100,93,94,99,xgboost,xgboost
2026-02-13 12:00:00+00:00,96,96,95,95,97,96,91,92,95,xgboost,xgboost
2026-02-13 13:00:00+00:00,93,92,91,93,93,93,89,90,92,catboost,xgboost
2026-02-13 14:00:00+00:00,90,89,88,89,92,89,88,89,89,xgboost,xgboost
2026-02-13 15:00:00+00:00,88,88,86,87,93,88,86,88,87,xgboost,xgboost
2026-02-13 16:00:00+00:00,87,87,86,86,93,88,85,87,86,xgboost,xgboost
2026-02-13 17:00:00+00:00,86,85,85,85,91,86,85,87,85,gb,xgboost
2026-02-13 18:00:00+00:00,85,83,82,84,85,83,84,86,81,rf,xgboost
2026-02-13 19:00:00+00:00,84,83,81,84,84,83,84,86,82,catboost,xgboost
2026-02-13 20:00:00+00:00,83,81,79,82,83,82,83,85,81,rf,xgboost
2026-02-13 21:00:00+00:00,82,81,79,80,82,81,83,85,79,rf,xgboost
2026-02-13 22:00:00+00:00,81,80,79,78,81,80,82,84,79,rf,xgboost
2026-02-13 23:00:00+00:00,80,79,77,77,80,80,82,84,79,rf,xgboost
2026-02-14 00:00:00+00:00,80,78,77,76,80,80,81,83,78,rf,xgboost
2026-02-14 01:00:00+00:00,79,78,77,76,79,78,81,83,78,rf,xgboost
