datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-17 04:00:00+00:00,119,116,114,117,119,116,118,120,116,rf,xgboost
2026-01-17 05:00:00+00:00,119,115,113,116,119,116,117,119,116,rf,xgboost
2026-01-17 06:00:00+00:00,113,111,109,113,113,111,114,116,112,catboost,xgboost
2026-01-17 07:00:00+00:00,103,104,101,104,104,102,108,110,102,xgboost,xgboost
2026-01-17 08:00:00+00:00,93,94,91,94,94,92,100,102,92,xgboost,xgboost
2026-01-17 09:00:00+00:00,83,85,82,84,84,82,92,94,84,lightgbm,xgboost
2026-01-17 10:00:00+00:00,73,74,73,76,74,74,84,86,74,lightgbm,xgboost
2026-01-17 11:00:00+00:00,65,65,65,68,69,66,77,79,66,xgboost,xgboost
2026-01-17 12:00:00+00:00,61,60,60,62,60,60,72,75,58,xgboost,xgboost
2026-01-17 13:00:00+00:00,62,58,57,58,58,57,70,73,55,xgboost,xgboost
2026-01-17 14:00:00+00:00,62,57,56,56,57,56,70,72,54,xgboost,xgboost
2026-01-17 15:00:00+00:00,62,56,56,56,57,56,70,73,54,rf,xgboost
2026-01-17 16:00:00+00:00,62,56,56,56,57,56,71,74,53,rf,xgboost
2026-01-17 17:00:00+00:00,62,56,56,56,57,56,71,75,53,rf,xgboost
2026-01-17 18:00:00+00:00,61,56,56,55,56,55,71,74,53,xgboost,xgboost
2026-01-17 19:00:00+00:00,60,54,53,54,54,53,69,73,51,xgboost,xgboost
2026-01-17 20:00:00+00:00,59,52,51,50,52,51,68,72,49,xgboost,xgboost
2026-01-17 21:00:00+00:00,59,49,48,49,48,48,67,71,46,ridge,xgboost
2026-01-17 22:00:00+00:00,58,47,47,47,46,46,67,71,45,ridge,xgboost
2026-01-17 23:00:00+00:00,58,47,47,46,46,46,67,70,45,ridge,xgboost
2026-01-18 00:00:00+00:00,58,49,47,47,47,47,67,70,45,xgboost,xgboost
2026-01-18 01:00:00+00:00,58,51,50,49,51,50,68,71,48,xgboost,xgboost
2026-01-18 02:00:00+00:00,59,52,52,52,53,52,69,72,51,rf,xgboost
2026-01-18 03:00:00+00:00,59,54,53,53,54,53,70,73,50,xgboost,xgboost
2026-01-18 04:00:00+00:00,58,55,55,54,56,55,72,74,53,rf,xgboost
2026-01-18 05:00:00+00:00,58,57,56,56,57,57,73,75,55,xgboost,xgboost
2026-01-18 06:00:00+00:00,59,58,57,57,59,58,74,75,56,rf,xgboost
2026-01-18 07:00:00+00:00,60,59,59,58,60,59,74,76,56,rf,xgboost
2026-01-18 08:00:00+00:00,60,60,59,60,60,60,74,76,58,xgboost,xgboost
2026-01-18 09:00:00+00:00,60,60,59,60,61,60,74,76,57,xgboost,xgboost
2026-01-18 10:00:00+00:00,61,60,60,60,61,60,75,76,57,rf,xgboost
2026-01-18 11:00:00+00:00,62,61,61,61,61,61,75,76,59,xgboost,xgboost
2026-01-18 12:00:00+00:00,62,62,61,62,62,61,76,77,59,xgboost,xgboost
2026-01-18 13:00:00+00:00,63,63,62,63,64,63,78,79,60,xgboost,xgboost
2026-01-18 14:00:00+00:00,65,65,63,64,65,64,79,81,64,xgboost,xgboost
2026-01-18 15:00:00+00:00,66,66,65,66,66,66,81,83,65,xgboost,xgboost
2026-01-18 16:00:00+00:00,67,67,66,66,67,67,82,84,67,xgboost,xgboost
2026-01-18 17:00:00+00:00,68,67,66,68,68,67,83,85,67,catboost,xgboost
2026-01-18 18:00:00+00:00,69,69,67,68,69,68,83,86,67,xgboost,xgboost
2026-01-18 19:00:00+00:00,70,70,69,69,70,69,84,87,69,xgboost,xgboost
