datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-23 11:00:00+00:00,50,29,27,34,28,25,60,61,42,ridge,xgboost
2026-01-23 12:00:00+00:00,50,32,34,35,28,28,61,62,42,ridge,xgboost
2026-01-23 13:00:00+00:00,50,32,34,35,33,34,62,64,40,ridge,xgboost
2026-01-23 14:00:00+00:00,50,35,37,41,36,37,64,66,43,catboost,xgboost
2026-01-23 15:00:00+00:00,50,44,42,43,45,43,66,68,44,rf,xgboost
2026-01-23 16:00:00+00:00,50,46,45,45,46,45,68,70,43,xgboost,xgboost
2026-01-23 17:00:00+00:00,50,46,45,45,46,45,68,71,43,xgboost,xgboost
2026-01-23 18:00:00+00:00,50,46,45,45,46,44,68,71,43,xgboost,xgboost
2026-01-23 19:00:00+00:00,50,46,45,45,45,44,67,71,42,xgboost,xgboost
2026-01-23 20:00:00+00:00,50,44,45,44,41,42,66,70,42,lightgbm,xgboost
2026-01-23 21:00:00+00:00,50,38,40,41,37,38,66,69,42,catboost,xgboost
2026-01-23 22:00:00+00:00,50,36,37,38,33,34,65,68,40,catboost,xgboost
2026-01-23 23:00:00+00:00,50,36,35,38,33,34,64,68,40,catboost,xgboost
2026-01-24 00:00:00+00:00,49,35,37,38,33,35,65,67,39,catboost,xgboost
2026-01-24 01:00:00+00:00,48,43,40,42,36,38,66,68,49,xgboost,xgboost
2026-01-24 02:00:00+00:00,47,50,50,46,46,50,69,70,48,catboost,xgboost
2026-01-24 03:00:00+00:00,52,56,54,50,52,57,73,73,54,rf,xgboost
2026-01-24 04:00:00+00:00,56,60,58,56,57,62,76,76,61,catboost,xgboost
2026-01-24 05:00:00+00:00,62,65,64,61,68,69,79,80,65,catboost,xgboost
2026-01-24 06:00:00+00:00,69,73,70,69,71,77,83,85,71,catboost,xgboost
2026-01-24 07:00:00+00:00,86,76,80,76,74,85,85,88,81,gb,xgboost
2026-01-24 08:00:00+00:00,94,78,79,78,76,82,87,90,83,linear,xgboost
2026-01-24 09:00:00+00:00,96,80,82,80,79,84,89,92,81,linear,xgboost
2026-01-24 10:00:00+00:00,96,80,84,80,80,85,91,94,82,linear,xgboost
2026-01-24 11:00:00+00:00,95,81,84,81,81,86,92,95,84,linear,xgboost
2026-01-24 12:00:00+00:00,93,81,84,79,80,84,92,95,84,ridge,xgboost
2026-01-24 13:00:00+00:00,90,81,84,79,79,83,91,94,85,ridge,xgboost
2026-01-24 14:00:00+00:00,85,82,84,77,79,88,92,95,85,lightgbm,xgboost
2026-01-24 15:00:00+00:00,80,83,86,78,80,89,94,97,86,rf,xgboost
2026-01-24 16:00:00+00:00,82,85,87,81,82,91,96,98,88,rf,xgboost
2026-01-24 17:00:00+00:00,84,86,90,86,85,94,98,100,87,rf,xgboost
2026-01-24 18:00:00+00:00,86,90,92,88,86,95,99,102,89,rf,xgboost
2026-01-24 19:00:00+00:00,87,92,94,90,88,97,100,103,91,rf,xgboost
2026-01-24 20:00:00+00:00,88,92,94,92,89,99,100,104,96,rf,xgboost
2026-01-24 21:00:00+00:00,88,98,103,99,89,102,100,104,102,rf,xgboost
2026-01-24 22:00:00+00:00,87,98,103,98,89,100,98,103,104,rf,xgboost
2026-01-24 23:00:00+00:00,86,98,102,98,88,98,97,101,103,rf,xgboost
2026-01-25 00:00:00+00:00,87,98,102,99,88,98,96,101,104,rf,xgboost
2026-01-25 01:00:00+00:00,88,100,103,99,89,100,96,101,102,rf,xgboost
2026-01-25 02:00:00+00:00,90,101,105,101,91,106,98,101,104,rf,xgboost
2026-01-25 03:00:00+00:00,92,103,111,104,92,109,99,102,105,rf,xgboost
2026-01-25 04:00:00+00:00,93,105,115,103,94,114,99,102,107,rf,xgboost
2026-01-25 05:00:00+00:00,94,110,116,109,95,120,100,103,112,rf,xgboost
2026-01-25 06:00:00+00:00,96,111,118,112,97,121,100,104,114,rf,xgboost
2026-01-25 07:00:00+00:00,99,114,119,113,98,123,101,104,115,rf,xgboost
