datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-18 20:00:00+00:00,79,78,77,78,79,78,92,95,78,rf,xgboost
2026-01-18 21:00:00+00:00,79,78,77,78,79,78,92,95,78,rf,xgboost
2026-01-18 22:00:00+00:00,79,78,77,78,79,78,92,95,78,rf,xgboost
2026-01-18 23:00:00+00:00,78,78,77,78,79,78,91,94,78,xgboost,xgboost
2026-01-19 00:00:00+00:00,77,77,77,78,78,78,90,93,76,xgboost,xgboost
2026-01-19 01:00:00+00:00,76,77,77,76,77,77,89,92,76,catboost,xgboost
2026-01-19 02:00:00+00:00,75,76,74,76,76,75,88,91,75,gb,xgboost
2026-01-19 03:00:00+00:00,75,76,73,74,75,74,87,90,74,rf,xgboost
2026-01-19 04:00:00+00:00,75,75,73,74,75,74,87,89,75,xgboost,xgboost
2026-01-19 05:00:00+00:00,76,75,73,75,76,75,87,89,75,rf,xgboost
2026-01-19 06:00:00+00:00,77,77,75,77,79,78,88,89,78,xgboost,xgboost
2026-01-19 07:00:00+00:00,79,78,77,77,80,78,88,89,78,xgboost,xgboost
2026-01-19 08:00:00+00:00,80,79,78,78,80,80,88,90,79,rf,xgboost
2026-01-19 09:00:00+00:00,81,81,79,79,81,80,88,90,80,xgboost,xgboost
2026-01-19 10:00:00+00:00,81,81,79,79,81,81,88,90,80,xgboost,xgboost
2026-01-19 11:00:00+00:00,80,80,78,79,80,80,88,89,79,xgboost,xgboost
2026-01-19 12:00:00+00:00,78,77,77,78,78,78,86,88,78,catboost,xgboost
2026-01-19 13:00:00+00:00,74,74,74,75,74,75,84,86,74,xgboost,xgboost
2026-01-19 14:00:00+00:00,72,74,71,73,73,73,83,85,73,lightgbm,xgboost
2026-01-19 15:00:00+00:00,70,70,69,69,70,70,82,84,70,xgboost,xgboost
2026-01-19 16:00:00+00:00,69,69,68,69,69,69,81,83,68,xgboost,xgboost
2026-01-19 17:00:00+00:00,68,68,67,69,69,68,81,83,67,xgboost,xgboost
2026-01-19 18:00:00+00:00,67,67,66,67,67,66,80,83,66,xgboost,xgboost
2026-01-19 19:00:00+00:00,67,66,66,67,67,66,80,83,66,catboost,xgboost
2026-01-19 20:00:00+00:00,66,66,65,67,66,66,79,83,65,xgboost,xgboost
2026-01-19 21:00:00+00:00,65,66,65,66,66,65,79,83,65,lightgbm,xgboost
2026-01-19 22:00:00+00:00,65,65,65,66,66,65,79,82,65,xgboost,xgboost
2026-01-19 23:00:00+00:00,65,65,64,66,65,65,79,82,64,xgboost,xgboost
2026-01-20 00:00:00+00:00,65,65,64,65,65,65,79,82,64,xgboost,xgboost
2026-01-20 01:00:00+00:00,65,65,64,65,65,65,79,82,64,xgboost,xgboost
2026-01-20 02:00:00+00:00,65,65,64,65,65,65,79,82,64,xgboost,xgboost
2026-01-20 03:00:00+00:00,65,65,64,65,65,65,79,81,64,xgboost,xgboost
2026-01-20 04:00:00+00:00,65,65,64,65,65,65,78,81,64,xgboost,xgboost
2026-01-20 05:00:00+00:00,65,65,64,65,65,65,78,80,64,xgboost,xgboost
