datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-13 22:00:00+00:00,165,174,180,174,166,189,152,154,169,rf,xgboost
2026-01-13 23:00:00+00:00,166,174,181,174,166,189,152,154,169,rf,xgboost
2026-01-14 00:00:00+00:00,165,174,181,174,166,190,150,152,168,rf,xgboost
2026-01-14 01:00:00+00:00,163,175,176,171,164,185,146,148,165,rf,xgboost
2026-01-14 02:00:00+00:00,161,172,174,167,164,182,141,143,162,rf,xgboost
2026-01-14 03:00:00+00:00,158,172,170,164,161,178,136,137,161,rf,xgboost
2026-01-14 04:00:00+00:00,156,165,167,162,158,170,132,133,156,rf,xgboost
2026-01-14 05:00:00+00:00,154,160,164,159,156,165,128,129,158,rf,xgboost
2026-01-14 06:00:00+00:00,153,158,162,157,154,164,126,127,157,rf,xgboost
2026-01-14 07:00:00+00:00,150,156,159,154,150,160,122,123,148,rf,xgboost
2026-01-14 08:00:00+00:00,142,141,141,143,142,142,118,119,141,rf,xgboost
2026-01-14 09:00:00+00:00,134,135,132,135,134,134,114,115,132,rf,xgboost
2026-01-14 10:00:00+00:00,121,122,122,118,121,122,108,109,122,rf,xgboost
2026-01-14 11:00:00+00:00,103,104,104,103,104,103,100,100,104,catboost,xgboost
2026-01-14 12:00:00+00:00,89,90,88,91,91,89,92,93,91,gb,xgboost
2026-01-14 13:00:00+00:00,77,80,78,80,78,78,85,86,79,lightgbm,xgboost
2026-01-14 14:00:00+00:00,69,70,70,71,69,70,80,81,70,rf,xgboost
2026-01-14 15:00:00+00:00,64,66,65,65,67,66,78,79,66,lightgbm,xgboost
2026-01-14 16:00:00+00:00,62,63,62,62,63,63,77,78,63,lightgbm,xgboost
2026-01-14 17:00:00+00:00,62,61,61,60,62,62,76,78,61,rf,xgboost
2026-01-14 18:00:00+00:00,61,60,60,60,61,61,76,78,59,rf,xgboost
2026-01-14 19:00:00+00:00,61,60,59,59,61,61,75,78,59,rf,xgboost
2026-01-14 20:00:00+00:00,61,61,60,59,61,61,75,78,59,xgboost,xgboost
2026-01-14 21:00:00+00:00,61,61,60,59,61,61,74,77,57,xgboost,xgboost
2026-01-14 22:00:00+00:00,60,61,60,59,61,60,74,77,57,lightgbm,xgboost
2026-01-14 23:00:00+00:00,61,61,60,59,61,61,74,76,57,xgboost,xgboost
2026-01-15 00:00:00+00:00,61,61,60,60,61,61,74,76,57,xgboost,xgboost
2026-01-15 01:00:00+00:00,62,61,61,60,62,62,74,76,61,rf,xgboost
2026-01-15 02:00:00+00:00,63,63,63,62,64,64,74,76,63,xgboost,xgboost
2026-01-15 03:00:00+00:00,64,65,65,63,64,65,75,77,63,rf,xgboost
2026-01-15 04:00:00+00:00,65,65,65,64,65,65,75,77,64,xgboost,xgboost
2026-01-15 05:00:00+00:00,66,66,66,64,66,67,75,77,65,xgboost,xgboost
2026-01-15 06:00:00+00:00,66,66,67,65,66,67,75,77,66,xgboost,xgboost
2026-01-15 07:00:00+00:00,67,67,68,66,67,68,75,76,67,xgboost,xgboost
2026-01-15 08:00:00+00:00,67,67,68,66,67,68,75,76,67,xgboost,xgboost
2026-01-15 09:00:00+00:00,67,67,68,66,67,68,75,76,66,xgboost,xgboost
2026-01-15 10:00:00+00:00,67,67,68,66,67,68,75,75,66,xgboost,xgboost
2026-01-15 11:00:00+00:00,66,66,66,66,66,67,74,75,66,xgboost,xgboost
2026-01-15 12:00:00+00:00,66,66,66,65,66,67,74,75,66,xgboost,xgboost
2026-01-15 13:00:00+00:00,66,66,66,65,66,67,74,75,66,xgboost,xgboost
2026-01-15 14:00:00+00:00,66,66,66,66,66,67,74,76,66,xgboost,xgboost
2026-01-15 15:00:00+00:00,67,67,67,66,67,68,75,77,66,xgboost,xgboost
2026-01-15 16:00:00+00:00,67,67,67,66,67,68,76,78,66,xgboost,xgboost
2026-01-15 17:00:00+00:00,68,67,67,65,68,69,76,79,67,rf,xgboost
2026-01-15 18:00:00+00:00,68,68,68,67,69,69,77,79,67,xgboost,xgboost
2026-01-15 19:00:00+00:00,68,68,68,67,69,69,77,80,67,xgboost,xgboost
2026-01-15 20:00:00+00:00,69,68,68,67,69,69,77,81,67,rf,xgboost
2026-01-15 21:00:00+00:00,69,68,69,68,69,69,78,81,67,lightgbm,xgboost
2026-01-15 22:00:00+00:00,69,70,69,68,69,70,78,81,69,lightgbm,xgboost
2026-01-15 23:00:00+00:00,70,71,71,68,70,72,78,81,70,rf,xgboost
2026-01-16 00:00:00+00:00,70,71,71,68,70,72,78,81,70,rf,xgboost
2026-01-16 01:00:00+00:00,70,71,71,69,70,72,78,81,70,rf,xgboost
2026-01-16 02:00:00+00:00,69,70,70,68,69,70,78,80,68,rf,xgboost
2026-01-16 03:00:00+00:00,68,69,68,68,69,69,77,79,67,lightgbm,xgboost
2026-01-16 04:00:00+00:00,67,67,68,66,67,68,76,77,67,xgboost,xgboost
2026-01-16 05:00:00+00:00,67,66,67,65,67,68,75,76,66,lightgbm,xgboost
2026-01-16 06:00:00+00:00,66,66,67,65,66,67,74,75,66,xgboost,xgboost
2026-01-16 07:00:00+00:00,65,66,66,65,66,67,73,74,65,catboost,xgboost
2026-01-16 08:00:00+00:00,65,66,66,64,66,66,73,73,66,xgboost,xgboost
2026-01-16 09:00:00+00:00,65,66,66,63,65,66,73,73,65,rf,xgboost
2026-01-16 10:00:00+00:00,65,66,66,64,66,67,73,74,66,xgboost,xgboost
2026-01-16 11:00:00+00:00,67,67,68,66,67,68,75,75,66,xgboost,xgboost
2026-01-16 12:00:00+00:00,70,69,69,67,70,71,77,78,69,rf,xgboost
2026-01-16 13:00:00+00:00,73,72,72,70,73,72,80,81,71,rf,xgboost
2026-01-16 14:00:00+00:00,77,73,73,72,77,75,83,85,75,rf,xgboost
2026-01-16 15:00:00+00:00,80,77,79,78,80,79,86,88,80,rf,xgboost
2026-01-16 16:00:00+00:00,82,80,80,78,82,81,89,91,80,rf,xgboost
2026-01-16 17:00:00+00:00,84,83,82,83,85,83,90,93,81,xgboost,xgboost
