datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-27 01:00:00+00:00,127,130,127,128,126,134,117,121,131,lightgbm,xgboost
2025-11-27 02:00:00+00:00,127,130,127,128,126,134,116,120,131,lightgbm,xgboost
2025-11-27 03:00:00+00:00,130,134,131,130,130,138,118,121,133,catboost,xgboost
2025-11-27 04:00:00+00:00,136,138,135,135,136,145,120,123,139,rf,xgboost
2025-11-27 05:00:00+00:00,144,145,141,143,145,152,124,127,144,xgboost,xgboost
2025-11-27 06:00:00+00:00,152,157,156,151,153,171,129,132,152,catboost,xgboost
2025-11-27 07:00:00+00:00,154,159,158,155,154,174,132,135,157,rf,xgboost
2025-11-27 08:00:00+00:00,156,162,160,158,156,175,134,138,160,rf,xgboost
2025-11-27 09:00:00+00:00,157,161,162,162,158,175,135,139,162,rf,xgboost
2025-11-27 10:00:00+00:00,158,163,162,162,159,174,135,139,164,rf,xgboost
2025-11-27 11:00:00+00:00,157,162,162,161,159,175,135,139,164,rf,xgboost
2025-11-27 12:00:00+00:00,157,164,163,160,159,178,134,139,163,rf,xgboost
2025-11-27 13:00:00+00:00,157,165,162,160,159,180,135,139,163,rf,xgboost
2025-11-27 14:00:00+00:00,158,165,162,160,159,179,135,139,164,rf,xgboost
2025-11-27 15:00:00+00:00,158,165,162,162,160,179,136,140,165,rf,xgboost
2025-11-27 16:00:00+00:00,159,165,163,164,161,179,138,143,163,rf,xgboost
2025-11-27 17:00:00+00:00,160,168,168,163,162,183,141,145,165,rf,xgboost
2025-11-27 18:00:00+00:00,161,169,169,164,162,185,142,147,165,rf,xgboost
2025-11-27 19:00:00+00:00,161,169,168,163,162,182,142,147,166,rf,xgboost
2025-11-27 20:00:00+00:00,160,168,168,164,162,182,141,146,165,rf,xgboost
2025-11-27 21:00:00+00:00,160,166,165,163,162,179,140,145,164,rf,xgboost
2025-11-27 22:00:00+00:00,160,166,165,163,162,178,140,145,163,rf,xgboost
2025-11-27 23:00:00+00:00,159,164,164,162,161,176,139,144,163,rf,xgboost
2025-11-28 00:00:00+00:00,159,164,164,162,161,175,139,144,162,rf,xgboost
2025-11-28 01:00:00+00:00,159,165,164,162,160,175,138,143,162,rf,xgboost
2025-11-28 02:00:00+00:00,158,165,164,162,160,175,138,142,162,rf,xgboost
2025-11-28 03:00:00+00:00,158,166,164,162,160,177,137,141,162,rf,xgboost
2025-11-28 04:00:00+00:00,159,167,165,162,161,180,139,142,160,rf,xgboost
2025-11-28 05:00:00+00:00,162,169,170,163,163,183,144,146,165,catboost,xgboost
2025-11-28 06:00:00+00:00,165,168,174,165,166,185,149,152,169,catboost,xgboost
2025-11-28 07:00:00+00:00,167,182,178,176,168,198,153,156,179,rf,xgboost
2025-11-28 08:00:00+00:00,169,184,181,182,171,204,156,160,180,rf,xgboost
2025-11-28 09:00:00+00:00,171,183,181,181,172,204,158,162,179,rf,xgboost
2025-11-28 10:00:00+00:00,167,182,177,180,168,198,151,155,174,rf,xgboost
2025-11-28 11:00:00+00:00,162,172,171,167,163,187,141,146,165,rf,xgboost
2025-11-28 12:00:00+00:00,159,168,168,163,161,183,136,140,165,rf,xgboost
2025-11-28 13:00:00+00:00,158,167,168,163,159,183,133,137,165,rf,xgboost
2025-11-28 14:00:00+00:00,156,165,166,162,156,177,131,135,163,rf,xgboost
2025-11-28 15:00:00+00:00,156,165,166,162,156,177,131,135,162,rf,xgboost
2025-11-28 16:00:00+00:00,157,165,168,162,158,182,133,137,162,rf,xgboost
2025-11-28 17:00:00+00:00,158,169,168,162,160,184,136,140,163,rf,xgboost
2025-11-28 18:00:00+00:00,160,171,168,165,162,187,139,144,165,rf,xgboost
2025-11-28 19:00:00+00:00,161,171,169,166,162,187,141,146,165,rf,xgboost
2025-11-28 20:00:00+00:00,162,171,169,167,163,188,143,147,166,rf,xgboost
2025-11-28 21:00:00+00:00,162,173,170,167,163,188,143,148,166,rf,xgboost
2025-11-28 22:00:00+00:00,162,173,169,167,163,187,143,148,165,rf,xgboost
2025-11-28 23:00:00+00:00,162,169,168,167,163,186,143,147,164,rf,xgboost
2025-11-29 00:00:00+00:00,161,168,168,165,162,181,142,146,163,rf,xgboost
2025-11-29 01:00:00+00:00,161,168,168,165,162,181,141,146,164,rf,xgboost
