datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-28 08:00:00+00:00,174,180,195,183,175,205,165,168,184,rf,xgboost
2025-11-28 09:00:00+00:00,176,181,199,187,177,213,166,170,185,rf,xgboost
2025-11-28 10:00:00+00:00,175,179,195,187,175,210,164,169,180,rf,xgboost
2025-11-28 11:00:00+00:00,171,177,192,184,172,207,158,163,178,rf,xgboost
2025-11-28 12:00:00+00:00,168,174,189,185,169,201,152,156,174,rf,xgboost
2025-11-28 13:00:00+00:00,164,169,179,173,164,192,145,149,169,rf,xgboost
2025-11-28 14:00:00+00:00,160,167,176,168,162,186,139,143,165,rf,xgboost
2025-11-28 15:00:00+00:00,159,166,176,165,160,185,136,140,165,rf,xgboost
2025-11-28 16:00:00+00:00,159,166,175,165,160,185,137,141,165,rf,xgboost
2025-11-28 17:00:00+00:00,159,166,176,165,162,185,138,142,164,rf,xgboost
2025-11-28 18:00:00+00:00,160,167,177,167,162,186,139,144,164,rf,xgboost
2025-11-28 19:00:00+00:00,160,167,177,170,162,186,140,145,165,rf,xgboost
2025-11-28 20:00:00+00:00,161,167,178,169,163,187,142,146,163,rf,xgboost
2025-11-28 21:00:00+00:00,161,167,177,168,163,186,142,146,163,rf,xgboost
2025-11-28 22:00:00+00:00,160,167,177,170,162,189,141,145,162,rf,xgboost
2025-11-28 23:00:00+00:00,160,167,177,170,162,185,140,144,163,rf,xgboost
2025-11-29 00:00:00+00:00,159,166,176,165,160,184,138,142,163,rf,xgboost
2025-11-29 01:00:00+00:00,157,164,167,160,159,176,134,139,162,rf,xgboost
2025-11-29 02:00:00+00:00,156,160,165,158,156,174,133,136,160,rf,xgboost
2025-11-29 03:00:00+00:00,156,160,166,159,156,174,132,136,159,rf,xgboost
2025-11-29 04:00:00+00:00,158,164,168,163,160,180,135,138,163,rf,xgboost
2025-11-29 05:00:00+00:00,161,165,176,165,163,185,141,143,163,rf,xgboost
2025-11-29 06:00:00+00:00,164,167,180,169,164,190,146,148,168,rf,xgboost
2025-11-29 07:00:00+00:00,166,170,182,176,166,193,150,152,171,rf,xgboost
2025-11-29 08:00:00+00:00,167,171,184,178,168,196,151,154,169,rf,xgboost
2025-11-29 09:00:00+00:00,166,171,181,178,166,193,149,152,167,rf,xgboost
2025-11-29 10:00:00+00:00,164,169,177,169,164,191,144,148,167,rf,xgboost
2025-11-29 11:00:00+00:00,162,168,176,166,163,186,140,144,166,rf,xgboost
2025-11-29 12:00:00+00:00,160,167,176,166,162,185,137,142,165,rf,xgboost
2025-11-29 13:00:00+00:00,158,165,172,164,160,181,134,138,164,rf,xgboost
2025-11-29 14:00:00+00:00,156,163,167,159,156,175,130,134,163,rf,xgboost
2025-11-29 15:00:00+00:00,154,161,165,155,154,173,128,131,160,rf,xgboost
2025-11-29 16:00:00+00:00,153,161,164,155,153,171,126,130,160,rf,xgboost
2025-11-29 17:00:00+00:00,153,161,165,159,153,172,127,131,158,rf,xgboost
2025-11-29 18:00:00+00:00,154,161,167,160,154,175,129,133,159,rf,xgboost
2025-11-29 19:00:00+00:00,155,161,168,160,155,175,131,135,161,rf,xgboost
2025-11-29 20:00:00+00:00,155,162,170,160,155,177,133,137,159,rf,xgboost
2025-11-29 21:00:00+00:00,156,163,170,163,156,179,134,138,160,rf,xgboost
2025-11-29 22:00:00+00:00,157,166,171,164,159,181,137,141,162,rf,xgboost
2025-11-29 23:00:00+00:00,159,166,176,166,162,185,140,144,163,rf,xgboost
2025-11-30 00:00:00+00:00,161,166,177,170,163,187,143,146,165,rf,xgboost
2025-11-30 01:00:00+00:00,161,167,178,171,163,190,145,147,165,rf,xgboost
2025-11-30 02:00:00+00:00,161,167,178,171,163,188,145,147,165,rf,xgboost
2025-11-30 03:00:00+00:00,161,166,177,167,163,188,143,145,164,rf,xgboost
2025-11-30 04:00:00+00:00,159,166,175,164,162,181,140,142,162,rf,xgboost
2025-11-30 05:00:00+00:00,158,164,172,162,160,178,138,140,162,rf,xgboost
2025-11-30 06:00:00+00:00,158,164,173,162,160,179,137,139,161,rf,xgboost
2025-11-30 07:00:00+00:00,159,164,173,165,160,182,137,139,164,rf,xgboost
2025-11-30 08:00:00+00:00,160,167,176,167,162,184,138,141,165,rf,xgboost
2025-11-30 09:00:00+00:00,160,167,176,167,163,187,140,143,165,rf,xgboost
2025-11-30 10:00:00+00:00,161,167,176,167,163,187,140,143,167,rf,xgboost
2025-11-30 11:00:00+00:00,160,167,176,168,162,186,140,143,167,rf,xgboost
2025-11-30 12:00:00+00:00,160,167,176,168,162,186,139,142,165,rf,xgboost
2025-11-30 13:00:00+00:00,159,166,173,166,160,183,137,141,165,rf,xgboost
2025-11-30 14:00:00+00:00,158,165,170,162,160,181,136,140,164,rf,xgboost
2025-11-30 15:00:00+00:00,157,165,166,160,159,179,135,139,164,rf,xgboost
2025-11-30 16:00:00+00:00,156,162,166,158,156,175,134,138,154,rf,xgboost
2025-11-30 17:00:00+00:00,155,161,165,157,155,173,132,137,153,rf,xgboost
2025-11-30 18:00:00+00:00,154,159,161,151,155,170,130,135,153,rf,xgboost
2025-11-30 19:00:00+00:00,153,152,149,149,153,157,129,133,151,rf,xgboost
2025-11-30 20:00:00+00:00,152,152,148,149,153,156,126,131,149,xgboost,xgboost
2025-11-30 21:00:00+00:00,149,150,145,144,150,153,123,128,147,xgboost,xgboost
2025-11-30 22:00:00+00:00,141,140,138,137,142,143,119,124,140,xgboost,xgboost
2025-11-30 23:00:00+00:00,133,131,131,128,133,131,115,119,131,rf,xgboost
2025-12-01 00:00:00+00:00,125,126,124,121,125,122,112,115,124,rf,xgboost
2025-12-01 01:00:00+00:00,119,119,116,113,119,116,108,112,117,xgboost,xgboost
2025-12-01 02:00:00+00:00,115,114,112,109,114,113,106,109,114,xgboost,xgboost
2025-12-01 03:00:00+00:00,111,111,109,105,112,109,104,106,109,xgboost,xgboost
2025-12-01 04:00:00+00:00,108,106,104,105,108,104,102,104,106,rf,xgboost
2025-12-01 05:00:00+00:00,105,104,102,101,105,102,101,102,105,rf,xgboost
2025-12-01 06:00:00+00:00,104,103,100,100,104,102,100,101,103,rf,xgboost
2025-12-01 07:00:00+00:00,103,103,100,101,104,102,100,100,103,xgboost,xgboost
2025-12-01 08:00:00+00:00,103,102,100,101,104,102,99,100,103,xgboost,xgboost
2025-12-01 09:00:00+00:00,103,102,99,100,103,100,99,100,102,rf,xgboost
2025-12-01 10:00:00+00:00,103,102,98,100,103,100,99,99,100,rf,xgboost
