datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-26 04:00:00+00:00,155,160,160,159,155,177,134,137,153,rf,xgboost
2025-11-26 05:00:00+00:00,157,160,164,161,156,172,138,140,158,rf,xgboost
2025-11-26 06:00:00+00:00,158,167,166,161,160,178,142,144,160,rf,xgboost
2025-11-26 07:00:00+00:00,160,168,170,165,162,183,145,148,166,rf,xgboost
2025-11-26 08:00:00+00:00,161,173,170,169,162,192,146,149,166,rf,xgboost
2025-11-26 09:00:00+00:00,161,173,170,169,162,191,145,149,166,rf,xgboost
2025-11-26 10:00:00+00:00,159,167,168,168,161,183,140,145,164,rf,xgboost
2025-11-26 11:00:00+00:00,157,165,163,161,158,177,135,140,164,rf,xgboost
2025-11-26 12:00:00+00:00,155,161,161,158,155,173,133,137,162,rf,xgboost
2025-11-26 13:00:00+00:00,154,159,159,161,155,172,131,136,160,rf,xgboost
2025-11-26 14:00:00+00:00,154,158,159,157,154,170,129,134,158,rf,xgboost
2025-11-26 15:00:00+00:00,153,158,159,157,153,168,128,133,158,rf,xgboost
2025-11-26 16:00:00+00:00,152,158,157,155,153,168,127,132,157,rf,xgboost
2025-11-26 17:00:00+00:00,151,156,157,153,152,166,126,131,156,rf,xgboost
2025-11-26 18:00:00+00:00,148,154,155,157,149,168,126,131,154,rf,xgboost
2025-11-26 19:00:00+00:00,145,152,154,152,145,167,125,131,151,rf,xgboost
2025-11-26 20:00:00+00:00,142,151,149,149,142,164,125,130,148,rf,xgboost
2025-11-26 21:00:00+00:00,138,148,148,146,139,163,123,128,145,rf,xgboost
2025-11-26 22:00:00+00:00,134,144,143,142,133,157,121,126,140,rf,xgboost
2025-11-26 23:00:00+00:00,130,139,141,138,130,149,120,124,138,rf,xgboost
2025-11-27 00:00:00+00:00,128,129,129,128,128,139,118,122,133,catboost,xgboost
2025-11-27 01:00:00+00:00,127,129,129,128,127,138,118,121,132,rf,xgboost
2025-11-27 02:00:00+00:00,130,133,131,129,130,140,118,122,133,rf,xgboost
2025-11-27 03:00:00+00:00,134,137,135,134,133,145,120,123,137,catboost,xgboost
2025-11-27 04:00:00+00:00,141,142,140,139,142,151,124,126,140,xgboost,xgboost
2025-11-27 05:00:00+00:00,151,156,158,152,152,165,129,131,152,catboost,xgboost
2025-11-27 06:00:00+00:00,153,157,160,155,153,164,134,136,154,rf,xgboost
2025-11-27 07:00:00+00:00,156,161,163,159,156,178,137,140,160,rf,xgboost
2025-11-27 08:00:00+00:00,158,169,167,165,159,187,140,144,161,rf,xgboost
2025-11-27 09:00:00+00:00,159,171,169,168,161,191,143,147,164,rf,xgboost
2025-11-27 10:00:00+00:00,159,168,169,168,161,190,141,145,165,rf,xgboost
2025-11-27 11:00:00+00:00,157,167,165,166,159,183,137,141,164,rf,xgboost
2025-11-27 12:00:00+00:00,157,166,165,165,158,182,135,139,162,rf,xgboost
2025-11-27 13:00:00+00:00,157,164,165,164,158,182,135,139,161,rf,xgboost
2025-11-27 14:00:00+00:00,157,165,165,165,159,183,136,140,162,rf,xgboost
2025-11-27 15:00:00+00:00,158,165,166,164,160,184,137,141,164,rf,xgboost
2025-11-27 16:00:00+00:00,159,167,167,164,161,187,140,144,164,rf,xgboost
2025-11-27 17:00:00+00:00,161,170,170,167,162,191,143,148,163,rf,xgboost
2025-11-27 18:00:00+00:00,163,172,172,170,163,193,147,151,164,rf,xgboost
2025-11-27 19:00:00+00:00,164,173,173,172,164,195,149,153,168,rf,xgboost
2025-11-27 20:00:00+00:00,165,175,174,172,166,197,150,155,169,rf,xgboost
2025-11-27 21:00:00+00:00,166,175,175,174,166,195,151,156,169,rf,xgboost
2025-11-27 22:00:00+00:00,166,175,175,172,166,194,151,156,168,rf,xgboost
2025-11-27 23:00:00+00:00,165,173,174,168,166,192,149,154,169,rf,xgboost
2025-11-28 00:00:00+00:00,164,170,172,167,164,188,148,152,167,rf,xgboost
2025-11-28 01:00:00+00:00,165,173,174,168,166,191,149,153,169,rf,xgboost
2025-11-28 02:00:00+00:00,166,175,175,173,166,194,152,155,169,rf,xgboost
