datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-01 17:00:00+00:00,116,126,123,117,118,129,110,113,124,catboost,xgboost
2026-01-01 18:00:00+00:00,126,136,137,128,126,147,115,118,132,rf,xgboost
2026-01-01 19:00:00+00:00,137,147,147,146,137,158,121,124,141,rf,xgboost
2026-01-01 20:00:00+00:00,148,156,162,155,149,173,126,129,151,rf,xgboost
2026-01-01 21:00:00+00:00,153,159,164,159,153,178,130,133,157,rf,xgboost
2026-01-01 22:00:00+00:00,154,161,166,161,155,180,133,136,157,rf,xgboost
2026-01-01 23:00:00+00:00,156,162,166,162,156,181,135,137,156,rf,xgboost
2026-01-02 00:00:00+00:00,157,161,165,163,157,178,136,138,156,rf,xgboost
2026-01-02 01:00:00+00:00,157,160,167,163,159,178,136,138,159,rf,xgboost
2026-01-02 02:00:00+00:00,157,159,162,161,157,175,136,137,158,rf,xgboost
2026-01-02 03:00:00+00:00,156,159,162,161,156,173,134,135,157,rf,xgboost
2026-01-02 04:00:00+00:00,155,160,160,160,155,172,132,133,155,rf,xgboost
2026-01-02 05:00:00+00:00,155,159,159,156,155,170,132,133,158,rf,xgboost
2026-01-02 06:00:00+00:00,155,161,162,157,155,175,133,134,162,rf,xgboost
2026-01-02 07:00:00+00:00,156,163,165,159,156,178,134,135,157,rf,xgboost
2026-01-02 08:00:00+00:00,156,165,168,163,156,181,135,136,160,rf,xgboost
2026-01-02 09:00:00+00:00,156,164,165,163,156,178,134,136,159,rf,xgboost
2026-01-02 10:00:00+00:00,156,159,162,161,156,177,132,135,159,rf,xgboost
2026-01-02 11:00:00+00:00,154,159,162,160,154,172,130,133,160,rf,xgboost
2026-01-02 12:00:00+00:00,153,158,159,159,153,169,127,130,161,rf,xgboost
2026-01-02 13:00:00+00:00,150,157,156,157,151,169,124,128,160,rf,xgboost
2026-01-02 14:00:00+00:00,143,151,149,150,143,159,122,125,151,rf,xgboost
2026-01-02 15:00:00+00:00,137,145,143,146,137,153,119,123,147,rf,xgboost
2026-01-02 16:00:00+00:00,131,140,138,138,132,149,117,121,141,rf,xgboost
2026-01-02 17:00:00+00:00,126,136,133,132,126,143,115,119,132,rf,xgboost
2026-01-02 18:00:00+00:00,122,134,131,131,123,139,114,118,129,rf,xgboost
2026-01-02 19:00:00+00:00,120,128,129,127,120,136,113,117,126,rf,xgboost
2026-01-02 20:00:00+00:00,119,128,127,127,119,136,113,117,123,rf,xgboost
2026-01-02 21:00:00+00:00,119,129,126,128,119,137,113,117,125,rf,xgboost
2026-01-02 22:00:00+00:00,119,130,126,128,119,138,114,118,125,rf,xgboost
2026-01-02 23:00:00+00:00,121,133,135,130,121,142,114,118,129,rf,xgboost
2026-01-03 00:00:00+00:00,123,135,136,131,123,144,115,119,129,rf,xgboost
2026-01-03 01:00:00+00:00,124,135,136,132,124,145,116,119,134,rf,xgboost
2026-01-03 02:00:00+00:00,125,139,138,133,125,148,116,119,133,rf,xgboost
2026-01-03 03:00:00+00:00,126,140,138,133,126,148,116,118,132,rf,xgboost
2026-01-03 04:00:00+00:00,126,141,138,135,126,148,116,118,134,rf,xgboost
2026-01-03 05:00:00+00:00,127,139,139,136,127,148,116,118,135,rf,xgboost
2026-01-03 06:00:00+00:00,131,142,143,138,132,154,117,119,138,rf,xgboost
2026-01-03 07:00:00+00:00,137,147,147,145,137,157,119,121,144,rf,xgboost
2026-01-03 08:00:00+00:00,143,154,153,151,143,163,122,124,143,rf,xgboost
2026-01-03 09:00:00+00:00,149,159,159,156,150,170,124,126,150,rf,xgboost
2026-01-03 10:00:00+00:00,152,160,162,159,153,175,127,129,152,rf,xgboost
2026-01-03 11:00:00+00:00,154,159,164,161,154,177,129,131,152,rf,xgboost
2026-01-03 12:00:00+00:00,154,159,160,160,155,175,129,132,152,rf,xgboost
2026-01-03 13:00:00+00:00,155,159,160,160,155,175,130,133,154,rf,xgboost
2026-01-03 14:00:00+00:00,155,160,161,160,155,173,130,133,153,rf,xgboost
2026-01-03 15:00:00+00:00,155,160,160,159,155,171,129,132,153,rf,xgboost
2026-01-03 16:00:00+00:00,154,158,160,159,155,169,128,132,153,rf,xgboost
2026-01-03 17:00:00+00:00,154,156,157,157,154,167,126,130,150,rf,xgboost
2026-01-03 18:00:00+00:00,152,154,156,154,153,162,124,128,149,rf,xgboost
2026-01-03 19:00:00+00:00,146,149,151,150,146,155,119,124,146,rf,xgboost
2026-01-03 20:00:00+00:00,134,132,133,136,134,133,114,118,130,rf,xgboost
2026-01-03 21:00:00+00:00,119,119,119,116,119,119,107,111,118,xgboost,xgboost
2026-01-03 22:00:00+00:00,102,103,106,102,103,103,99,103,102,catboost,xgboost
2026-01-03 23:00:00+00:00,89,90,91,90,92,88,91,95,88,xgboost,xgboost
2026-01-04 00:00:00+00:00,79,80,80,80,79,79,85,88,79,rf,xgboost
2026-01-04 01:00:00+00:00,72,73,74,72,74,73,81,84,72,catboost,xgboost
2026-01-04 02:00:00+00:00,68,68,69,67,69,69,78,80,68,xgboost,xgboost
2026-01-04 03:00:00+00:00,65,66,66,65,66,67,76,79,66,catboost,xgboost
2026-01-04 04:00:00+00:00,65,66,66,64,66,67,76,78,66,xgboost,xgboost
2026-01-04 05:00:00+00:00,66,66,67,65,66,67,77,79,66,xgboost,xgboost
2026-01-04 06:00:00+00:00,70,69,70,66,70,71,79,80,70,lightgbm,xgboost
