datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-14 19:00:00+00:00,74,73,73,73,74,74,80,81,73,rf,xgboost
2026-02-14 20:00:00+00:00,74,74,73,73,74,74,80,82,73,xgboost,xgboost
2026-02-14 21:00:00+00:00,75,74,73,74,75,75,81,83,74,rf,xgboost
2026-02-14 22:00:00+00:00,75,75,74,74,76,75,81,83,75,xgboost,xgboost
2026-02-14 23:00:00+00:00,76,75,75,74,76,77,82,84,76,rf,xgboost
2026-02-15 00:00:00+00:00,77,78,77,75,77,77,82,84,76,lightgbm,xgboost
2026-02-15 01:00:00+00:00,78,79,78,75,79,79,83,84,78,lightgbm,xgboost
2026-02-15 02:00:00+00:00,79,79,78,75,79,79,83,84,78,xgboost,xgboost
2026-02-15 03:00:00+00:00,79,79,78,77,79,80,83,84,78,xgboost,xgboost
2026-02-15 04:00:00+00:00,79,79,78,77,79,80,82,83,78,xgboost,xgboost
2026-02-15 05:00:00+00:00,79,78,76,77,80,79,82,83,78,gb,xgboost
2026-02-15 06:00:00+00:00,80,78,76,77,82,79,82,82,79,gb,xgboost
2026-02-15 07:00:00+00:00,79,78,77,77,80,77,81,81,78,xgboost,xgboost
2026-02-15 08:00:00+00:00,79,78,77,77,79,77,81,80,78,rf,xgboost
2026-02-15 09:00:00+00:00,79,78,77,77,79,77,80,80,78,rf,xgboost
2026-02-15 10:00:00+00:00,79,77,77,77,79,77,80,80,78,rf,xgboost
2026-02-15 11:00:00+00:00,79,77,77,77,79,79,80,79,78,rf,xgboost
2026-02-15 12:00:00+00:00,79,77,76,77,79,79,80,79,78,rf,xgboost
2026-02-15 13:00:00+00:00,79,78,78,77,79,79,80,79,78,rf,xgboost
2026-02-15 14:00:00+00:00,79,78,78,77,79,79,80,80,78,rf,xgboost
2026-02-15 15:00:00+00:00,79,78,78,77,79,79,80,80,78,rf,xgboost
2026-02-15 16:00:00+00:00,79,78,77,77,79,80,80,80,78,rf,xgboost
2026-02-15 17:00:00+00:00,79,78,77,77,79,79,80,81,77,rf,xgboost
2026-02-15 18:00:00+00:00,78,78,77,76,79,79,80,81,77,xgboost,xgboost
2026-02-15 19:00:00+00:00,78,78,77,76,79,79,80,81,77,xgboost,xgboost
2026-02-15 20:00:00+00:00,78,79,77,76,80,80,79,81,77,xgboost,xgboost
2026-02-15 21:00:00+00:00,78,79,78,75,81,78,79,81,78,lightgbm,xgboost
