datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-26 23:00:00+00:00,102,117,125,116,103,127,106,110,112,rf,xgboost
2026-01-27 00:00:00+00:00,94,106,113,107,96,116,101,105,108,rf,xgboost
2026-01-27 01:00:00+00:00,88,99,105,102,89,107,97,100,104,rf,xgboost
2026-01-27 02:00:00+00:00,83,92,102,99,83,102,93,96,101,rf,xgboost
2026-01-27 03:00:00+00:00,79,85,84,86,79,90,89,92,85,rf,xgboost
2026-01-27 04:00:00+00:00,75,80,80,78,76,83,86,89,80,rf,xgboost
2026-01-27 05:00:00+00:00,73,77,78,76,74,83,84,87,79,rf,xgboost
2026-01-27 06:00:00+00:00,78,76,77,74,73,82,83,86,78,lightgbm,xgboost
2026-01-27 07:00:00+00:00,87,78,77,78,74,82,84,86,78,linear,xgboost
2026-01-27 08:00:00+00:00,98,82,81,83,77,87,85,88,91,linear,xgboost
2026-01-27 09:00:00+00:00,106,88,98,92,81,99,87,90,108,gb,xgboost
2026-01-27 10:00:00+00:00,115,89,98,93,81,99,87,91,105,gb,xgboost
2026-01-27 11:00:00+00:00,118,87,84,85,81,87,86,90,92,linear,xgboost
2026-01-27 12:00:00+00:00,115,83,81,81,81,86,84,88,86,linear,xgboost
2026-01-27 13:00:00+00:00,110,81,79,80,80,84,82,86,79,linear,xgboost
2026-01-27 14:00:00+00:00,104,75,76,75,74,78,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,98,71,73,67,69,72,78,82,71,linear,xgboost
2026-01-27 16:00:00+00:00,94,68,69,66,66,69,76,80,68,linear,xgboost
2026-01-27 17:00:00+00:00,89,65,66,63,63,66,74,78,65,linear,xgboost
2026-01-27 18:00:00+00:00,85,62,64,60,61,63,73,77,62,linear,xgboost
2026-01-27 19:00:00+00:00,82,60,62,58,59,60,72,76,62,linear,xgboost
2026-01-27 20:00:00+00:00,79,59,60,57,58,59,71,76,60,linear,xgboost
2026-01-27 21:00:00+00:00,76,60,61,56,57,60,71,76,61,linear,xgboost
2026-01-27 22:00:00+00:00,72,60,61,56,57,60,72,76,64,ridge,xgboost
2026-01-27 23:00:00+00:00,69,63,63,57,59,64,73,77,66,ridge,xgboost
2026-01-28 00:00:00+00:00,67,64,63,62,63,67,74,77,68,gb,xgboost
2026-01-28 01:00:00+00:00,65,67,66,63,67,69,76,79,67,lightgbm,xgboost
2026-01-28 02:00:00+00:00,65,70,68,66,68,72,77,80,71,catboost,xgboost
2026-01-28 03:00:00+00:00,65,71,70,70,68,74,78,80,70,rf,xgboost
2026-01-28 04:00:00+00:00,67,73,73,72,69,76,79,81,75,rf,xgboost
2026-01-28 05:00:00+00:00,72,75,74,73,71,78,80,83,77,catboost,xgboost
2026-01-28 06:00:00+00:00,80,78,78,78,74,82,82,85,80,xgboost,xgboost
2026-01-28 07:00:00+00:00,88,81,81,81,80,84,84,86,79,linear,xgboost
2026-01-28 08:00:00+00:00,95,83,84,83,80,88,86,88,85,gb,xgboost
2026-01-28 09:00:00+00:00,99,84,83,85,82,87,87,89,85,linear,xgboost
2026-01-28 10:00:00+00:00,99,85,84,82,81,88,86,89,84,linear,xgboost
2026-01-28 11:00:00+00:00,100,85,84,82,81,87,85,88,84,linear,xgboost
2026-01-28 12:00:00+00:00,100,81,81,81,81,85,84,88,83,linear,xgboost
2026-01-28 13:00:00+00:00,100,81,82,82,82,84,84,87,82,linear,xgboost
2026-01-28 14:00:00+00:00,99,82,80,80,80,84,83,87,81,linear,xgboost
2026-01-28 15:00:00+00:00,98,80,79,78,80,84,82,86,79,linear,xgboost
2026-01-28 16:00:00+00:00,100,79,79,78,76,82,82,86,76,linear,xgboost
2026-01-28 17:00:00+00:00,100,77,77,78,75,82,82,87,75,linear,xgboost
2026-01-28 18:00:00+00:00,100,77,77,78,75,81,83,87,76,linear,xgboost
2026-01-28 19:00:00+00:00,99,78,78,79,75,82,83,87,75,linear,xgboost
2026-01-28 20:00:00+00:00,99,80,80,80,80,84,84,88,76,linear,xgboost
2026-01-28 21:00:00+00:00,98,82,83,82,83,86,86,90,85,linear,xgboost
2026-01-28 22:00:00+00:00,98,92,90,89,84,96,89,93,95,gb,xgboost
2026-01-28 23:00:00+00:00,97,100,105,102,86,106,92,96,109,linear,xgboost
2026-01-29 00:00:00+00:00,95,103,111,104,94,115,96,99,113,rf,xgboost
2026-01-29 01:00:00+00:00,94,112,118,109,96,122,100,103,115,rf,xgboost
2026-01-29 02:00:00+00:00,98,111,118,111,98,122,103,105,114,rf,xgboost
2026-01-29 03:00:00+00:00,102,117,124,114,103,128,105,107,108,rf,xgboost
2026-01-29 04:00:00+00:00,104,116,119,111,105,122,106,108,111,rf,xgboost
2026-01-29 05:00:00+00:00,104,115,117,111,105,117,106,108,110,rf,xgboost
