datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-31 20:00:00+00:00,93,95,96,94,94,94,96,100,93,catboost,xgboost
2026-01-31 21:00:00+00:00,86,88,86,87,92,88,91,95,87,lightgbm,xgboost
2026-01-31 22:00:00+00:00,77,79,78,78,77,78,85,89,77,rf,xgboost
2026-01-31 23:00:00+00:00,71,72,71,72,72,72,81,84,71,lightgbm,xgboost
2026-02-01 00:00:00+00:00,67,69,68,67,68,68,76,80,67,catboost,xgboost
2026-02-01 01:00:00+00:00,65,66,65,67,66,66,75,78,66,lightgbm,xgboost
2026-02-01 02:00:00+00:00,64,66,65,65,65,66,74,77,65,lightgbm,xgboost
2026-02-01 03:00:00+00:00,63,64,64,63,64,64,74,77,63,catboost,xgboost
2026-02-01 04:00:00+00:00,64,64,64,64,64,63,75,77,64,xgboost,xgboost
2026-02-01 05:00:00+00:00,67,66,65,64,67,66,77,79,69,rf,xgboost
2026-02-01 06:00:00+00:00,72,70,71,70,73,71,81,82,75,lightgbm,xgboost
2026-02-01 07:00:00+00:00,81,80,82,76,81,80,87,88,82,rf,xgboost
2026-02-01 08:00:00+00:00,95,94,97,93,96,95,96,98,96,gb,xgboost
2026-02-01 09:00:00+00:00,113,118,123,118,112,126,106,108,115,rf,xgboost
2026-02-01 10:00:00+00:00,124,128,134,132,124,138,111,114,124,rf,xgboost
2026-02-01 11:00:00+00:00,123,131,134,132,123,136,111,113,124,rf,xgboost
2026-02-01 12:00:00+00:00,112,115,117,115,112,117,105,108,113,rf,xgboost
2026-02-01 13:00:00+00:00,97,100,102,100,97,100,97,100,100,rf,xgboost
2026-02-01 14:00:00+00:00,86,87,88,87,86,87,90,93,88,rf,xgboost
2026-02-01 15:00:00+00:00,75,77,76,78,76,77,83,86,77,lightgbm,xgboost
2026-02-01 16:00:00+00:00,67,69,68,70,68,69,77,80,69,lightgbm,xgboost
2026-02-01 17:00:00+00:00,61,62,61,64,62,63,74,76,63,lightgbm,xgboost
2026-02-01 18:00:00+00:00,58,59,59,59,59,58,71,74,56,gb,xgboost
2026-02-01 19:00:00+00:00,55,57,57,57,57,57,69,72,54,xgboost,xgboost
2026-02-01 20:00:00+00:00,54,55,55,55,56,55,68,71,53,xgboost,xgboost
2026-02-01 21:00:00+00:00,55,55,55,55,55,55,68,71,52,xgboost,xgboost
2026-02-01 22:00:00+00:00,57,56,57,56,56,56,70,73,53,lightgbm,xgboost
2026-02-01 23:00:00+00:00,63,62,62,59,63,62,75,77,66,rf,xgboost
2026-02-02 00:00:00+00:00,77,75,76,73,77,77,86,88,79,rf,xgboost
2026-02-02 01:00:00+00:00,108,104,113,103,108,110,107,108,106,rf,xgboost
2026-02-02 02:00:00+00:00,151,152,158,155,152,166,131,131,156,xgboost,xgboost
2026-02-02 03:00:00+00:00,163,168,175,173,164,188,153,153,171,rf,xgboost
2026-02-02 04:00:00+00:00,173,181,189,182,175,198,173,173,183,ridge,xgboost
2026-02-02 05:00:00+00:00,181,191,197,194,182,206,188,188,190,rf,xgboost
2026-02-02 06:00:00+00:00,187,202,204,197,188,215,199,200,200,rf,xgboost
2026-02-02 07:00:00+00:00,191,212,213,202,193,224,207,209,208,rf,xgboost
2026-02-02 08:00:00+00:00,196,221,221,215,200,231,215,218,212,rf,xgboost
2026-02-02 09:00:00+00:00,201,226,228,221,204,240,221,225,213,rf,xgboost
2026-02-02 10:00:00+00:00,203,225,227,226,208,243,222,227,216,rf,xgboost
2026-02-02 11:00:00+00:00,203,224,227,223,208,242,221,226,214,rf,xgboost
2026-02-02 12:00:00+00:00,199,222,224,220,202,237,216,222,210,rf,xgboost
2026-02-02 13:00:00+00:00,198,221,224,219,200,236,213,219,209,rf,xgboost
2026-02-02 14:00:00+00:00,197,221,224,219,199,235,210,216,204,rf,xgboost
2026-02-02 15:00:00+00:00,196,221,225,217,198,235,207,213,200,rf,xgboost
2026-02-02 16:00:00+00:00,194,207,223,214,196,230,203,210,197,rf,xgboost
2026-02-02 17:00:00+00:00,191,206,217,210,192,227,198,204,198,rf,xgboost
2026-02-02 18:00:00+00:00,186,198,209,204,187,217,190,195,192,rf,xgboost
2026-02-02 19:00:00+00:00,180,189,198,197,181,209,179,183,186,rf,xgboost
2026-02-02 20:00:00+00:00,179,186,196,195,180,207,178,182,189,rf,xgboost
2026-02-02 21:00:00+00:00,179,183,193,192,180,204,178,181,185,rf,xgboost
2026-02-02 22:00:00+00:00,179,182,193,191,180,204,177,180,183,rf,xgboost
2026-02-02 23:00:00+00:00,178,185,196,195,179,204,176,178,186,linear,xgboost
2026-02-03 00:00:00+00:00,178,184,192,193,179,201,175,177,184,rf,xgboost
2026-02-03 01:00:00+00:00,178,185,194,193,179,201,175,177,182,rf,xgboost
2026-02-03 02:00:00+00:00,180,186,195,194,181,205,178,179,187,rf,xgboost
2026-02-03 03:00:00+00:00,181,188,197,197,182,205,180,182,190,rf,xgboost
2026-02-03 04:00:00+00:00,182,187,195,191,184,204,182,183,191,ridge,xgboost
2026-02-03 05:00:00+00:00,183,191,199,191,186,207,184,186,194,ridge,xgboost
2026-02-03 06:00:00+00:00,185,191,200,195,187,208,188,189,195,rf,xgboost
2026-02-03 07:00:00+00:00,188,197,206,204,190,214,192,195,199,rf,xgboost
2026-02-03 08:00:00+00:00,192,206,215,211,195,225,198,201,202,rf,xgboost
2026-02-03 09:00:00+00:00,194,209,221,212,196,225,201,205,202,rf,xgboost
2026-02-03 10:00:00+00:00,196,220,222,217,198,230,203,208,203,rf,xgboost
2026-02-03 11:00:00+00:00,198,220,224,218,199,235,206,211,204,rf,xgboost
