datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-01 23:00:00+00:00,156,165,166,164,156,176,135,138,156,rf,xgboost
2026-01-02 00:00:00+00:00,157,164,165,163,157,174,136,138,156,rf,xgboost
2026-01-02 01:00:00+00:00,157,163,167,163,159,173,136,138,159,rf,xgboost
2026-01-02 02:00:00+00:00,157,162,166,162,157,173,136,137,158,rf,xgboost
2026-01-02 03:00:00+00:00,156,163,162,161,156,172,134,135,157,rf,xgboost
2026-01-02 04:00:00+00:00,155,162,160,160,155,171,132,133,155,rf,xgboost
2026-01-02 05:00:00+00:00,155,163,158,156,155,170,132,133,158,rf,xgboost
2026-01-02 06:00:00+00:00,155,165,163,158,155,174,133,134,162,rf,xgboost
2026-01-02 07:00:00+00:00,156,165,166,158,156,175,134,135,157,rf,xgboost
2026-01-02 08:00:00+00:00,156,165,166,164,156,180,135,136,160,rf,xgboost
2026-01-02 09:00:00+00:00,156,165,164,163,156,174,134,136,159,rf,xgboost
2026-01-02 10:00:00+00:00,156,162,164,161,156,173,132,135,159,rf,xgboost
2026-01-02 11:00:00+00:00,154,160,161,161,155,170,130,133,160,rf,xgboost
2026-01-02 12:00:00+00:00,153,156,159,160,153,166,127,130,161,rf,xgboost
2026-01-02 13:00:00+00:00,150,155,159,160,151,166,124,128,160,rf,xgboost
2026-01-02 14:00:00+00:00,143,149,153,152,143,159,122,125,151,rf,xgboost
2026-01-02 15:00:00+00:00,137,143,146,145,137,152,119,123,147,rf,xgboost
2026-01-02 16:00:00+00:00,131,140,139,141,132,148,117,121,141,rf,xgboost
2026-01-02 17:00:00+00:00,126,135,135,133,126,143,115,119,132,rf,xgboost
2026-01-02 18:00:00+00:00,122,133,131,133,122,139,114,118,129,rf,xgboost
2026-01-02 19:00:00+00:00,120,130,129,127,120,136,113,117,126,rf,xgboost
2026-01-02 20:00:00+00:00,119,126,129,127,119,136,113,117,123,rf,xgboost
2026-01-02 21:00:00+00:00,119,127,128,129,119,136,113,117,125,rf,xgboost
2026-01-02 22:00:00+00:00,119,129,128,130,119,137,114,118,125,rf,xgboost
2026-01-02 23:00:00+00:00,121,131,135,130,121,140,114,118,129,rf,xgboost
2026-01-03 00:00:00+00:00,123,134,137,133,123,142,115,119,129,rf,xgboost
2026-01-03 01:00:00+00:00,124,137,140,133,124,142,116,119,134,rf,xgboost
2026-01-03 02:00:00+00:00,125,139,140,134,125,145,116,119,133,rf,xgboost
2026-01-03 03:00:00+00:00,126,140,140,134,126,148,116,119,132,rf,xgboost
2026-01-03 04:00:00+00:00,126,140,140,137,126,149,116,118,134,rf,xgboost
2026-01-03 05:00:00+00:00,127,141,140,138,127,150,116,118,135,rf,xgboost
2026-01-03 06:00:00+00:00,131,145,144,139,132,152,117,119,138,rf,xgboost
2026-01-03 07:00:00+00:00,137,146,148,144,137,158,119,121,144,rf,xgboost
2026-01-03 08:00:00+00:00,143,152,154,151,143,163,122,124,143,rf,xgboost
2026-01-03 09:00:00+00:00,149,159,160,158,150,171,124,126,150,rf,xgboost
2026-01-03 10:00:00+00:00,152,159,165,160,153,173,127,129,152,rf,xgboost
2026-01-03 11:00:00+00:00,154,160,167,162,154,174,129,131,152,rf,xgboost
2026-01-03 12:00:00+00:00,154,158,164,161,155,172,129,132,152,rf,xgboost
2026-01-03 13:00:00+00:00,155,159,164,161,155,171,130,133,154,rf,xgboost
2026-01-03 14:00:00+00:00,155,159,161,160,155,170,130,133,153,rf,xgboost
2026-01-03 15:00:00+00:00,155,159,161,160,155,168,129,132,153,rf,xgboost
2026-01-03 16:00:00+00:00,154,157,161,160,155,167,128,132,153,rf,xgboost
2026-01-03 17:00:00+00:00,154,156,159,157,154,165,126,130,150,rf,xgboost
2026-01-03 18:00:00+00:00,152,153,157,155,153,160,124,128,149,xgboost,xgboost
2026-01-03 19:00:00+00:00,146,148,153,148,146,154,119,124,146,rf,xgboost
2026-01-03 20:00:00+00:00,134,131,133,136,134,136,114,118,130,rf,xgboost
2026-01-03 21:00:00+00:00,119,117,120,115,119,121,107,111,118,rf,xgboost
2026-01-03 22:00:00+00:00,102,103,106,101,103,103,99,103,102,xgboost,xgboost
2026-01-03 23:00:00+00:00,89,90,89,90,93,88,91,95,88,lightgbm,xgboost
2026-01-04 00:00:00+00:00,79,81,80,80,79,78,85,88,79,rf,xgboost
2026-01-04 01:00:00+00:00,72,73,74,71,74,72,81,84,72,gb,xgboost
2026-01-04 02:00:00+00:00,68,68,68,67,69,69,78,81,68,xgboost,xgboost
2026-01-04 03:00:00+00:00,65,66,66,64,66,67,76,79,66,xgboost,xgboost
2026-01-04 04:00:00+00:00,65,66,66,63,66,67,76,78,66,xgboost,xgboost
2026-01-04 05:00:00+00:00,66,67,67,65,66,67,77,79,66,rf,xgboost
2026-01-04 06:00:00+00:00,70,70,70,67,70,71,79,81,70,xgboost,xgboost
2026-01-04 07:00:00+00:00,75,73,73,72,75,74,82,83,72,rf,xgboost
2026-01-04 08:00:00+00:00,81,79,80,76,81,80,86,87,80,rf,xgboost
2026-01-04 09:00:00+00:00,89,87,88,84,93,90,90,91,88,lightgbm,xgboost
2026-01-04 10:00:00+00:00,93,91,93,89,94,95,92,94,92,lightgbm,xgboost
2026-01-04 11:00:00+00:00,94,94,94,91,95,97,93,95,95,xgboost,xgboost
2026-01-04 12:00:00+00:00,94,94,94,92,95,97,93,95,94,xgboost,xgboost
2026-01-04 13:00:00+00:00,93,92,94,92,94,95,93,95,95,ridge,xgboost
2026-01-04 14:00:00+00:00,92,91,90,91,92,92,93,95,92,rf,xgboost
2026-01-04 15:00:00+00:00,90,89,89,89,92,89,92,94,90,xgboost,xgboost
2026-01-04 16:00:00+00:00,89,88,87,88,93,88,91,94,88,xgboost,xgboost
2026-01-04 17:00:00+00:00,87,88,87,87,93,87,90,93,88,lightgbm,xgboost
2026-01-04 18:00:00+00:00,84,84,84,83,85,84,89,92,82,xgboost,xgboost
2026-01-04 19:00:00+00:00,82,82,81,80,82,81,88,91,80,xgboost,xgboost
2026-01-04 20:00:00+00:00,79,79,79,78,79,78,86,90,77,xgboost,xgboost
2026-01-04 21:00:00+00:00,77,77,77,75,77,77,85,89,75,xgboost,xgboost
2026-01-04 22:00:00+00:00,75,75,75,76,75,75,84,88,73,xgboost,xgboost
2026-01-04 23:00:00+00:00,74,74,74,73,74,74,84,87,72,xgboost,xgboost
2026-01-05 00:00:00+00:00,74,73,74,72,73,73,84,87,73,lightgbm,xgboost
2026-01-05 01:00:00+00:00,74,72,74,72,75,74,85,87,74,lightgbm,xgboost
2026-01-05 02:00:00+00:00,77,76,76,75,77,77,87,89,76,rf,xgboost
2026-01-05 03:00:00+00:00,81,80,80,79,81,81,90,92,80,rf,xgboost
2026-01-05 04:00:00+00:00,90,87,91,87,92,92,96,98,92,lightgbm,xgboost
2026-01-05 05:00:00+00:00,104,104,103,107,105,114,105,106,109,xgboost,xgboost
2026-01-05 06:00:00+00:00,124,128,133,130,125,144,115,116,131,rf,xgboost
2026-01-05 07:00:00+00:00,144,152,154,151,145,165,125,127,150,rf,xgboost
2026-01-05 08:00:00+00:00,155,163,166,164,155,177,136,138,159,rf,xgboost
2026-01-05 09:00:00+00:00,161,169,170,168,163,184,145,147,161,rf,xgboost
2026-01-05 10:00:00+00:00,165,177,177,177,166,191,151,154,171,rf,xgboost
2026-01-05 11:00:00+00:00,167,179,180,177,169,194,155,158,172,rf,xgboost
2026-01-05 12:00:00+00:00,168,179,183,182,170,195,157,160,173,rf,xgboost
2026-01-05 13:00:00+00:00,169,179,183,182,172,196,158,161,174,rf,xgboost
2026-01-05 14:00:00+00:00,168,179,181,177,169,194,157,160,171,rf,xgboost
2026-01-05 15:00:00+00:00,165,173,174,178,166,187,152,156,159,rf,xgboost
2026-01-05 16:00:00+00:00,157,166,167,164,159,177,138,142,153,rf,xgboost
2026-01-05 17:00:00+00:00,151,158,159,158,152,164,127,131,150,rf,xgboost
2026-01-05 18:00:00+00:00,139,137,140,140,139,145,120,125,137,rf,xgboost
2026-01-05 19:00:00+00:00,128,127,130,129,128,134,115,119,127,rf,xgboost
2026-01-05 20:00:00+00:00,123,122,122,122,123,126,113,117,122,rf,xgboost
2026-01-05 21:00:00+00:00,125,125,127,127,125,129,114,118,129,xgboost,xgboost
2026-01-05 22:00:00+00:00,130,131,132,129,130,137,118,121,134,rf,xgboost
