datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-01 08:00:00+00:00,99,104,104,104,101,111,104,105,108,rf,xgboost
2026-01-01 09:00:00+00:00,111,115,112,114,112,120,108,110,119,lightgbm,xgboost
2026-01-01 10:00:00+00:00,115,115,115,115,114,123,109,111,118,xgboost,xgboost
2026-01-01 11:00:00+00:00,113,114,116,116,113,121,108,110,117,rf,xgboost
2026-01-01 12:00:00+00:00,110,113,114,113,111,119,106,108,114,rf,xgboost
2026-01-01 13:00:00+00:00,109,111,112,109,109,116,105,108,114,catboost,xgboost
2026-01-01 14:00:00+00:00,109,111,112,110,109,116,105,108,114,rf,xgboost
2026-01-01 15:00:00+00:00,111,112,114,111,112,118,106,109,118,catboost,xgboost
2026-01-01 16:00:00+00:00,115,117,118,113,115,122,108,111,122,rf,xgboost
2026-01-01 17:00:00+00:00,124,125,123,126,124,133,113,116,129,rf,xgboost
2026-01-01 18:00:00+00:00,136,144,143,143,137,154,119,122,141,rf,xgboost
2026-01-01 19:00:00+00:00,150,158,156,156,151,169,126,129,156,rf,xgboost
2026-01-01 20:00:00+00:00,154,162,160,160,155,172,132,135,158,rf,xgboost
2026-01-01 21:00:00+00:00,157,164,164,163,159,177,137,140,159,rf,xgboost
2026-01-01 22:00:00+00:00,159,166,165,164,162,177,140,143,159,rf,xgboost
2026-01-01 23:00:00+00:00,161,165,165,166,163,177,142,145,162,rf,xgboost
2026-01-02 00:00:00+00:00,161,164,165,166,164,178,144,146,162,xgboost,xgboost
2026-01-02 01:00:00+00:00,162,167,165,167,164,178,144,146,161,rf,xgboost
2026-01-02 02:00:00+00:00,162,167,165,168,164,178,144,146,162,rf,xgboost
2026-01-02 03:00:00+00:00,161,167,165,166,164,178,143,145,163,rf,xgboost
2026-01-02 04:00:00+00:00,161,168,165,166,164,183,142,143,165,rf,xgboost
2026-01-02 05:00:00+00:00,160,169,166,164,163,178,141,142,161,rf,xgboost
2026-01-02 06:00:00+00:00,159,168,166,164,162,177,141,141,162,rf,xgboost
2026-01-02 07:00:00+00:00,159,168,167,167,162,185,140,141,163,rf,xgboost
2026-01-02 08:00:00+00:00,159,170,168,167,162,185,139,141,162,rf,xgboost
2026-01-02 09:00:00+00:00,159,170,168,166,161,180,138,140,162,rf,xgboost
2026-01-02 10:00:00+00:00,157,167,165,166,160,178,135,137,161,rf,xgboost
2026-01-02 11:00:00+00:00,155,161,160,161,155,169,131,133,162,rf,xgboost
2026-01-02 12:00:00+00:00,153,159,157,160,153,167,127,130,161,rf,xgboost
2026-01-02 13:00:00+00:00,152,158,157,159,153,164,125,128,159,rf,xgboost
2026-01-02 14:00:00+00:00,149,157,156,156,150,161,123,126,158,rf,xgboost
2026-01-02 15:00:00+00:00,147,152,154,152,147,160,122,125,157,rf,xgboost
2026-01-02 16:00:00+00:00,144,152,151,152,145,159,121,125,154,rf,xgboost
2026-01-02 17:00:00+00:00,142,151,150,152,142,164,121,125,149,rf,xgboost
2026-01-02 18:00:00+00:00,142,154,155,153,142,166,122,126,147,rf,xgboost
2026-01-02 19:00:00+00:00,140,152,154,151,140,165,122,126,148,rf,xgboost
2026-01-02 20:00:00+00:00,140,155,154,151,141,167,123,127,147,rf,xgboost
2026-01-02 21:00:00+00:00,142,154,155,154,142,169,125,129,150,rf,xgboost
2026-01-02 22:00:00+00:00,145,157,157,155,145,171,127,131,153,rf,xgboost
2026-01-02 23:00:00+00:00,148,161,160,158,149,174,129,133,157,rf,xgboost
2026-01-03 00:00:00+00:00,149,163,162,159,150,175,130,133,155,rf,xgboost
2026-01-03 01:00:00+00:00,149,163,162,159,150,175,130,133,156,rf,xgboost
2026-01-03 02:00:00+00:00,149,164,162,157,150,176,129,132,156,rf,xgboost
2026-01-03 03:00:00+00:00,148,163,161,157,149,176,128,130,154,rf,xgboost
2026-01-03 04:00:00+00:00,145,159,157,155,145,172,127,129,154,rf,xgboost
2026-01-03 05:00:00+00:00,144,158,157,152,145,170,125,127,153,rf,xgboost
2026-01-03 06:00:00+00:00,145,158,157,154,145,167,125,127,150,rf,xgboost
2026-01-03 07:00:00+00:00,148,162,160,155,149,171,126,128,155,rf,xgboost
2026-01-03 08:00:00+00:00,151,165,164,159,152,173,127,129,150,rf,xgboost
2026-01-03 09:00:00+00:00,152,165,164,160,153,174,128,130,150,rf,xgboost
2026-01-03 10:00:00+00:00,154,166,164,163,154,175,129,132,151,rf,xgboost
2026-01-03 11:00:00+00:00,155,167,165,163,155,176,131,133,153,rf,xgboost
2026-01-03 12:00:00+00:00,155,167,165,165,155,176,131,134,152,rf,xgboost
2026-01-03 13:00:00+00:00,156,165,163,164,156,174,132,135,152,rf,xgboost
2026-01-03 14:00:00+00:00,156,165,165,163,156,173,133,136,152,rf,xgboost
2026-01-03 15:00:00+00:00,157,163,164,164,159,175,133,137,154,rf,xgboost
2026-01-03 16:00:00+00:00,157,162,164,163,160,175,133,137,154,rf,xgboost
2026-01-03 17:00:00+00:00,157,164,164,162,160,173,133,137,154,rf,xgboost
2026-01-03 18:00:00+00:00,157,164,161,164,160,173,133,137,155,rf,xgboost
2026-01-03 19:00:00+00:00,157,161,163,164,160,171,132,137,155,rf,xgboost
2026-01-03 20:00:00+00:00,156,160,162,162,156,166,131,135,154,rf,xgboost
2026-01-03 21:00:00+00:00,155,157,159,158,155,163,128,133,152,rf,xgboost
2026-01-03 22:00:00+00:00,153,156,155,155,153,159,124,128,150,rf,xgboost
2026-01-03 23:00:00+00:00,147,153,153,152,148,153,119,124,145,rf,xgboost
2026-01-04 00:00:00+00:00,140,140,146,142,141,143,116,120,135,xgboost,xgboost
2026-01-04 01:00:00+00:00,136,134,135,137,136,136,113,117,132,rf,xgboost
2026-01-04 02:00:00+00:00,133,131,133,130,133,135,112,115,130,lightgbm,xgboost
2026-01-04 03:00:00+00:00,134,133,133,130,134,136,112,115,128,rf,xgboost
2026-01-04 04:00:00+00:00,139,143,144,144,139,147,114,116,135,rf,xgboost
2026-01-04 05:00:00+00:00,148,152,152,149,149,156,118,120,153,catboost,xgboost
2026-01-04 06:00:00+00:00,153,158,158,157,153,165,123,125,158,rf,xgboost
2026-01-04 07:00:00+00:00,156,160,164,162,156,171,128,130,154,rf,xgboost
2026-01-04 08:00:00+00:00,159,166,164,166,162,175,133,135,154,rf,xgboost
2026-01-04 09:00:00+00:00,162,168,165,170,164,180,138,139,154,rf,xgboost
2026-01-04 10:00:00+00:00,164,169,166,171,164,181,140,142,157,rf,xgboost
2026-01-04 11:00:00+00:00,164,170,166,171,164,181,141,143,157,rf,xgboost
2026-01-04 12:00:00+00:00,164,169,166,171,164,181,140,142,156,rf,xgboost
2026-01-04 13:00:00+00:00,163,169,166,171,164,177,139,142,156,rf,xgboost
2026-01-04 14:00:00+00:00,163,169,166,170,164,177,139,142,157,rf,xgboost
2026-01-04 15:00:00+00:00,162,169,166,170,164,176,138,141,157,rf,xgboost
2026-01-04 16:00:00+00:00,162,166,165,167,164,174,137,140,156,rf,xgboost
2026-01-04 17:00:00+00:00,161,165,163,163,164,171,136,139,155,lightgbm,xgboost
2026-01-04 18:00:00+00:00,160,164,164,163,163,170,134,138,155,catboost,xgboost
2026-01-04 19:00:00+00:00,158,161,162,162,161,166,132,136,155,xgboost,xgboost
2026-01-04 20:00:00+00:00,157,158,160,161,159,165,129,133,154,xgboost,xgboost
2026-01-04 21:00:00+00:00,155,157,158,157,155,161,127,131,151,rf,xgboost
2026-01-04 22:00:00+00:00,153,155,155,155,153,159,124,128,150,rf,xgboost
2026-01-04 23:00:00+00:00,152,156,155,157,153,160,123,127,149,rf,xgboost
2026-01-05 00:00:00+00:00,153,156,155,157,153,162,124,128,150,rf,xgboost
2026-01-05 01:00:00+00:00,154,159,158,161,155,167,128,130,151,rf,xgboost
2026-01-05 02:00:00+00:00,156,165,167,165,156,175,132,134,161,rf,xgboost
2026-01-05 03:00:00+00:00,159,170,167,165,161,181,137,139,162,rf,xgboost
2026-01-05 04:00:00+00:00,162,172,172,170,164,193,144,145,171,rf,xgboost
2026-01-05 05:00:00+00:00,165,177,175,175,166,197,150,151,173,rf,xgboost
2026-01-05 06:00:00+00:00,167,179,176,178,169,198,156,157,176,rf,xgboost
2026-01-05 07:00:00+00:00,170,181,182,180,172,204,159,161,179,rf,xgboost
