datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-17 14:00:00+00:00,67,74,72,74,68,70,72,69,69,rf,xgboost
2026-08-17 15:00:00+00:00,67,71,69,72,68,69,73,70,67,rf,xgboost
2026-08-17 16:00:00+00:00,68,69,69,68,68,68,74,72,66,catboost,xgboost
2026-08-17 17:00:00+00:00,70,70,70,70,70,71,76,74,67,xgboost,xgboost
2026-08-17 18:00:00+00:00,72,73,72,72,72,73,78,76,69,lightgbm,xgboost
2026-08-17 19:00:00+00:00,73,73,72,73,73,73,80,78,70,xgboost,xgboost
2026-08-17 20:00:00+00:00,74,74,73,74,74,74,80,79,70,xgboost,xgboost
2026-08-17 21:00:00+00:00,74,74,73,74,74,74,80,79,71,xgboost,xgboost
2026-08-17 22:00:00+00:00,74,75,74,74,74,74,80,79,71,lightgbm,xgboost
2026-08-17 23:00:00+00:00,74,75,74,74,74,74,80,78,71,lightgbm,xgboost
2026-08-18 00:00:00+00:00,73,73,73,74,73,73,78,77,71,xgboost,xgboost
2026-08-18 01:00:00+00:00,73,73,73,74,73,73,77,75,70,xgboost,xgboost
2026-08-18 02:00:00+00:00,72,73,72,73,72,73,76,74,69,lightgbm,xgboost
2026-08-18 03:00:00+00:00,71,72,72,72,71,71,75,72,68,rf,xgboost
2026-08-18 04:00:00+00:00,69,69,69,70,69,70,73,71,68,xgboost,xgboost
2026-08-18 05:00:00+00:00,68,69,69,69,69,69,72,69,66,xgboost,xgboost
2026-08-18 06:00:00+00:00,68,68,67,68,68,68,72,68,65,xgboost,xgboost
2026-08-18 07:00:00+00:00,67,68,67,68,67,68,72,68,65,lightgbm,xgboost
2026-08-18 08:00:00+00:00,68,68,67,68,68,68,72,68,66,xgboost,xgboost
2026-08-18 09:00:00+00:00,68,69,69,69,68,69,72,69,66,rf,xgboost
2026-08-18 10:00:00+00:00,69,69,69,69,69,70,73,69,66,xgboost,xgboost
2026-08-18 11:00:00+00:00,69,69,69,70,69,70,74,70,66,xgboost,xgboost
2026-08-18 12:00:00+00:00,70,70,70,70,70,71,75,71,67,xgboost,xgboost
2026-08-18 13:00:00+00:00,70,71,71,70,70,71,75,72,68,catboost,xgboost
2026-08-18 14:00:00+00:00,69,70,70,70,69,70,75,72,67,rf,xgboost
2026-08-18 15:00:00+00:00,68,69,69,70,69,69,75,72,66,xgboost,xgboost
2026-08-18 16:00:00+00:00,68,69,69,70,68,69,75,72,66,rf,xgboost
2026-08-18 17:00:00+00:00,68,68,69,69,68,68,75,73,65,xgboost,xgboost
2026-08-18 18:00:00+00:00,68,68,68,69,68,68,75,73,65,xgboost,xgboost
2026-08-18 19:00:00+00:00,67,68,68,68,67,68,75,73,65,rf,xgboost
2026-08-18 20:00:00+00:00,67,67,68,68,67,67,74,73,64,xgboost,xgboost
