datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-12 23:00:00+00:00,54,55,53,51,57,53,68,70,52,xgboost,xgboost
2025-12-13 00:00:00+00:00,54,55,53,51,57,53,68,70,52,xgboost,xgboost
2025-12-13 01:00:00+00:00,54,55,53,51,57,52,68,69,52,xgboost,xgboost
2025-12-13 02:00:00+00:00,54,55,54,51,57,53,67,69,53,lightgbm,xgboost
2025-12-13 03:00:00+00:00,54,55,54,51,57,53,67,68,53,lightgbm,xgboost
2025-12-13 04:00:00+00:00,54,55,54,51,57,53,67,67,53,lightgbm,xgboost
2025-12-13 05:00:00+00:00,54,55,53,51,57,53,66,67,52,xgboost,xgboost
2025-12-13 06:00:00+00:00,54,54,53,51,57,53,66,66,52,xgboost,xgboost
2025-12-13 07:00:00+00:00,54,55,54,51,57,53,66,65,53,lightgbm,xgboost
2025-12-13 08:00:00+00:00,53,54,54,52,55,52,65,65,54,xgboost,xgboost
2025-12-13 09:00:00+00:00,53,54,54,52,55,52,65,65,54,xgboost,xgboost
2025-12-13 10:00:00+00:00,53,54,54,52,55,52,65,65,54,xgboost,xgboost
2025-12-13 11:00:00+00:00,53,54,54,52,55,52,65,65,53,xgboost,xgboost
2025-12-13 12:00:00+00:00,53,54,53,52,55,53,65,65,53,lightgbm,xgboost
2025-12-13 13:00:00+00:00,53,54,53,51,55,53,65,65,53,lightgbm,xgboost
2025-12-13 14:00:00+00:00,53,54,53,51,55,52,66,66,53,lightgbm,xgboost
2025-12-13 15:00:00+00:00,53,54,53,51,55,52,66,66,53,lightgbm,xgboost
2025-12-13 16:00:00+00:00,53,53,52,50,55,52,66,67,53,xgboost,xgboost
2025-12-13 17:00:00+00:00,53,53,52,49,55,52,66,67,52,xgboost,xgboost
2025-12-13 18:00:00+00:00,52,53,52,49,55,51,66,68,52,lightgbm,xgboost
2025-12-13 19:00:00+00:00,52,52,52,49,54,51,67,68,51,xgboost,xgboost
2025-12-13 20:00:00+00:00,52,52,52,49,54,51,67,69,51,xgboost,xgboost
2025-12-13 21:00:00+00:00,52,52,52,49,55,51,67,69,50,xgboost,xgboost
2025-12-13 22:00:00+00:00,53,53,52,49,55,51,67,69,50,xgboost,xgboost
2025-12-13 23:00:00+00:00,54,54,54,51,56,53,68,70,52,xgboost,xgboost
2025-12-14 00:00:00+00:00,55,55,54,51,57,54,69,70,52,xgboost,xgboost
2025-12-14 01:00:00+00:00,56,55,55,52,57,54,70,71,52,xgboost,xgboost
2025-12-14 02:00:00+00:00,58,57,57,54,59,56,71,72,55,xgboost,xgboost
2025-12-14 03:00:00+00:00,60,60,59,55,60,59,72,73,56,xgboost,xgboost
2025-12-14 04:00:00+00:00,62,62,61,58,63,62,73,74,60,xgboost,xgboost
2025-12-14 05:00:00+00:00,66,66,64,62,66,65,75,76,61,xgboost,xgboost
2025-12-14 06:00:00+00:00,70,70,69,68,71,69,78,78,70,xgboost,xgboost
2025-12-14 07:00:00+00:00,75,75,75,73,79,75,82,82,75,xgboost,xgboost
2025-12-14 08:00:00+00:00,82,81,82,80,82,83,86,87,81,lightgbm,xgboost
2025-12-14 09:00:00+00:00,90,89,89,87,93,90,92,93,89,gb,xgboost
2025-12-14 10:00:00+00:00,98,97,96,95,98,101,97,98,98,rf,xgboost
2025-12-14 11:00:00+00:00,107,107,105,105,108,112,101,103,110,xgboost,xgboost
2025-12-14 12:00:00+00:00,113,112,113,110,113,119,105,107,116,lightgbm,xgboost
2025-12-14 13:00:00+00:00,118,119,119,115,118,126,108,110,121,rf,xgboost
2025-12-14 14:00:00+00:00,123,127,124,121,124,133,111,114,129,lightgbm,xgboost
2025-12-14 15:00:00+00:00,129,130,134,126,129,140,115,118,136,rf,xgboost
2025-12-14 16:00:00+00:00,139,139,144,138,140,153,121,124,145,xgboost,xgboost
2025-12-14 17:00:00+00:00,154,158,165,157,154,175,132,135,153,rf,xgboost
2025-12-14 18:00:00+00:00,162,166,172,163,162,186,146,149,165,rf,xgboost
2025-12-14 19:00:00+00:00,171,181,183,180,172,200,162,164,179,rf,xgboost
2025-12-14 20:00:00+00:00,180,190,190,193,181,210,178,180,188,linear,xgboost
2025-12-14 21:00:00+00:00,189,202,202,200,190,219,193,195,195,rf,xgboost
2025-12-14 22:00:00+00:00,197,216,213,205,202,225,205,207,206,rf,xgboost
2025-12-14 23:00:00+00:00,204,224,220,210,205,231,213,215,215,rf,xgboost
2025-12-15 00:00:00+00:00,209,230,223,217,209,235,219,220,216,rf,xgboost
2025-12-15 01:00:00+00:00,211,231,225,222,211,238,222,223,220,rf,xgboost
2025-12-15 02:00:00+00:00,213,234,228,222,213,239,223,223,222,rf,xgboost
2025-12-15 03:00:00+00:00,214,234,227,221,214,240,222,223,228,rf,xgboost
2025-12-15 04:00:00+00:00,214,232,228,216,214,232,222,222,227,rf,xgboost
2025-12-15 05:00:00+00:00,217,232,229,216,217,235,224,224,229,rf,xgboost
2025-12-15 06:00:00+00:00,223,240,236,230,223,249,229,230,236,rf,xgboost
2025-12-15 07:00:00+00:00,229,247,246,235,229,259,235,236,238,rf,xgboost
2025-12-15 08:00:00+00:00,236,256,255,244,236,269,243,245,247,rf,xgboost
2025-12-15 09:00:00+00:00,244,265,259,248,244,278,251,253,252,rf,xgboost
2025-12-15 10:00:00+00:00,250,270,269,254,250,287,258,261,259,rf,xgboost
2025-12-15 11:00:00+00:00,253,273,270,258,253,288,261,264,262,rf,xgboost
2025-12-15 12:00:00+00:00,253,270,272,261,253,288,262,266,265,rf,xgboost
2025-12-15 13:00:00+00:00,254,270,273,262,254,284,263,267,264,rf,xgboost
2025-12-15 14:00:00+00:00,256,274,273,264,256,288,266,270,264,rf,xgboost
2025-12-15 15:00:00+00:00,257,274,278,267,257,288,268,272,263,rf,xgboost
2025-12-15 16:00:00+00:00,257,272,272,267,257,284,268,272,265,rf,xgboost
2025-12-15 17:00:00+00:00,261,277,275,281,261,289,273,277,273,rf,xgboost
2025-12-15 18:00:00+00:00,266,283,281,282,266,286,280,283,276,rf,xgboost
2025-12-15 19:00:00+00:00,271,288,283,284,272,292,286,288,280,rf,xgboost
2025-12-15 20:00:00+00:00,278,293,287,290,278,298,293,295,286,rf,xgboost
2025-12-15 21:00:00+00:00,282,304,291,295,282,302,297,299,290,rf,xgboost
2025-12-15 22:00:00+00:00,281,298,293,296,281,308,294,296,290,rf,xgboost
2025-12-15 23:00:00+00:00,276,295,290,285,276,303,288,289,285,rf,xgboost
2025-12-16 00:00:00+00:00,271,288,285,278,270,296,281,282,277,rf,xgboost
2025-12-16 01:00:00+00:00,267,284,285,273,267,296,276,277,274,rf,xgboost
2025-12-16 02:00:00+00:00,266,285,284,272,266,299,274,275,275,rf,xgboost
2025-12-16 03:00:00+00:00,266,286,284,272,266,299,274,274,275,rf,xgboost
2025-12-16 04:00:00+00:00,268,285,281,271,268,295,276,275,281,rf,xgboost
2025-12-16 05:00:00+00:00,274,291,288,275,274,301,283,282,289,rf,xgboost
2025-12-16 06:00:00+00:00,284,298,295,290,284,313,294,294,299,rf,xgboost
2025-12-16 07:00:00+00:00,294,317,312,290,295,332,306,306,308,rf,xgboost
2025-12-16 08:00:00+00:00,302,331,325,298,306,343,315,316,321,catboost,xgboost
2025-12-16 09:00:00+00:00,305,334,328,308,308,346,321,322,322,catboost,xgboost
2025-12-16 10:00:00+00:00,305,336,328,307,308,346,322,325,323,catboost,xgboost
2025-12-16 11:00:00+00:00,302,321,319,302,306,342,318,321,322,catboost,xgboost
2025-12-16 12:00:00+00:00,293,312,312,291,294,334,310,313,312,rf,xgboost
2025-12-16 13:00:00+00:00,283,302,302,285,283,314,300,303,301,rf,xgboost
2025-12-16 14:00:00+00:00,274,295,292,281,274,302,290,293,288,rf,xgboost
2025-12-16 15:00:00+00:00,267,287,284,272,267,295,281,284,277,rf,xgboost
2025-12-16 16:00:00+00:00,261,279,280,271,261,289,275,278,271,rf,xgboost
2025-12-16 17:00:00+00:00,258,274,275,262,258,282,271,273,270,rf,xgboost
2025-12-16 18:00:00+00:00,258,272,273,264,258,279,270,272,267,rf,xgboost
2025-12-16 19:00:00+00:00,257,273,273,262,257,277,270,272,267,rf,xgboost
2025-12-16 20:00:00+00:00,260,275,274,270,261,282,273,274,270,rf,xgboost
2025-12-16 21:00:00+00:00,263,281,279,270,263,290,275,277,275,rf,xgboost
2025-12-16 22:00:00+00:00,264,283,279,271,264,291,276,277,275,rf,xgboost
