datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-01 06:00:00+00:00,82,84,84,82,86,89,95,96,85,catboost,xgboost
2026-01-01 07:00:00+00:00,90,91,93,90,91,101,99,100,94,catboost,xgboost
2026-01-01 08:00:00+00:00,99,99,102,102,101,110,104,105,107,xgboost,xgboost
2026-01-01 09:00:00+00:00,111,111,111,115,112,121,108,110,119,xgboost,xgboost
2026-01-01 10:00:00+00:00,115,115,115,117,114,124,109,111,118,xgboost,xgboost
2026-01-01 11:00:00+00:00,113,114,115,117,113,121,108,110,117,rf,xgboost
2026-01-01 12:00:00+00:00,110,113,112,114,111,119,106,108,114,rf,xgboost
2026-01-01 13:00:00+00:00,109,111,111,111,109,118,105,108,114,rf,xgboost
2026-01-01 14:00:00+00:00,109,110,111,111,109,118,105,108,114,rf,xgboost
2026-01-01 15:00:00+00:00,111,112,113,113,112,120,106,109,118,xgboost,xgboost
2026-01-01 16:00:00+00:00,115,118,118,115,115,124,108,111,122,catboost,xgboost
2026-01-01 17:00:00+00:00,124,126,123,126,124,132,113,116,129,rf,xgboost
2026-01-01 18:00:00+00:00,136,143,143,142,137,154,119,122,141,rf,xgboost
2026-01-01 19:00:00+00:00,150,158,156,154,151,170,126,129,156,rf,xgboost
2026-01-01 20:00:00+00:00,154,161,160,157,155,173,132,135,158,rf,xgboost
2026-01-01 21:00:00+00:00,157,163,164,164,159,177,137,140,159,rf,xgboost
2026-01-01 22:00:00+00:00,159,166,163,164,163,179,140,143,159,lightgbm,xgboost
2026-01-01 23:00:00+00:00,161,167,163,166,164,179,142,145,162,lightgbm,xgboost
2026-01-02 00:00:00+00:00,161,167,163,166,164,179,144,146,162,lightgbm,xgboost
2026-01-02 01:00:00+00:00,162,167,163,168,164,179,144,146,161,lightgbm,xgboost
2026-01-02 02:00:00+00:00,162,168,163,169,164,179,144,146,162,lightgbm,xgboost
2026-01-02 03:00:00+00:00,161,168,163,168,164,180,143,145,163,lightgbm,xgboost
2026-01-02 04:00:00+00:00,161,168,163,167,164,182,142,143,165,lightgbm,xgboost
2026-01-02 05:00:00+00:00,160,165,163,163,163,178,141,142,161,lightgbm,xgboost
2026-01-02 06:00:00+00:00,159,166,164,161,163,178,141,141,162,catboost,xgboost
2026-01-02 07:00:00+00:00,159,167,165,166,163,184,140,141,163,rf,xgboost
2026-01-02 08:00:00+00:00,159,168,166,167,163,186,139,141,162,rf,xgboost
2026-01-02 09:00:00+00:00,159,168,166,166,161,184,138,140,162,rf,xgboost
2026-01-02 10:00:00+00:00,157,168,165,166,160,178,135,137,161,rf,xgboost
2026-01-02 11:00:00+00:00,155,162,159,161,155,172,131,133,162,rf,xgboost
