datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-21 13:00:00+00:00,67,68,67,67,67,69,76,77,66,lightgbm,xgboost
2026-01-21 14:00:00+00:00,66,66,66,66,66,66,75,77,66,xgboost,xgboost
2026-01-21 15:00:00+00:00,64,65,64,64,64,65,74,76,65,lightgbm,xgboost
2026-01-21 16:00:00+00:00,62,62,62,63,62,62,73,75,59,xgboost,xgboost
2026-01-21 17:00:00+00:00,60,61,60,60,61,61,72,74,57,lightgbm,xgboost
2026-01-21 18:00:00+00:00,59,59,59,59,60,59,72,74,57,xgboost,xgboost
2026-01-21 19:00:00+00:00,58,58,58,58,59,58,71,74,56,xgboost,xgboost
2026-01-21 20:00:00+00:00,58,58,58,58,58,58,71,74,55,xgboost,xgboost
2026-01-21 21:00:00+00:00,58,58,57,57,58,58,71,74,55,xgboost,xgboost
2026-01-21 22:00:00+00:00,58,58,57,57,58,58,71,74,55,xgboost,xgboost
2026-01-21 23:00:00+00:00,58,58,58,57,58,58,71,74,55,xgboost,xgboost
2026-01-22 00:00:00+00:00,58,58,58,58,59,58,71,74,55,xgboost,xgboost
2026-01-22 01:00:00+00:00,59,59,58,58,59,58,72,74,55,xgboost,xgboost
2026-01-22 02:00:00+00:00,59,59,58,59,59,59,72,74,57,xgboost,xgboost
2026-01-22 03:00:00+00:00,60,60,60,59,60,60,72,74,58,xgboost,xgboost
2026-01-22 04:00:00+00:00,61,61,61,59,61,60,73,74,59,xgboost,xgboost
2026-01-22 05:00:00+00:00,64,64,63,62,64,63,75,76,61,xgboost,xgboost
2026-01-22 06:00:00+00:00,64,65,65,64,65,64,75,76,62,catboost,xgboost
2026-01-22 07:00:00+00:00,63,64,64,64,64,64,73,74,61,xgboost,xgboost
2026-01-22 08:00:00+00:00,61,62,61,61,61,61,71,72,59,lightgbm,xgboost
2026-01-22 09:00:00+00:00,59,60,59,60,60,59,69,69,58,lightgbm,xgboost
2026-01-22 10:00:00+00:00,57,58,57,58,58,58,66,67,57,lightgbm,xgboost
2026-01-22 11:00:00+00:00,55,56,55,57,57,56,65,66,56,lightgbm,xgboost
2026-01-22 12:00:00+00:00,54,55,55,56,56,54,64,65,57,gb,xgboost
2026-01-22 13:00:00+00:00,55,55,54,55,55,54,65,67,53,xgboost,xgboost
