datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-10 13:00:00+00:00,176,182,190,186,177,209,162,166,182,rf,xgboost
2025-12-10 14:00:00+00:00,171,176,182,182,172,202,154,159,175,rf,xgboost
2025-12-10 15:00:00+00:00,166,169,173,172,166,192,147,151,165,rf,xgboost
2025-12-10 16:00:00+00:00,162,164,171,168,163,186,139,144,157,rf,xgboost
2025-12-10 17:00:00+00:00,158,160,166,163,159,176,133,138,156,rf,xgboost
2025-12-10 18:00:00+00:00,154,157,160,155,155,167,127,132,151,catboost,xgboost
2025-12-10 19:00:00+00:00,151,155,156,153,152,164,122,126,148,rf,xgboost
2025-12-10 20:00:00+00:00,140,138,136,140,142,143,116,121,137,catboost,xgboost
2025-12-10 21:00:00+00:00,129,127,126,130,129,132,111,115,127,rf,xgboost
2025-12-10 22:00:00+00:00,117,119,117,117,118,120,105,109,116,lightgbm,xgboost
2025-12-10 23:00:00+00:00,107,107,105,106,108,106,100,104,106,xgboost,xgboost
2025-12-11 00:00:00+00:00,98,100,96,95,98,97,95,99,96,rf,xgboost
2025-12-11 01:00:00+00:00,92,97,92,91,93,91,92,95,90,lightgbm,xgboost
2025-12-11 02:00:00+00:00,88,92,88,86,93,90,89,91,89,lightgbm,xgboost
2025-12-11 03:00:00+00:00,84,88,84,83,85,85,86,88,86,lightgbm,xgboost
2025-12-11 04:00:00+00:00,82,85,82,79,83,83,84,86,83,lightgbm,xgboost
2025-12-11 05:00:00+00:00,80,82,80,78,82,80,82,84,81,lightgbm,xgboost
2025-12-11 06:00:00+00:00,78,79,78,77,85,79,81,82,79,lightgbm,xgboost
2025-12-11 07:00:00+00:00,76,77,76,74,83,78,80,80,75,lightgbm,xgboost
2025-12-11 08:00:00+00:00,75,76,76,71,81,77,78,79,74,xgboost,xgboost
2025-12-11 09:00:00+00:00,74,73,73,72,80,75,78,78,73,xgboost,xgboost
2025-12-11 10:00:00+00:00,73,73,72,69,75,73,77,77,72,xgboost,xgboost
2025-12-11 11:00:00+00:00,71,72,70,69,75,72,76,76,70,xgboost,xgboost
2025-12-11 12:00:00+00:00,70,70,69,65,71,70,75,75,69,xgboost,xgboost
2025-12-11 13:00:00+00:00,68,68,67,65,68,69,74,75,67,xgboost,xgboost
2025-12-11 14:00:00+00:00,66,67,65,63,67,66,73,74,63,gb,xgboost
2025-12-11 15:00:00+00:00,64,66,64,61,65,64,72,74,63,lightgbm,xgboost
2025-12-11 16:00:00+00:00,62,63,61,60,63,61,72,73,60,xgboost,xgboost
2025-12-11 17:00:00+00:00,61,62,59,59,62,60,71,73,58,xgboost,xgboost
2025-12-11 18:00:00+00:00,60,60,59,57,61,59,71,73,58,xgboost,xgboost
2025-12-11 19:00:00+00:00,59,59,58,56,60,58,71,73,57,xgboost,xgboost
2025-12-11 20:00:00+00:00,58,58,57,55,59,58,70,73,56,xgboost,xgboost
2025-12-11 21:00:00+00:00,58,58,57,55,59,56,70,73,56,xgboost,xgboost
2025-12-11 22:00:00+00:00,57,58,57,55,59,56,70,72,55,lightgbm,xgboost
2025-12-11 23:00:00+00:00,57,57,57,55,58,56,70,72,55,xgboost,xgboost
2025-12-12 00:00:00+00:00,57,57,56,55,58,55,70,72,55,xgboost,xgboost
2025-12-12 01:00:00+00:00,58,57,56,55,59,56,70,72,55,xgboost,xgboost
2025-12-12 02:00:00+00:00,58,58,57,55,59,57,70,71,56,xgboost,xgboost
2025-12-12 03:00:00+00:00,59,59,58,55,60,57,70,71,57,xgboost,xgboost
2025-12-12 04:00:00+00:00,59,59,58,55,60,58,70,71,58,xgboost,xgboost
2025-12-12 05:00:00+00:00,60,60,59,56,60,59,70,71,57,xgboost,xgboost
2025-12-12 06:00:00+00:00,60,60,59,56,60,59,70,70,57,xgboost,xgboost
2025-12-12 07:00:00+00:00,61,61,59,56,61,59,70,70,57,xgboost,xgboost
2025-12-12 08:00:00+00:00,61,61,59,57,61,59,70,70,58,xgboost,xgboost
2025-12-12 09:00:00+00:00,61,61,59,57,61,59,70,70,57,xgboost,xgboost
2025-12-12 10:00:00+00:00,61,61,59,57,61,59,70,69,58,xgboost,xgboost
2025-12-12 11:00:00+00:00,60,61,59,57,61,59,70,69,57,xgboost,xgboost
2025-12-12 12:00:00+00:00,60,60,59,57,60,59,70,70,57,xgboost,xgboost
