datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-09 14:00:00+00:00,83,81,81,79,84,80,94,96,0.0,rf,xgboost
2025-11-09 15:00:00+00:00,83,81,81,79,84,81,95,97,0.0,rf,xgboost
2025-11-09 16:00:00+00:00,83,81,81,79,84,81,95,97,0.0,rf,xgboost
2025-11-09 17:00:00+00:00,83,80,81,79,84,81,95,98,0.0,rf,xgboost
2025-11-09 18:00:00+00:00,83,80,81,79,84,81,95,99,0.0,rf,xgboost
2025-11-09 19:00:00+00:00,83,79,81,79,84,81,95,99,0.0,rf,xgboost
2025-11-09 20:00:00+00:00,82,79,80,79,83,78,95,99,0.0,rf,xgboost
2025-11-09 21:00:00+00:00,81,79,80,78,82,78,94,98,0.0,lightgbm,xgboost
2025-11-09 22:00:00+00:00,81,79,80,75,82,79,94,98,0.0,lightgbm,xgboost
2025-11-09 23:00:00+00:00,81,79,80,75,82,79,94,97,0.0,lightgbm,xgboost
2025-11-10 00:00:00+00:00,81,79,80,76,82,79,94,97,0.0,lightgbm,xgboost
2025-11-10 01:00:00+00:00,81,79,80,76,82,79,93,96,0.0,lightgbm,xgboost
2025-11-10 02:00:00+00:00,80,80,79,75,82,78,93,95,0.0,xgboost,xgboost
2025-11-10 03:00:00+00:00,80,80,79,74,82,78,92,94,0.0,xgboost,xgboost
2025-11-10 04:00:00+00:00,79,78,79,75,81,78,91,93,0.0,lightgbm,xgboost
2025-11-10 05:00:00+00:00,79,77,78,75,84,79,91,92,0.0,gb,xgboost
2025-11-10 06:00:00+00:00,79,78,78,75,84,78,90,91,0.0,xgboost,xgboost
2025-11-10 07:00:00+00:00,78,78,78,75,84,78,89,90,0.0,xgboost,xgboost
2025-11-10 08:00:00+00:00,77,79,78,73,81,77,88,89,0.0,gb,xgboost
2025-11-10 09:00:00+00:00,77,78,78,73,80,76,88,88,0.0,xgboost,xgboost
2025-11-10 10:00:00+00:00,76,78,78,71,80,76,87,87,0.0,gb,xgboost
2025-11-10 11:00:00+00:00,76,76,75,71,79,75,87,87,0.0,xgboost,xgboost
2025-11-10 12:00:00+00:00,75,75,74,70,78,73,86,86,0.0,xgboost,xgboost
2025-11-10 13:00:00+00:00,74,74,73,69,77,72,86,86,0.0,xgboost,xgboost
2025-11-10 14:00:00+00:00,73,74,72,68,77,71,85,86,0.0,xgboost,xgboost
2025-11-10 15:00:00+00:00,72,73,72,68,77,71,85,86,0.0,lightgbm,xgboost
2025-11-10 16:00:00+00:00,71,72,72,68,76,70,84,86,0.0,xgboost,xgboost
2025-11-10 17:00:00+00:00,71,70,72,67,75,69,84,86,0.0,xgboost,xgboost
2025-11-10 18:00:00+00:00,70,70,71,67,73,69,84,86,0.0,xgboost,xgboost
2025-11-10 19:00:00+00:00,70,69,71,66,73,69,84,86,0.0,xgboost,xgboost
2025-11-10 20:00:00+00:00,69,69,70,65,71,67,83,86,0.0,xgboost,xgboost
2025-11-10 21:00:00+00:00,69,66,68,61,71,67,83,86,0.0,lightgbm,xgboost
2025-11-10 22:00:00+00:00,69,66,68,61,71,65,83,86,0.0,lightgbm,xgboost
2025-11-10 23:00:00+00:00,68,65,67,61,71,65,82,85,0.0,lightgbm,xgboost
2025-11-11 00:00:00+00:00,68,65,67,60,71,65,82,85,0.0,lightgbm,xgboost
2025-11-11 01:00:00+00:00,68,65,68,60,71,65,82,84,0.0,lightgbm,xgboost
2025-11-11 02:00:00+00:00,68,66,68,60,71,65,82,84,0.0,lightgbm,xgboost
2025-11-11 03:00:00+00:00,68,66,68,60,71,65,81,83,0.0,lightgbm,xgboost
2025-11-11 04:00:00+00:00,68,66,68,61,71,65,81,82,0.0,lightgbm,xgboost
2025-11-11 05:00:00+00:00,68,66,68,62,71,66,81,82,0.0,lightgbm,xgboost
2025-11-11 06:00:00+00:00,68,66,68,63,71,66,81,81,0.0,lightgbm,xgboost
2025-11-11 07:00:00+00:00,68,67,68,63,71,66,80,80,0.0,lightgbm,xgboost
