datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-13 06:00:00+00:00,118,118,119,115,118,117,102,103,116,xgboost,xgboost
2026-02-13 07:00:00+00:00,112,110,108,109,112,110,99,100,110,rf,xgboost
2026-02-13 08:00:00+00:00,107,106,103,106,107,106,97,97,106,rf,xgboost
2026-02-13 09:00:00+00:00,103,103,98,100,104,102,94,95,102,xgboost,xgboost
2026-02-13 10:00:00+00:00,98,97,94,98,98,96,92,92,97,catboost,xgboost
2026-02-13 11:00:00+00:00,94,94,93,94,96,94,90,90,94,xgboost,xgboost
2026-02-13 12:00:00+00:00,91,90,89,90,91,90,88,89,90,rf,xgboost
2026-02-13 13:00:00+00:00,89,89,87,88,90,89,87,88,88,xgboost,xgboost
2026-02-13 14:00:00+00:00,87,88,86,86,93,88,86,87,88,linear,xgboost
2026-02-13 15:00:00+00:00,86,85,85,85,89,85,85,86,85,linear,xgboost
2026-02-13 16:00:00+00:00,84,83,82,82,84,84,84,86,82,rf,xgboost
2026-02-13 17:00:00+00:00,83,83,81,82,83,83,84,86,81,xgboost,xgboost
2026-02-13 18:00:00+00:00,82,82,80,82,82,81,83,85,79,xgboost,xgboost
2026-02-13 19:00:00+00:00,81,80,80,79,81,80,82,84,79,rf,xgboost
2026-02-13 20:00:00+00:00,79,79,78,77,79,78,81,84,77,xgboost,xgboost
2026-02-13 21:00:00+00:00,78,78,77,77,79,78,81,83,77,xgboost,xgboost
2026-02-13 22:00:00+00:00,77,77,76,75,77,76,80,82,76,xgboost,xgboost
2026-02-13 23:00:00+00:00,76,76,75,74,76,75,79,81,75,xgboost,xgboost
2026-02-14 00:00:00+00:00,75,75,73,74,76,75,79,80,75,xgboost,xgboost
2026-02-14 01:00:00+00:00,75,75,73,74,76,75,79,80,75,xgboost,xgboost
2026-02-14 02:00:00+00:00,76,75,74,74,77,76,79,81,76,gb,xgboost
2026-02-14 03:00:00+00:00,77,75,74,74,77,76,80,81,76,rf,xgboost
2026-02-14 04:00:00+00:00,77,77,76,74,77,76,79,80,76,xgboost,xgboost
2026-02-14 05:00:00+00:00,76,77,76,74,77,76,79,79,77,lightgbm,xgboost
2026-02-14 06:00:00+00:00,76,77,76,74,77,76,79,79,77,lightgbm,xgboost
2026-02-14 07:00:00+00:00,76,77,74,74,76,75,78,78,75,rf,xgboost
2026-02-14 08:00:00+00:00,75,75,73,74,76,75,77,77,75,xgboost,xgboost
2026-02-14 09:00:00+00:00,75,74,72,74,75,75,77,77,74,rf,xgboost
2026-02-14 10:00:00+00:00,74,74,72,74,75,75,77,76,74,xgboost,xgboost
2026-02-14 11:00:00+00:00,74,74,72,74,74,74,76,76,73,xgboost,xgboost
2026-02-14 12:00:00+00:00,73,72,70,73,73,73,76,76,73,catboost,xgboost
2026-02-14 13:00:00+00:00,73,72,72,72,73,73,76,76,72,rf,xgboost
2026-02-14 14:00:00+00:00,73,72,72,71,73,73,77,77,72,rf,xgboost
2026-02-14 15:00:00+00:00,73,72,72,71,73,72,77,78,72,rf,xgboost
2026-02-14 16:00:00+00:00,74,74,72,72,74,72,78,79,72,xgboost,xgboost
2026-02-14 17:00:00+00:00,74,74,73,73,74,72,79,80,72,xgboost,xgboost
2026-02-14 18:00:00+00:00,74,74,74,73,74,73,79,81,73,xgboost,xgboost
2026-02-14 19:00:00+00:00,74,75,74,74,75,75,80,81,74,lightgbm,xgboost
2026-02-14 20:00:00+00:00,75,75,74,74,75,75,80,82,74,xgboost,xgboost
2026-02-14 21:00:00+00:00,75,75,74,74,76,75,80,82,75,xgboost,xgboost
2026-02-14 22:00:00+00:00,76,75,75,74,76,76,81,83,76,rf,xgboost
