datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-17 17:00:00+00:00,76,76,76,74,79,76,75,76,74,xgboost,xgboost
2026-02-17 18:00:00+00:00,76,76,76,74,79,76,76,77,76,xgboost,xgboost
2026-02-17 19:00:00+00:00,76,76,76,75,81,77,76,77,76,xgboost,xgboost
2026-02-17 20:00:00+00:00,78,78,77,75,82,79,78,79,79,xgboost,xgboost
2026-02-17 21:00:00+00:00,83,83,82,79,83,83,83,84,85,xgboost,xgboost
2026-02-17 22:00:00+00:00,90,90,90,87,92,96,90,90,92,xgboost,xgboost
2026-02-17 23:00:00+00:00,96,98,100,93,96,109,95,95,102,rf,xgboost
2026-02-18 00:00:00+00:00,99,105,106,97,100,112,98,99,103,linear,xgboost
2026-02-18 01:00:00+00:00,98,103,98,98,98,106,98,98,101,lightgbm,xgboost
2026-02-18 02:00:00+00:00,94,104,99,97,96,106,95,96,99,ridge,xgboost
2026-02-18 03:00:00+00:00,91,99,100,96,91,101,92,94,95,rf,xgboost
2026-02-18 04:00:00+00:00,90,96,93,94,91,97,90,92,94,ridge,xgboost
2026-02-18 05:00:00+00:00,91,97,95,96,92,99,91,93,95,ridge,xgboost
2026-02-18 06:00:00+00:00,97,103,104,104,98,109,95,97,104,linear,xgboost
2026-02-18 07:00:00+00:00,112,122,126,121,112,137,102,105,127,rf,xgboost
2026-02-18 08:00:00+00:00,131,144,152,145,131,164,111,115,147,rf,xgboost
2026-02-18 09:00:00+00:00,148,162,166,161,149,180,119,124,163,rf,xgboost
2026-02-18 10:00:00+00:00,153,164,173,165,153,184,124,130,168,rf,xgboost
2026-02-18 11:00:00+00:00,158,166,174,164,156,186,126,132,168,rf,xgboost
2026-02-18 12:00:00+00:00,158,165,173,164,155,185,125,130,166,rf,xgboost
2026-02-18 13:00:00+00:00,155,164,172,162,153,184,122,127,163,rf,xgboost
2026-02-18 14:00:00+00:00,148,157,161,160,146,173,118,124,152,rf,xgboost
2026-02-18 15:00:00+00:00,137,147,154,148,137,163,114,119,136,rf,xgboost
2026-02-18 16:00:00+00:00,129,138,145,140,129,148,110,115,130,rf,xgboost
2026-02-18 17:00:00+00:00,122,129,132,127,122,134,106,111,123,rf,xgboost
2026-02-18 18:00:00+00:00,114,121,125,123,114,126,102,107,115,rf,xgboost
2026-02-18 19:00:00+00:00,107,109,108,112,107,111,98,103,106,rf,xgboost
2026-02-18 20:00:00+00:00,100,102,102,103,101,105,95,100,102,linear,xgboost
2026-02-18 21:00:00+00:00,96,99,98,94,96,100,92,97,96,rf,xgboost
2026-02-18 22:00:00+00:00,92,93,93,91,92,94,90,94,92,rf,xgboost
2026-02-18 23:00:00+00:00,90,91,90,88,92,92,89,93,89,lightgbm,xgboost
2026-02-19 00:00:00+00:00,89,91,90,89,92,91,89,93,93,catboost,xgboost
2026-02-19 01:00:00+00:00,92,91,93,92,92,97,92,95,95,catboost,xgboost
2026-02-19 02:00:00+00:00,94,96,97,97,96,102,95,97,101,ridge,xgboost
2026-02-19 03:00:00+00:00,97,98,98,98,98,103,97,99,101,ridge,xgboost
