datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-19 17:00:00+00:00,68,68,67,68,68,67,81,83,67,xgboost,xgboost
2026-01-19 18:00:00+00:00,67,67,66,66,67,67,80,83,66,xgboost,xgboost
2026-01-19 19:00:00+00:00,67,67,66,66,67,66,80,83,66,xgboost,xgboost
2026-01-19 20:00:00+00:00,66,66,65,66,66,66,79,83,65,xgboost,xgboost
2026-01-19 21:00:00+00:00,65,66,65,66,66,66,79,83,65,lightgbm,xgboost
2026-01-19 22:00:00+00:00,65,65,64,66,66,65,79,82,65,xgboost,xgboost
2026-01-19 23:00:00+00:00,65,65,64,66,65,65,79,82,64,xgboost,xgboost
2026-01-20 00:00:00+00:00,65,65,64,65,65,65,79,82,64,xgboost,xgboost
2026-01-20 01:00:00+00:00,65,65,64,65,65,65,79,82,64,xgboost,xgboost
2026-01-20 02:00:00+00:00,65,65,64,65,65,65,79,82,64,xgboost,xgboost
2026-01-20 03:00:00+00:00,65,65,64,65,65,65,79,81,64,xgboost,xgboost
2026-01-20 04:00:00+00:00,65,65,64,65,65,65,78,81,64,xgboost,xgboost
2026-01-20 05:00:00+00:00,65,65,64,65,65,65,78,80,64,xgboost,xgboost
2026-01-20 06:00:00+00:00,65,65,64,66,65,65,78,79,64,xgboost,xgboost
2026-01-20 07:00:00+00:00,65,65,64,66,65,65,78,79,64,xgboost,xgboost
2026-01-20 08:00:00+00:00,65,65,64,66,65,65,78,79,64,xgboost,xgboost
2026-01-20 09:00:00+00:00,65,65,64,66,66,65,78,79,65,xgboost,xgboost
2026-01-20 10:00:00+00:00,65,66,65,66,66,66,78,79,66,lightgbm,xgboost
2026-01-20 11:00:00+00:00,65,66,65,66,66,66,78,79,66,lightgbm,xgboost
2026-01-20 12:00:00+00:00,65,66,65,66,66,66,78,80,66,lightgbm,xgboost
2026-01-20 13:00:00+00:00,65,66,65,66,66,66,79,80,66,lightgbm,xgboost
2026-01-20 14:00:00+00:00,66,66,65,66,66,66,79,81,66,xgboost,xgboost
2026-01-20 15:00:00+00:00,66,66,65,66,66,66,79,81,65,xgboost,xgboost
2026-01-20 16:00:00+00:00,65,66,65,66,66,66,79,82,65,lightgbm,xgboost
2026-01-20 17:00:00+00:00,65,66,65,66,66,66,80,82,65,lightgbm,xgboost
2026-01-20 18:00:00+00:00,65,65,65,66,66,65,80,83,65,xgboost,xgboost
2026-01-20 19:00:00+00:00,65,65,65,66,66,65,80,83,65,xgboost,xgboost
2026-01-20 20:00:00+00:00,65,65,64,66,65,65,80,83,64,xgboost,xgboost
2026-01-20 21:00:00+00:00,65,65,64,65,65,65,79,83,64,xgboost,xgboost
2026-01-20 22:00:00+00:00,64,65,64,64,64,64,79,82,63,lightgbm,xgboost
2026-01-20 23:00:00+00:00,64,65,64,63,64,64,78,81,63,lightgbm,xgboost
