datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-08 10:00:00+00:00,195,214,214,205,196,222,195,199,200,ridge,xgboost
2025-12-08 11:00:00+00:00,198,213,215,211,201,221,200,204,202,ridge,xgboost
2025-12-08 12:00:00+00:00,199,214,212,211,202,220,201,207,209,ridge,xgboost
2025-12-08 13:00:00+00:00,199,210,213,212,201,215,202,207,207,rf,xgboost
2025-12-08 14:00:00+00:00,198,213,213,211,199,220,200,205,205,rf,xgboost
2025-12-08 15:00:00+00:00,195,209,211,206,195,217,195,200,202,rf,xgboost
2025-12-08 16:00:00+00:00,191,201,204,206,191,207,190,194,198,rf,xgboost
2025-12-08 17:00:00+00:00,189,196,200,200,190,206,188,192,198,rf,xgboost
2025-12-08 18:00:00+00:00,187,194,197,199,189,202,185,188,195,linear,xgboost
2025-12-08 19:00:00+00:00,185,190,194,198,187,202,182,184,191,linear,xgboost
2025-12-08 20:00:00+00:00,182,189,193,196,183,200,177,180,187,rf,xgboost
2025-12-08 21:00:00+00:00,178,185,189,186,179,194,172,174,184,rf,xgboost
2025-12-08 22:00:00+00:00,174,177,184,173,175,187,165,167,174,catboost,xgboost
2025-12-08 23:00:00+00:00,170,175,176,170,172,181,158,160,172,catboost,xgboost
2025-12-09 00:00:00+00:00,166,169,170,168,166,172,153,155,167,rf,xgboost
2025-12-09 01:00:00+00:00,164,166,167,165,164,170,149,150,165,rf,xgboost
2025-12-09 02:00:00+00:00,161,164,167,163,162,167,144,145,162,rf,xgboost
2025-12-09 03:00:00+00:00,158,162,159,159,159,161,139,140,158,lightgbm,xgboost
2025-12-09 04:00:00+00:00,155,156,155,155,155,159,135,135,154,lightgbm,xgboost
2025-12-09 05:00:00+00:00,154,154,152,152,154,157,133,133,152,xgboost,xgboost
2025-12-09 06:00:00+00:00,154,158,155,151,154,160,133,134,154,rf,xgboost
2025-12-09 07:00:00+00:00,155,159,159,156,155,163,136,137,156,rf,xgboost
2025-12-09 08:00:00+00:00,158,166,169,163,159,175,140,142,163,rf,xgboost
2025-12-09 09:00:00+00:00,161,170,177,166,162,180,145,148,166,rf,xgboost
2025-12-09 10:00:00+00:00,163,173,179,174,163,185,149,153,166,rf,xgboost
2025-12-09 11:00:00+00:00,164,175,183,179,164,186,151,155,173,rf,xgboost
2025-12-09 12:00:00+00:00,163,177,178,179,163,186,150,154,174,rf,xgboost
2025-12-09 13:00:00+00:00,161,172,175,177,162,181,147,151,168,rf,xgboost
2025-12-09 14:00:00+00:00,159,170,176,176,161,185,144,148,169,rf,xgboost
2025-12-09 15:00:00+00:00,157,171,175,167,156,183,139,143,162,rf,xgboost
2025-12-09 16:00:00+00:00,154,167,175,166,154,181,135,139,158,rf,xgboost
2025-12-09 17:00:00+00:00,152,164,173,163,153,179,132,136,159,rf,xgboost
2025-12-09 18:00:00+00:00,149,161,172,158,150,172,130,134,160,rf,xgboost
2025-12-09 19:00:00+00:00,147,160,165,166,149,169,130,133,163,rf,xgboost
2025-12-09 20:00:00+00:00,149,160,165,166,150,167,131,134,159,rf,xgboost
2025-12-09 21:00:00+00:00,152,161,165,164,153,169,134,137,160,rf,xgboost
2025-12-09 22:00:00+00:00,154,162,165,167,154,171,136,139,160,rf,xgboost
