datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-01 17:00:00+00:00,79,78,78,76,79,76,88,91,78,rf,xgboost
2025-12-01 18:00:00+00:00,77,75,75,74,77,75,87,90,76,rf,xgboost
2025-12-01 19:00:00+00:00,76,75,75,73,76,74,86,90,74,rf,xgboost
2025-12-01 20:00:00+00:00,76,75,75,73,76,74,87,90,74,rf,xgboost
2025-12-01 21:00:00+00:00,76,75,75,72,76,74,87,91,74,rf,xgboost
2025-12-01 22:00:00+00:00,75,75,74,72,76,74,87,91,74,xgboost,xgboost
2025-12-01 23:00:00+00:00,74,73,72,71,74,73,86,90,72,rf,xgboost
2025-12-02 00:00:00+00:00,73,72,72,69,73,72,85,89,71,rf,xgboost
2025-12-02 01:00:00+00:00,73,72,70,70,73,71,85,88,71,rf,xgboost
2025-12-02 02:00:00+00:00,74,74,73,72,75,73,86,89,74,xgboost,xgboost
2025-12-02 03:00:00+00:00,77,78,79,74,78,77,88,91,81,gb,xgboost
2025-12-02 04:00:00+00:00,80,81,82,77,80,81,91,92,84,rf,xgboost
2025-12-02 05:00:00+00:00,84,85,86,80,86,87,94,95,84,xgboost,xgboost
2025-12-02 06:00:00+00:00,89,93,93,86,92,97,98,99,92,catboost,xgboost
2025-12-02 07:00:00+00:00,97,99,99,96,98,107,102,104,99,catboost,xgboost
2025-12-02 08:00:00+00:00,110,120,122,114,111,135,108,110,119,linear,xgboost
2025-12-02 09:00:00+00:00,122,132,136,126,123,148,113,116,132,rf,xgboost
2025-12-02 10:00:00+00:00,127,136,141,128,127,150,116,119,136,rf,xgboost
2025-12-02 11:00:00+00:00,129,141,144,133,129,150,116,119,141,rf,xgboost
2025-12-02 12:00:00+00:00,127,138,142,130,126,153,116,119,137,rf,xgboost
2025-12-02 13:00:00+00:00,123,136,140,128,124,149,114,117,133,rf,xgboost
2025-12-02 14:00:00+00:00,121,136,138,125,122,145,113,117,132,rf,xgboost
2025-12-02 15:00:00+00:00,119,132,131,122,120,141,113,116,127,rf,xgboost
2025-12-02 16:00:00+00:00,118,132,130,118,120,142,112,116,126,catboost,xgboost
2025-12-02 17:00:00+00:00,120,130,131,121,120,140,113,117,125,rf,xgboost
2025-12-02 18:00:00+00:00,126,137,148,129,126,155,118,121,133,rf,xgboost
2025-12-02 19:00:00+00:00,134,147,157,137,133,158,123,126,145,rf,xgboost
2025-12-02 20:00:00+00:00,147,156,168,154,148,174,131,134,159,rf,xgboost
2025-12-02 21:00:00+00:00,155,163,168,162,155,177,140,142,162,rf,xgboost
2025-12-02 22:00:00+00:00,159,163,171,165,161,180,147,149,166,rf,xgboost
2025-12-02 23:00:00+00:00,162,168,180,167,163,189,152,154,172,rf,xgboost
2025-12-03 00:00:00+00:00,164,170,177,167,164,188,155,157,169,rf,xgboost
2025-12-03 01:00:00+00:00,166,169,177,169,166,188,157,159,163,rf,xgboost
2025-12-03 02:00:00+00:00,165,168,177,168,166,191,156,157,163,rf,xgboost
2025-12-03 03:00:00+00:00,164,169,171,165,164,177,153,154,163,rf,xgboost
2025-12-03 04:00:00+00:00,162,165,166,163,163,177,149,151,163,catboost,xgboost
2025-12-03 05:00:00+00:00,161,162,163,159,162,174,147,148,161,xgboost,xgboost
2025-12-03 06:00:00+00:00,160,162,164,158,162,174,145,147,161,xgboost,xgboost
2025-12-03 07:00:00+00:00,156,160,162,157,156,175,139,141,159,rf,xgboost
2025-12-03 08:00:00+00:00,155,161,161,156,155,169,135,138,158,rf,xgboost
2025-12-03 09:00:00+00:00,154,160,159,153,154,168,135,138,157,rf,xgboost
2025-12-03 10:00:00+00:00,153,151,149,151,153,161,132,136,155,rf,xgboost
2025-12-03 11:00:00+00:00,152,151,147,147,152,157,130,133,154,rf,xgboost
2025-12-03 12:00:00+00:00,148,149,148,146,150,158,128,131,152,lightgbm,xgboost
2025-12-03 13:00:00+00:00,145,146,144,143,146,154,126,130,148,xgboost,xgboost
