datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-18 02:00:00+00:00,94,103,103,99,96,105,95,96,98,ridge,xgboost
2026-02-18 03:00:00+00:00,91,98,101,96,91,100,92,94,95,rf,xgboost
2026-02-18 04:00:00+00:00,90,95,96,94,91,98,90,92,94,ridge,xgboost
2026-02-18 05:00:00+00:00,91,96,96,95,92,100,91,93,95,ridge,xgboost
2026-02-18 06:00:00+00:00,97,104,108,104,98,108,95,97,104,linear,xgboost
2026-02-18 07:00:00+00:00,112,121,130,118,112,132,102,105,127,rf,xgboost
2026-02-18 08:00:00+00:00,131,141,157,142,131,161,111,115,147,rf,xgboost
2026-02-18 09:00:00+00:00,148,158,169,158,149,175,119,124,163,rf,xgboost
2026-02-18 10:00:00+00:00,153,161,174,164,153,179,124,130,168,rf,xgboost
2026-02-18 11:00:00+00:00,158,165,176,164,156,180,126,132,168,rf,xgboost
2026-02-18 12:00:00+00:00,158,164,174,164,155,179,125,130,166,rf,xgboost
2026-02-18 13:00:00+00:00,155,163,174,162,153,176,122,127,163,rf,xgboost
2026-02-18 14:00:00+00:00,148,156,164,156,146,166,118,124,152,rf,xgboost
2026-02-18 15:00:00+00:00,137,145,156,144,137,158,114,119,136,rf,xgboost
2026-02-18 16:00:00+00:00,129,137,147,138,129,144,109,115,130,rf,xgboost
2026-02-18 17:00:00+00:00,122,130,133,128,122,132,106,111,123,rf,xgboost
2026-02-18 18:00:00+00:00,114,122,127,124,114,125,102,107,115,rf,xgboost
2026-02-18 19:00:00+00:00,107,108,110,110,107,110,98,103,106,rf,xgboost
2026-02-18 20:00:00+00:00,100,103,104,103,101,104,95,100,102,linear,xgboost
2026-02-18 21:00:00+00:00,96,97,99,96,96,100,92,97,96,catboost,xgboost
2026-02-18 22:00:00+00:00,92,93,93,92,92,94,90,94,92,catboost,xgboost
2026-02-18 23:00:00+00:00,90,89,91,90,92,92,89,93,89,catboost,xgboost
2026-02-19 00:00:00+00:00,89,88,90,89,92,92,89,93,93,catboost,xgboost
2026-02-19 01:00:00+00:00,92,91,94,91,92,98,92,95,95,rf,xgboost
2026-02-19 02:00:00+00:00,94,96,101,96,96,102,95,97,101,ridge,xgboost
2026-02-19 03:00:00+00:00,97,97,102,99,98,105,97,99,101,xgboost,xgboost
2026-02-19 04:00:00+00:00,102,111,113,104,103,110,100,102,104,linear,xgboost
2026-02-19 05:00:00+00:00,110,114,116,112,111,117,104,106,113,rf,xgboost
2026-02-19 06:00:00+00:00,123,126,133,126,123,131,111,113,126,rf,xgboost
2026-02-19 07:00:00+00:00,143,145,150,149,142,152,121,124,148,rf,xgboost
2026-02-19 08:00:00+00:00,156,161,175,164,157,180,133,137,168,rf,xgboost
2026-02-19 09:00:00+00:00,162,167,180,174,164,189,143,148,171,rf,xgboost
2026-02-19 10:00:00+00:00,166,170,183,175,166,193,149,154,174,rf,xgboost
2026-02-19 11:00:00+00:00,166,170,182,175,166,192,149,155,171,rf,xgboost
2026-02-19 12:00:00+00:00,164,169,179,174,164,189,146,152,171,rf,xgboost
2026-02-19 13:00:00+00:00,162,167,177,169,164,186,142,147,168,rf,xgboost
2026-02-19 14:00:00+00:00,159,165,177,168,162,183,136,142,165,rf,xgboost
2026-02-19 15:00:00+00:00,156,161,172,161,157,177,130,136,160,rf,xgboost
2026-02-19 16:00:00+00:00,153,160,170,157,153,169,126,130,161,rf,xgboost
2026-02-19 17:00:00+00:00,151,157,158,157,152,160,123,127,155,rf,xgboost
2026-02-19 18:00:00+00:00,148,152,156,152,149,159,122,126,152,rf,xgboost
2026-02-19 19:00:00+00:00,146,149,152,147,146,155,122,125,151,rf,xgboost
2026-02-19 20:00:00+00:00,147,149,152,147,147,154,122,125,151,catboost,xgboost
2026-02-19 21:00:00+00:00,147,149,152,148,148,157,123,126,149,catboost,xgboost
2026-02-19 22:00:00+00:00,147,152,159,148,148,161,122,126,151,catboost,xgboost
2026-02-19 23:00:00+00:00,148,152,156,153,149,159,123,126,151,rf,xgboost
2026-02-20 00:00:00+00:00,149,154,161,154,150,159,123,126,152,rf,xgboost
2026-02-20 01:00:00+00:00,151,155,165,156,152,169,124,128,160,rf,xgboost
2026-02-20 02:00:00+00:00,152,157,169,158,153,172,127,130,154,rf,xgboost
2026-02-20 03:00:00+00:00,153,157,165,156,154,168,129,132,157,rf,xgboost
2026-02-20 04:00:00+00:00,154,159,161,154,155,162,132,134,157,catboost,xgboost
2026-02-20 05:00:00+00:00,156,158,161,155,157,166,135,137,161,catboost,xgboost
2026-02-20 06:00:00+00:00,158,161,166,163,161,170,140,142,164,xgboost,xgboost
2026-02-20 07:00:00+00:00,161,166,178,166,164,185,145,149,175,rf,xgboost
2026-02-20 08:00:00+00:00,165,172,185,177,166,195,152,156,175,rf,xgboost
2026-02-20 09:00:00+00:00,169,176,189,179,170,197,157,162,179,rf,xgboost
2026-02-20 10:00:00+00:00,171,178,190,182,173,200,160,165,179,rf,xgboost
2026-02-20 11:00:00+00:00,172,178,190,186,173,200,160,166,178,rf,xgboost
2026-02-20 12:00:00+00:00,172,177,189,185,173,200,159,166,178,rf,xgboost
2026-02-20 13:00:00+00:00,171,177,187,182,173,200,158,164,178,rf,xgboost
2026-02-20 14:00:00+00:00,170,176,187,180,173,198,155,162,180,rf,xgboost
2026-02-20 15:00:00+00:00,169,175,187,177,172,198,153,159,176,rf,xgboost
2026-02-20 16:00:00+00:00,167,172,181,175,169,190,150,156,172,rf,xgboost
2026-02-20 17:00:00+00:00,165,171,179,174,166,187,146,152,172,rf,xgboost
2026-02-20 18:00:00+00:00,163,167,173,171,164,180,143,148,171,rf,xgboost
2026-02-20 19:00:00+00:00,161,163,168,166,164,170,140,145,165,xgboost,xgboost
2026-02-20 20:00:00+00:00,160,161,167,164,163,171,138,142,165,xgboost,xgboost
2026-02-20 21:00:00+00:00,159,158,161,157,162,168,137,141,158,xgboost,xgboost
2026-02-20 22:00:00+00:00,158,157,160,157,161,166,137,140,158,xgboost,xgboost
2026-02-20 23:00:00+00:00,157,158,166,156,160,171,136,138,159,xgboost,xgboost
2026-02-21 00:00:00+00:00,156,159,166,159,157,169,135,137,160,rf,xgboost
2026-02-21 01:00:00+00:00,156,162,167,159,157,168,134,136,161,rf,xgboost
2026-02-21 02:00:00+00:00,156,161,171,160,157,175,134,136,159,rf,xgboost
2026-02-21 03:00:00+00:00,156,159,168,159,157,173,134,136,160,rf,xgboost
2026-02-21 04:00:00+00:00,156,161,164,157,157,170,135,136,162,catboost,xgboost
2026-02-21 05:00:00+00:00,157,160,167,158,161,175,136,138,164,catboost,xgboost
2026-02-21 06:00:00+00:00,159,161,170,160,163,177,140,142,164,catboost,xgboost
2026-02-21 07:00:00+00:00,162,165,177,170,164,184,144,147,167,rf,xgboost
2026-02-21 08:00:00+00:00,166,171,183,175,166,192,150,153,173,rf,xgboost
2026-02-21 09:00:00+00:00,170,176,188,178,172,198,156,160,177,rf,xgboost
2026-02-21 10:00:00+00:00,173,178,190,186,174,199,160,165,179,rf,xgboost
2026-02-21 11:00:00+00:00,174,179,190,188,176,201,162,167,179,rf,xgboost
2026-02-21 12:00:00+00:00,173,178,188,186,174,198,160,165,177,rf,xgboost
2026-02-21 13:00:00+00:00,171,177,186,180,173,197,157,161,174,rf,xgboost
2026-02-21 14:00:00+00:00,168,170,180,171,169,190,152,156,169,rf,xgboost
2026-02-21 15:00:00+00:00,165,166,173,168,166,182,146,151,159,xgboost,xgboost
2026-02-21 16:00:00+00:00,162,162,166,166,164,177,141,146,159,xgboost,xgboost
