datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-07-09 22:00:00+00:00,84,84,83,87,81,81,89,86,80,xgboost,xgboost
2026-07-09 23:00:00+00:00,83,83,82,82,80,81,88,86,78,xgboost,xgboost
2026-07-10 00:00:00+00:00,82,80,79,80,79,80,86,85,76,xgboost,xgboost
2026-07-10 01:00:00+00:00,81,79,79,79,79,79,85,84,76,xgboost,xgboost
2026-07-10 02:00:00+00:00,79,78,78,79,77,77,84,82,75,catboost,xgboost
2026-07-10 03:00:00+00:00,78,77,76,77,76,76,82,81,73,xgboost,xgboost
2026-07-10 04:00:00+00:00,77,75,76,76,75,76,81,79,72,lightgbm,xgboost
2026-07-10 05:00:00+00:00,76,75,76,76,75,76,80,78,72,lightgbm,xgboost
2026-07-10 06:00:00+00:00,76,75,76,76,75,76,80,78,72,lightgbm,xgboost
2026-07-10 07:00:00+00:00,76,75,76,76,75,76,80,77,72,lightgbm,xgboost
2026-07-10 08:00:00+00:00,76,76,76,76,75,76,80,77,73,xgboost,xgboost
2026-07-10 09:00:00+00:00,76,77,76,76,76,76,81,78,73,lightgbm,xgboost
2026-07-10 10:00:00+00:00,77,77,78,77,77,77,81,78,75,xgboost,xgboost
2026-07-10 11:00:00+00:00,78,78,79,77,79,79,82,79,76,xgboost,xgboost
2026-07-10 12:00:00+00:00,78,78,79,79,79,80,82,80,76,xgboost,xgboost
2026-07-10 13:00:00+00:00,79,80,79,79,79,80,83,81,76,lightgbm,xgboost
2026-07-10 14:00:00+00:00,79,80,79,80,79,80,84,82,76,lightgbm,xgboost
2026-07-10 15:00:00+00:00,80,80,79,80,79,80,85,83,76,xgboost,xgboost
2026-07-10 16:00:00+00:00,82,80,80,83,80,81,86,85,78,catboost,xgboost
2026-07-10 17:00:00+00:00,83,83,82,83,81,83,88,87,78,xgboost,xgboost
2026-07-10 18:00:00+00:00,84,83,83,83,82,83,89,88,78,xgboost,xgboost
2026-07-10 19:00:00+00:00,85,83,83,85,83,84,90,89,79,catboost,xgboost
2026-07-10 20:00:00+00:00,85,83,83,85,84,84,90,90,79,catboost,xgboost
2026-07-10 21:00:00+00:00,85,83,83,85,83,84,90,90,79,catboost,xgboost
2026-07-10 22:00:00+00:00,84,83,83,84,83,84,89,89,79,catboost,xgboost
