datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-12 13:00:00+00:00,194,195,209,199,187,210,179,186,191,xgboost,xgboost
2026-02-12 14:00:00+00:00,181,191,201,193,179,201,169,175,181,rf,xgboost
2026-02-12 15:00:00+00:00,174,184,196,185,176,194,160,166,177,rf,xgboost
2026-02-12 16:00:00+00:00,170,179,190,180,172,191,152,158,168,rf,xgboost
2026-02-12 17:00:00+00:00,166,170,177,176,166,183,145,151,160,rf,xgboost
2026-02-12 18:00:00+00:00,163,166,176,169,164,176,140,145,160,rf,xgboost
2026-02-12 19:00:00+00:00,161,164,172,166,164,171,136,141,155,xgboost,xgboost
2026-02-12 20:00:00+00:00,160,164,169,163,163,170,134,138,153,catboost,xgboost
2026-02-12 21:00:00+00:00,159,163,166,161,163,169,132,137,153,catboost,xgboost
2026-02-12 22:00:00+00:00,158,163,165,158,161,168,131,135,152,catboost,xgboost
2026-02-12 23:00:00+00:00,157,161,164,157,159,166,130,133,152,catboost,xgboost
2026-02-13 00:00:00+00:00,155,159,163,156,157,163,127,130,151,catboost,xgboost
2026-02-13 01:00:00+00:00,153,157,159,154,153,161,122,125,148,rf,xgboost
2026-02-13 02:00:00+00:00,147,145,145,146,147,148,117,120,142,rf,xgboost
2026-02-13 03:00:00+00:00,138,136,136,136,139,139,113,116,135,rf,xgboost
2026-02-13 04:00:00+00:00,130,129,130,128,130,131,109,111,127,lightgbm,xgboost
2026-02-13 05:00:00+00:00,124,121,122,123,124,124,105,107,121,rf,xgboost
2026-02-13 06:00:00+00:00,118,118,117,118,118,119,102,103,117,xgboost,xgboost
2026-02-13 07:00:00+00:00,112,110,107,108,112,110,99,100,110,rf,xgboost
2026-02-13 08:00:00+00:00,107,106,102,106,108,106,97,97,106,xgboost,xgboost
2026-02-13 09:00:00+00:00,103,102,98,99,104,102,94,95,102,xgboost,xgboost
2026-02-13 10:00:00+00:00,98,97,94,96,98,97,92,93,97,rf,xgboost
2026-02-13 11:00:00+00:00,94,94,92,93,96,94,90,90,94,xgboost,xgboost
2026-02-13 12:00:00+00:00,91,91,89,89,91,90,88,89,90,xgboost,xgboost
2026-02-13 13:00:00+00:00,89,88,87,87,90,88,87,88,88,xgboost,xgboost
2026-02-13 14:00:00+00:00,87,88,86,86,92,88,86,87,88,linear,xgboost
2026-02-13 15:00:00+00:00,86,86,85,85,89,85,85,87,85,xgboost,xgboost
2026-02-13 16:00:00+00:00,84,83,82,84,84,84,84,86,82,catboost,xgboost
2026-02-13 17:00:00+00:00,83,83,80,82,83,82,84,86,81,xgboost,xgboost
2026-02-13 18:00:00+00:00,82,81,80,81,82,81,83,85,79,rf,xgboost
2026-02-13 19:00:00+00:00,81,80,80,78,81,80,82,84,79,rf,xgboost
2026-02-13 20:00:00+00:00,79,79,77,78,79,78,81,84,77,xgboost,xgboost
2026-02-13 21:00:00+00:00,78,78,77,78,79,77,81,83,77,xgboost,xgboost
2026-02-13 22:00:00+00:00,77,76,75,75,77,77,80,82,76,rf,xgboost
2026-02-13 23:00:00+00:00,76,75,74,75,76,75,79,81,75,rf,xgboost
2026-02-14 00:00:00+00:00,75,74,73,75,76,74,79,81,75,catboost,xgboost
2026-02-14 01:00:00+00:00,75,74,73,75,76,74,79,81,75,catboost,xgboost
2026-02-14 02:00:00+00:00,76,76,75,75,77,76,79,81,76,xgboost,xgboost
2026-02-14 03:00:00+00:00,77,76,75,75,77,77,80,81,76,rf,xgboost
2026-02-14 04:00:00+00:00,77,76,75,75,77,77,79,80,76,rf,xgboost
2026-02-14 05:00:00+00:00,76,76,75,75,77,76,79,79,77,xgboost,xgboost
2026-02-14 06:00:00+00:00,76,76,75,75,77,76,79,79,77,xgboost,xgboost
2026-02-14 07:00:00+00:00,76,76,73,75,76,75,78,78,75,xgboost,xgboost
2026-02-14 08:00:00+00:00,75,74,73,75,76,75,78,77,75,catboost,xgboost
2026-02-14 09:00:00+00:00,75,74,73,74,75,74,77,77,74,rf,xgboost
2026-02-14 10:00:00+00:00,74,74,73,74,75,74,77,76,74,xgboost,xgboost
2026-02-14 11:00:00+00:00,74,73,73,74,74,74,76,76,73,catboost,xgboost
2026-02-14 12:00:00+00:00,73,72,70,74,73,72,76,76,73,rf,xgboost
2026-02-14 13:00:00+00:00,73,72,72,73,73,73,76,76,72,catboost,xgboost
2026-02-14 14:00:00+00:00,73,72,72,73,73,73,77,77,72,catboost,xgboost
2026-02-14 15:00:00+00:00,73,72,72,73,73,72,77,78,72,catboost,xgboost
2026-02-14 16:00:00+00:00,74,73,72,73,74,73,78,79,72,rf,xgboost
2026-02-14 17:00:00+00:00,74,73,73,74,74,73,79,80,72,catboost,xgboost
2026-02-14 18:00:00+00:00,74,74,74,74,74,73,79,81,73,xgboost,xgboost
2026-02-14 19:00:00+00:00,74,74,74,74,75,74,80,81,74,xgboost,xgboost
2026-02-14 20:00:00+00:00,75,74,74,74,75,74,80,82,74,rf,xgboost
2026-02-14 21:00:00+00:00,75,75,74,75,76,74,80,82,75,xgboost,xgboost
2026-02-14 22:00:00+00:00,76,76,75,75,76,76,81,83,76,xgboost,xgboost
2026-02-14 23:00:00+00:00,77,77,76,76,78,78,82,83,77,xgboost,xgboost
2026-02-15 00:00:00+00:00,78,78,78,76,79,78,82,84,78,xgboost,xgboost
2026-02-15 01:00:00+00:00,80,78,78,77,80,80,83,84,78,rf,xgboost
2026-02-15 02:00:00+00:00,81,79,80,78,81,80,84,85,79,rf,xgboost
2026-02-15 03:00:00+00:00,82,82,81,81,82,81,84,85,80,xgboost,xgboost
2026-02-15 04:00:00+00:00,83,82,81,82,83,82,85,85,81,rf,xgboost
2026-02-15 05:00:00+00:00,84,82,82,83,84,83,85,85,82,rf,xgboost
2026-02-15 06:00:00+00:00,85,82,81,83,85,83,85,86,83,rf,xgboost
2026-02-15 07:00:00+00:00,86,84,84,85,86,85,86,86,84,rf,xgboost
2026-02-15 08:00:00+00:00,86,86,86,85,88,86,86,86,86,xgboost,xgboost
2026-02-15 09:00:00+00:00,87,87,86,86,88,87,87,86,87,xgboost,xgboost
2026-02-15 10:00:00+00:00,88,88,87,87,89,88,88,87,87,xgboost,xgboost
2026-02-15 11:00:00+00:00,90,89,87,89,90,89,89,89,88,rf,xgboost
2026-02-15 12:00:00+00:00,92,90,90,91,92,91,91,90,89,rf,xgboost
2026-02-15 13:00:00+00:00,94,93,93,92,94,93,92,93,93,rf,xgboost
2026-02-15 14:00:00+00:00,96,95,94,92,97,96,94,95,94,gb,xgboost
2026-02-15 15:00:00+00:00,98,96,96,95,98,97,96,97,96,rf,xgboost
2026-02-15 16:00:00+00:00,99,99,97,98,100,99,98,99,98,xgboost,xgboost
2026-02-15 17:00:00+00:00,101,100,99,100,101,101,99,101,99,rf,xgboost
2026-02-15 18:00:00+00:00,103,102,100,100,104,103,100,102,100,gb,xgboost
2026-02-15 19:00:00+00:00,104,103,100,100,105,103,101,103,102,xgboost,xgboost
2026-02-15 20:00:00+00:00,105,104,101,101,105,103,101,104,102,rf,xgboost
2026-02-15 21:00:00+00:00,106,105,101,102,106,104,102,104,103,rf,xgboost
2026-02-15 22:00:00+00:00,106,105,102,106,107,104,102,105,104,catboost,xgboost
