datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-22 23:00:00+00:00,59,31,27,32,22,25,61,65,42,ridge,xgboost
2026-01-23 00:00:00+00:00,56,31,31,32,22,26,62,65,40,ridge,xgboost
2026-01-23 01:00:00+00:00,51,31,31,32,23,29,62,65,40,ridge,xgboost
2026-01-23 02:00:00+00:00,48,31,32,32,24,29,62,64,41,ridge,xgboost
2026-01-23 03:00:00+00:00,50,31,32,32,24,29,61,64,41,ridge,xgboost
2026-01-23 04:00:00+00:00,49,31,32,32,24,29,61,63,41,ridge,xgboost
2026-01-23 05:00:00+00:00,49,31,32,32,24,29,61,63,41,ridge,xgboost
2026-01-23 06:00:00+00:00,50,31,32,32,24,29,61,62,41,ridge,xgboost
2026-01-23 07:00:00+00:00,50,31,32,32,25,29,60,62,42,ridge,xgboost
2026-01-23 08:00:00+00:00,50,31,31,32,27,29,60,61,43,ridge,xgboost
2026-01-23 09:00:00+00:00,50,31,32,33,26,26,60,61,43,ridge,xgboost
2026-01-23 10:00:00+00:00,50,31,27,33,26,26,60,61,43,ridge,xgboost
2026-01-23 11:00:00+00:00,50,31,27,34,27,26,60,61,42,ridge,xgboost
2026-01-23 12:00:00+00:00,50,33,34,34,28,29,61,62,41,ridge,xgboost
2026-01-23 13:00:00+00:00,50,33,34,35,33,36,62,64,40,ridge,xgboost
2026-01-23 14:00:00+00:00,50,35,37,41,36,39,64,66,43,catboost,xgboost
2026-01-23 15:00:00+00:00,50,44,42,44,45,45,66,68,44,rf,xgboost
2026-01-23 16:00:00+00:00,50,45,45,46,46,46,68,70,43,catboost,xgboost
2026-01-23 17:00:00+00:00,50,45,45,47,46,46,68,71,43,catboost,xgboost
2026-01-23 18:00:00+00:00,50,45,45,47,45,45,68,71,43,catboost,xgboost
2026-01-23 19:00:00+00:00,50,45,45,46,45,45,67,71,42,catboost,xgboost
2026-01-23 20:00:00+00:00,50,44,45,44,41,44,67,70,42,lightgbm,xgboost
2026-01-23 21:00:00+00:00,50,38,40,40,37,40,66,69,42,lightgbm,xgboost
2026-01-23 22:00:00+00:00,50,36,37,38,34,35,65,68,40,catboost,xgboost
2026-01-23 23:00:00+00:00,50,36,35,38,33,35,64,68,40,catboost,xgboost
2026-01-24 00:00:00+00:00,49,35,37,39,33,35,65,68,39,catboost,xgboost
2026-01-24 01:00:00+00:00,48,43,39,43,36,38,66,68,49,xgboost,xgboost
2026-01-24 02:00:00+00:00,47,48,49,47,46,52,69,70,48,catboost,xgboost
2026-01-24 03:00:00+00:00,52,55,55,50,52,59,73,73,54,rf,xgboost
2026-01-24 04:00:00+00:00,56,59,59,56,57,62,76,76,61,catboost,xgboost
2026-01-24 05:00:00+00:00,62,64,64,62,66,68,79,80,65,catboost,xgboost
