datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-27 02:00:00+00:00,118,121,119,117,120,129,109,110,122,lightgbm,xgboost
2025-12-27 03:00:00+00:00,136,141,139,136,136,153,118,119,139,catboost,xgboost
2025-12-27 04:00:00+00:00,151,160,153,152,152,169,126,127,152,catboost,xgboost
2025-12-27 05:00:00+00:00,155,163,154,155,155,177,132,133,157,catboost,xgboost
2025-12-27 06:00:00+00:00,157,166,158,157,160,183,136,137,162,catboost,xgboost
2025-12-27 07:00:00+00:00,159,169,160,157,162,182,138,139,163,lightgbm,xgboost
2025-12-27 08:00:00+00:00,160,172,161,160,163,183,139,141,163,catboost,xgboost
2025-12-27 09:00:00+00:00,161,171,161,160,164,183,140,142,163,lightgbm,xgboost
2025-12-27 10:00:00+00:00,161,170,161,160,164,182,141,143,164,lightgbm,xgboost
2025-12-27 11:00:00+00:00,162,168,161,160,164,179,141,143,165,lightgbm,xgboost
2025-12-27 12:00:00+00:00,162,169,161,160,164,179,141,143,164,lightgbm,xgboost
2025-12-27 13:00:00+00:00,162,168,161,160,164,179,141,144,164,lightgbm,xgboost
2025-12-27 14:00:00+00:00,162,168,161,160,164,178,142,144,164,lightgbm,xgboost
2025-12-27 15:00:00+00:00,162,167,161,159,164,178,142,145,158,lightgbm,xgboost
2025-12-27 16:00:00+00:00,161,168,161,159,164,177,142,145,157,lightgbm,xgboost
2025-12-27 17:00:00+00:00,161,167,161,159,164,177,141,145,157,lightgbm,xgboost
2025-12-27 18:00:00+00:00,161,166,161,159,164,175,141,144,156,lightgbm,xgboost
2025-12-27 19:00:00+00:00,160,165,161,159,163,175,140,144,155,lightgbm,xgboost
2025-12-27 20:00:00+00:00,160,164,161,159,162,174,140,144,155,lightgbm,xgboost
2025-12-27 21:00:00+00:00,160,165,161,159,162,175,140,144,162,lightgbm,xgboost
2025-12-27 22:00:00+00:00,160,165,161,160,162,177,141,144,163,catboost,xgboost
2025-12-27 23:00:00+00:00,160,167,161,161,163,184,142,146,163,lightgbm,xgboost
2025-12-28 00:00:00+00:00,161,168,161,163,164,186,145,148,164,lightgbm,xgboost
2025-12-28 01:00:00+00:00,163,168,163,165,164,187,150,152,166,lightgbm,xgboost
2025-12-28 02:00:00+00:00,164,171,164,167,165,189,154,156,168,lightgbm,xgboost
2025-12-28 03:00:00+00:00,165,173,165,169,166,192,158,159,167,lightgbm,xgboost
2025-12-28 04:00:00+00:00,167,175,166,169,168,187,162,163,173,lightgbm,xgboost
2025-12-28 05:00:00+00:00,169,176,168,169,170,188,168,168,177,catboost,xgboost
2025-12-28 06:00:00+00:00,170,178,172,169,173,191,173,173,177,catboost,xgboost
2025-12-28 07:00:00+00:00,172,184,175,174,173,199,176,177,171,rf,xgboost
2025-12-28 08:00:00+00:00,174,186,176,178,176,201,179,181,174,lightgbm,xgboost
2025-12-28 09:00:00+00:00,175,186,178,177,178,200,181,183,176,catboost,xgboost
2025-12-28 10:00:00+00:00,176,188,178,179,178,199,182,184,177,lightgbm,xgboost
2025-12-28 11:00:00+00:00,176,186,178,179,178,199,181,184,177,lightgbm,xgboost
2025-12-28 12:00:00+00:00,176,186,177,177,178,202,179,182,177,lightgbm,xgboost
2025-12-28 13:00:00+00:00,175,181,176,177,178,200,177,181,179,lightgbm,xgboost
