datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-21 06:00:00+00:00,153,146,148,149,153,149,116,116,144,rf,xgboost
2025-12-21 07:00:00+00:00,136,132,134,134,137,134,107,107,130,rf,xgboost
2025-12-21 08:00:00+00:00,117,118,118,118,119,118,99,99,115,xgboost,xgboost
2025-12-21 09:00:00+00:00,100,102,102,101,102,102,92,91,99,catboost,xgboost
2025-12-21 10:00:00+00:00,85,89,89,89,87,87,84,83,86,ridge,xgboost
2025-12-21 11:00:00+00:00,72,77,76,76,75,75,76,75,72,rf,xgboost
2025-12-21 12:00:00+00:00,61,64,65,64,64,63,70,69,63,gb,xgboost
2025-12-21 13:00:00+00:00,53,57,57,57,58,57,66,65,57,xgboost,xgboost
2025-12-21 14:00:00+00:00,43,49,49,47,52,44,63,63,47,gb,xgboost
2025-12-21 15:00:00+00:00,43,40,41,41,45,36,62,62,40,lightgbm,xgboost
2025-12-21 16:00:00+00:00,43,38,40,41,43,34,61,62,40,rf,xgboost
2025-12-21 17:00:00+00:00,44,38,39,41,43,33,61,63,39,rf,xgboost
2025-12-21 18:00:00+00:00,44,38,39,41,43,33,62,63,39,rf,xgboost
2025-12-21 19:00:00+00:00,45,37,39,40,43,33,62,64,38,rf,xgboost
2025-12-21 20:00:00+00:00,46,37,39,40,43,33,61,64,38,rf,xgboost
2025-12-21 21:00:00+00:00,46,37,39,40,43,33,61,64,38,rf,xgboost
2025-12-21 22:00:00+00:00,47,37,39,40,43,33,61,64,38,rf,xgboost
2025-12-21 23:00:00+00:00,48,37,39,40,43,33,61,64,38,rf,xgboost
2025-12-22 00:00:00+00:00,49,37,39,40,43,33,62,64,39,rf,xgboost
2025-12-22 01:00:00+00:00,49,37,39,39,43,33,61,64,39,rf,xgboost
2025-12-22 02:00:00+00:00,49,37,39,39,43,33,61,64,40,rf,xgboost
2025-12-22 03:00:00+00:00,49,37,39,40,43,33,61,63,40,rf,xgboost
2025-12-22 04:00:00+00:00,48,39,42,43,43,36,62,63,41,catboost,xgboost
2025-12-22 05:00:00+00:00,48,39,42,43,45,38,63,64,39,rf,xgboost
2025-12-22 06:00:00+00:00,47,46,47,45,50,44,66,67,43,lightgbm,xgboost
2025-12-22 07:00:00+00:00,52,51,52,50,54,52,69,69,48,lightgbm,xgboost
2025-12-22 08:00:00+00:00,55,55,55,55,57,54,72,72,54,xgboost,xgboost
2025-12-22 09:00:00+00:00,59,60,59,58,60,61,75,75,61,lightgbm,xgboost
2025-12-22 10:00:00+00:00,60,62,61,60,61,64,76,76,62,catboost,xgboost
2025-12-22 11:00:00+00:00,60,62,62,61,61,64,76,76,64,catboost,xgboost
2025-12-22 12:00:00+00:00,58,60,60,60,60,63,74,75,60,xgboost,xgboost
2025-12-22 13:00:00+00:00,56,59,58,58,59,61,73,74,58,lightgbm,xgboost
2025-12-22 14:00:00+00:00,54,57,56,57,58,60,71,73,56,lightgbm,xgboost
2025-12-22 15:00:00+00:00,53,55,55,55,57,58,70,72,55,xgboost,xgboost
2025-12-22 16:00:00+00:00,53,51,50,51,52,52,69,71,49,rf,xgboost
2025-12-22 17:00:00+00:00,52,48,49,47,51,48,67,70,47,rf,xgboost
2025-12-22 18:00:00+00:00,50,46,48,46,51,47,67,70,45,rf,xgboost
2025-12-22 19:00:00+00:00,50,48,48,46,51,47,68,71,49,rf,xgboost
2025-12-22 20:00:00+00:00,54,53,54,51,55,54,73,76,55,lightgbm,xgboost
2025-12-22 21:00:00+00:00,66,64,65,61,67,68,83,85,67,lightgbm,xgboost
2025-12-22 22:00:00+00:00,85,84,83,81,86,89,96,98,84,xgboost,xgboost
2025-12-22 23:00:00+00:00,108,107,109,106,108,118,109,110,110,rf,xgboost
2025-12-23 00:00:00+00:00,135,137,137,133,135,151,121,122,139,rf,xgboost
2025-12-23 01:00:00+00:00,154,158,154,154,154,167,133,133,159,lightgbm,xgboost
2025-12-23 02:00:00+00:00,161,163,161,160,163,174,142,143,163,lightgbm,xgboost
2025-12-23 03:00:00+00:00,165,168,165,166,166,184,149,150,170,lightgbm,xgboost
2025-12-23 04:00:00+00:00,167,168,167,170,169,181,151,152,170,lightgbm,xgboost
2025-12-23 05:00:00+00:00,168,170,168,172,170,183,152,152,176,lightgbm,xgboost
2025-12-23 06:00:00+00:00,165,168,167,167,166,180,149,150,172,rf,xgboost
2025-12-23 07:00:00+00:00,160,165,161,166,162,173,140,141,163,lightgbm,xgboost
2025-12-23 08:00:00+00:00,154,164,156,164,154,178,130,132,155,rf,xgboost
2025-12-23 09:00:00+00:00,144,154,150,152,145,165,122,124,153,rf,xgboost
2025-12-23 10:00:00+00:00,116,127,125,125,116,134,108,110,127,rf,xgboost
2025-12-23 11:00:00+00:00,97,101,101,103,98,110,98,101,106,rf,xgboost
2025-12-23 12:00:00+00:00,92,94,93,95,93,102,94,97,96,lightgbm,xgboost
2025-12-23 13:00:00+00:00,89,90,87,90,87,98,91,94,93,xgboost,xgboost
2025-12-23 14:00:00+00:00,84,85,84,83,81,95,89,92,89,lightgbm,xgboost
2025-12-23 15:00:00+00:00,78,79,81,79,79,91,88,90,85,xgboost,xgboost
2025-12-23 16:00:00+00:00,75,79,78,75,77,87,87,90,80,catboost,xgboost
2025-12-23 17:00:00+00:00,75,79,76,74,77,87,88,91,78,lightgbm,xgboost
2025-12-23 18:00:00+00:00,76,80,77,77,78,89,90,92,81,lightgbm,xgboost
2025-12-23 19:00:00+00:00,76,83,79,80,79,90,91,93,81,lightgbm,xgboost
2025-12-23 20:00:00+00:00,78,85,83,86,82,96,92,95,88,rf,xgboost
2025-12-23 21:00:00+00:00,80,86,84,87,84,95,93,96,89,lightgbm,xgboost
2025-12-23 22:00:00+00:00,82,86,86,89,86,97,94,97,90,xgboost,xgboost
2025-12-23 23:00:00+00:00,84,87,89,88,86,99,95,98,92,rf,xgboost
2025-12-24 00:00:00+00:00,87,92,93,88,91,105,97,99,96,catboost,xgboost
2025-12-24 01:00:00+00:00,90,96,92,93,92,105,99,101,96,lightgbm,xgboost
2025-12-24 02:00:00+00:00,95,100,97,98,95,111,102,103,101,rf,xgboost
2025-12-24 03:00:00+00:00,101,107,104,103,102,116,105,106,104,rf,xgboost
2025-12-24 04:00:00+00:00,110,120,115,115,111,127,109,110,115,linear,xgboost
2025-12-24 05:00:00+00:00,121,130,126,124,122,141,114,115,128,rf,xgboost
2025-12-24 06:00:00+00:00,134,145,142,142,133,153,120,121,138,rf,xgboost
2025-12-24 07:00:00+00:00,145,156,150,149,145,170,125,126,152,rf,xgboost
2025-12-24 08:00:00+00:00,152,163,155,158,153,180,129,131,155,rf,xgboost
2025-12-24 09:00:00+00:00,154,167,159,160,155,183,132,135,157,rf,xgboost
2025-12-24 10:00:00+00:00,155,167,159,163,155,183,134,137,157,rf,xgboost
2025-12-24 11:00:00+00:00,155,167,159,163,155,183,133,137,157,rf,xgboost
2025-12-24 12:00:00+00:00,154,167,159,163,155,184,132,135,158,rf,xgboost
2025-12-24 13:00:00+00:00,153,166,158,160,153,182,129,133,159,rf,xgboost
2025-12-24 14:00:00+00:00,148,164,155,156,150,177,126,130,156,rf,xgboost
2025-12-24 15:00:00+00:00,141,156,148,150,141,169,122,126,148,rf,xgboost
2025-12-24 16:00:00+00:00,133,146,141,141,133,158,119,123,143,rf,xgboost
2025-12-24 17:00:00+00:00,127,141,135,136,127,152,116,120,135,rf,xgboost
2025-12-24 18:00:00+00:00,121,131,129,129,121,144,113,118,121,rf,xgboost
2025-12-24 19:00:00+00:00,114,123,120,123,114,136,110,115,115,rf,xgboost
2025-12-24 20:00:00+00:00,109,118,114,117,109,129,107,112,110,rf,xgboost
2025-12-24 21:00:00+00:00,104,112,108,112,105,122,105,109,105,rf,xgboost
2025-12-24 22:00:00+00:00,99,102,102,104,100,113,102,106,101,rf,xgboost
2025-12-24 23:00:00+00:00,94,97,96,101,95,107,99,103,96,rf,xgboost
2025-12-25 00:00:00+00:00,90,92,90,92,93,101,96,100,90,lightgbm,xgboost
2025-12-25 01:00:00+00:00,87,90,88,89,92,99,93,97,88,lightgbm,xgboost
2025-12-25 02:00:00+00:00,84,85,84,84,85,92,91,94,84,lightgbm,xgboost
2025-12-25 03:00:00+00:00,81,83,83,81,81,88,88,91,81,catboost,xgboost
2025-12-25 04:00:00+00:00,79,80,80,80,79,87,87,90,83,rf,xgboost
2025-12-25 05:00:00+00:00,80,82,80,81,81,91,88,90,85,lightgbm,xgboost
