datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-07 15:00:00+00:00,87.75,54.147036218791484,51.96628445444617,54.406437,43.89956,54.93219228805812,54.695866,23.487340547039086,48.21924501151435,GB
2025-11-07 16:00:00+00:00,151.98,54.72968422694488,51.45869474355297,54.284874,43.45003,54.93219228805812,54.695866,21.460650859983676,47.858856141794725,GB
2025-11-07 17:00:00+00:00,167.27315789473684,55.141366019244245,51.67822823575101,54.46053,43.400475,54.93219228805812,54.695866,21.460650859983676,47.967043844267565,Linear
2025-11-07 18:00:00+00:00,178.62052631578945,55.3608966808511,51.7331032186008,54.504063,43.391815,54.93219228805812,54.695866,21.460650859983676,48.01122664524742,Linear
2025-11-07 19:00:00+00:00,186.15105263157892,55.559215305993966,51.76053945149573,54.583076,43.424355,54.93219228805812,54.695866,21.460650859983676,48.05941350955835,Linear
2025-11-07 20:00:00+00:00,185.0936842105263,55.57880512470708,51.80169222767569,54.615696,43.47313,54.93219228805812,54.695866,21.460650859983676,48.079718765336885,Linear
2025-11-07 21:00:00+00:00,182.02473684210526,55.521483332549806,51.76053945149573,54.597656,43.52655,54.93219228805812,54.695866,21.460650859983676,48.07070544373708,Linear
2025-11-07 22:00:00+00:00,181.22526315789474,55.508410839149306,51.66450896565108,54.586327,43.58156,54.93219228805812,54.695866,21.460650859983676,48.06135905865798,Linear
2025-11-07 23:00:00+00:00,182.1021052631579,55.53346061082751,51.59590946882652,54.583893,43.618202,54.93219228805812,54.695866,21.460650859983676,48.060024841505374,Linear
2025-11-08 00:00:00+00:00,181.35421052631577,55.73530441509128,51.84284311606072,54.78669,43.65983,54.93219228805812,54.695866,21.460650859983676,48.159053464947604,Linear
2025-11-08 01:00:00+00:00,178.13052631578947,56.146599666562096,52.418757334982644,55.24959,43.72968,54.93219228805812,54.695866,21.872099065432526,48.434969274456776,Linear
