datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-10 19:00:00+00:00,95,95,93,93,96,95,92,94,93,xgboost,xgboost
2026-02-10 20:00:00+00:00,95,94,93,92,96,95,92,94,93,gb,xgboost
2026-02-10 21:00:00+00:00,95,94,92,92,96,94,92,94,93,xgboost,xgboost
2026-02-10 22:00:00+00:00,94,94,91,92,96,94,92,94,92,xgboost,xgboost
2026-02-10 23:00:00+00:00,93,93,91,92,93,92,92,93,91,xgboost,xgboost
2026-02-11 00:00:00+00:00,92,92,90,92,92,90,91,93,91,xgboost,xgboost
2026-02-11 01:00:00+00:00,93,92,90,92,93,92,92,93,91,rf,xgboost
2026-02-11 02:00:00+00:00,99,99,99,96,100,101,97,98,102,xgboost,xgboost
2026-02-11 03:00:00+00:00,119,115,115,118,119,118,109,109,118,rf,xgboost
2026-02-11 04:00:00+00:00,152,147,147,145,153,153,128,128,150,rf,xgboost
2026-02-11 05:00:00+00:00,162,156,160,162,164,171,149,149,162,catboost,xgboost
2026-02-11 06:00:00+00:00,171,172,179,172,172,182,168,168,177,xgboost,xgboost
2026-02-11 07:00:00+00:00,180,189,199,189,182,200,182,185,191,rf,xgboost
2026-02-11 08:00:00+00:00,187,200,212,202,188,215,194,198,196,rf,xgboost
2026-02-11 09:00:00+00:00,192,215,224,206,196,226,201,206,200,rf,xgboost
2026-02-11 10:00:00+00:00,196,216,226,213,198,229,206,212,203,rf,xgboost
2026-02-11 11:00:00+00:00,197,214,226,213,199,229,207,214,203,rf,xgboost
2026-02-11 12:00:00+00:00,197,213,226,211,199,228,205,212,203,rf,xgboost
2026-02-11 13:00:00+00:00,195,207,221,209,196,223,201,208,199,rf,xgboost
2026-02-11 14:00:00+00:00,190,203,212,201,193,215,192,199,197,ridge,xgboost
2026-02-11 15:00:00+00:00,186,195,206,197,188,209,184,190,192,rf,xgboost
2026-02-11 16:00:00+00:00,181,192,203,195,183,204,176,181,189,linear,xgboost
2026-02-11 17:00:00+00:00,178,185,194,190,179,193,169,174,185,rf,xgboost
2026-02-11 18:00:00+00:00,176,182,192,188,178,189,166,170,185,rf,xgboost
2026-02-11 19:00:00+00:00,175,181,189,186,176,188,164,168,181,rf,xgboost
2026-02-11 20:00:00+00:00,175,181,189,185,178,189,165,168,184,rf,xgboost
2026-02-11 21:00:00+00:00,176,181,191,185,178,189,166,169,183,rf,xgboost
2026-02-11 22:00:00+00:00,176,182,190,184,178,190,166,169,183,rf,xgboost
2026-02-11 23:00:00+00:00,175,185,195,187,178,193,165,168,185,rf,xgboost
2026-02-12 00:00:00+00:00,174,183,193,181,176,193,164,166,182,rf,xgboost
2026-02-12 01:00:00+00:00,173,182,192,179,174,193,161,164,178,rf,xgboost
2026-02-12 02:00:00+00:00,172,181,196,181,172,194,160,162,177,rf,xgboost
2026-02-12 03:00:00+00:00,171,181,190,180,172,193,159,161,179,rf,xgboost
2026-02-12 04:00:00+00:00,170,181,189,179,172,191,158,160,183,rf,xgboost
2026-02-12 05:00:00+00:00,170,175,185,175,172,189,159,161,180,rf,xgboost
2026-02-12 06:00:00+00:00,172,178,188,178,172,189,162,165,181,rf,xgboost
2026-02-12 07:00:00+00:00,176,184,193,189,178,199,168,172,189,rf,xgboost
2026-02-12 08:00:00+00:00,181,189,204,194,182,207,176,180,192,rf,xgboost
2026-02-12 09:00:00+00:00,186,195,208,198,188,214,183,188,191,rf,xgboost
2026-02-12 10:00:00+00:00,189,195,214,200,191,213,188,194,195,ridge,xgboost
2026-02-12 11:00:00+00:00,194,198,214,200,193,215,189,195,194,rf,xgboost
2026-02-12 12:00:00+00:00,196,194,213,199,190,211,186,192,194,xgboost,xgboost
2026-02-12 13:00:00+00:00,191,194,207,196,187,207,180,187,189,xgboost,xgboost
2026-02-12 14:00:00+00:00,180,188,203,192,181,200,171,177,183,rf,xgboost
2026-02-12 15:00:00+00:00,174,183,193,180,176,193,162,167,177,rf,xgboost
2026-02-12 16:00:00+00:00,170,178,192,177,172,190,154,159,167,rf,xgboost
2026-02-12 17:00:00+00:00,167,171,180,174,169,180,149,154,161,rf,xgboost
2026-02-12 18:00:00+00:00,165,169,176,172,166,177,144,150,160,rf,xgboost
2026-02-12 19:00:00+00:00,163,166,175,167,164,172,141,146,157,rf,xgboost
2026-02-12 20:00:00+00:00,162,164,175,166,164,171,139,144,158,xgboost,xgboost
2026-02-12 21:00:00+00:00,162,163,172,166,164,169,138,143,156,xgboost,xgboost
2026-02-12 22:00:00+00:00,162,163,172,164,164,170,138,142,155,xgboost,xgboost
2026-02-12 23:00:00+00:00,161,163,172,164,164,169,138,142,154,xgboost,xgboost
2026-02-13 00:00:00+00:00,161,163,171,162,164,168,136,140,154,catboost,xgboost
2026-02-13 01:00:00+00:00,159,162,166,158,162,166,132,136,151,catboost,xgboost
2026-02-13 02:00:00+00:00,156,159,162,157,157,159,128,131,151,catboost,xgboost
2026-02-13 03:00:00+00:00,154,152,162,153,154,154,124,127,148,rf,xgboost
2026-02-13 04:00:00+00:00,152,147,151,148,153,149,120,122,147,lightgbm,xgboost
2026-02-13 05:00:00+00:00,147,143,147,144,148,146,116,118,143,lightgbm,xgboost
2026-02-13 06:00:00+00:00,140,138,141,135,141,138,112,113,137,lightgbm,xgboost
2026-02-13 07:00:00+00:00,134,133,133,129,133,130,108,109,130,xgboost,xgboost
2026-02-13 08:00:00+00:00,127,124,122,123,127,124,105,105,124,rf,xgboost
2026-02-13 09:00:00+00:00,120,118,115,117,120,117,101,101,118,rf,xgboost
2026-02-13 10:00:00+00:00,111,109,109,108,111,110,97,97,110,rf,xgboost
2026-02-13 11:00:00+00:00,104,103,101,101,105,103,94,94,102,xgboost,xgboost
2026-02-13 12:00:00+00:00,98,98,95,97,98,97,91,91,97,xgboost,xgboost
2026-02-13 13:00:00+00:00,94,93,92,94,95,95,89,90,94,catboost,xgboost
2026-02-13 14:00:00+00:00,91,90,88,89,92,90,88,88,90,xgboost,xgboost
2026-02-13 15:00:00+00:00,89,88,86,87,93,88,87,87,88,xgboost,xgboost
2026-02-13 16:00:00+00:00,87,87,85,84,93,88,86,87,87,xgboost,xgboost
2026-02-13 17:00:00+00:00,85,84,82,83,85,84,84,86,82,rf,xgboost
2026-02-13 18:00:00+00:00,83,83,80,82,83,83,84,85,81,xgboost,xgboost
2026-02-13 19:00:00+00:00,82,80,78,81,82,81,83,84,79,rf,xgboost
2026-02-13 20:00:00+00:00,80,80,78,78,80,80,82,84,79,xgboost,xgboost
2026-02-13 21:00:00+00:00,79,80,77,77,79,79,81,83,78,rf,xgboost
2026-02-13 22:00:00+00:00,79,77,76,76,79,78,81,83,77,rf,xgboost
2026-02-13 23:00:00+00:00,78,77,76,76,79,78,81,82,77,gb,xgboost
2026-02-14 00:00:00+00:00,78,77,77,75,79,78,81,82,77,gb,xgboost
2026-02-14 01:00:00+00:00,78,77,76,75,79,78,81,82,77,gb,xgboost
2026-02-14 02:00:00+00:00,77,76,76,75,78,78,80,81,77,xgboost,xgboost
2026-02-14 03:00:00+00:00,77,76,76,75,78,77,80,81,76,gb,xgboost
2026-02-14 04:00:00+00:00,77,76,76,74,77,77,80,80,76,rf,xgboost
2026-02-14 05:00:00+00:00,77,76,76,74,78,76,79,80,77,xgboost,xgboost
2026-02-14 06:00:00+00:00,77,76,75,74,78,76,79,79,77,xgboost,xgboost
2026-02-14 07:00:00+00:00,77,76,75,74,78,76,79,79,77,xgboost,xgboost
2026-02-14 08:00:00+00:00,77,76,75,74,77,76,79,78,77,rf,xgboost
2026-02-14 09:00:00+00:00,77,76,75,74,77,76,78,78,76,rf,xgboost
2026-02-14 10:00:00+00:00,77,76,75,74,77,77,78,78,77,rf,xgboost
2026-02-14 11:00:00+00:00,76,76,75,74,77,77,78,78,77,xgboost,xgboost
2026-02-14 12:00:00+00:00,77,76,75,75,77,77,79,78,77,rf,xgboost
2026-02-14 13:00:00+00:00,77,76,76,75,77,77,79,79,77,rf,xgboost
2026-02-14 14:00:00+00:00,77,76,77,75,77,77,80,80,77,lightgbm,xgboost
2026-02-14 15:00:00+00:00,78,76,77,75,78,78,80,81,78,rf,xgboost
2026-02-14 16:00:00+00:00,78,77,77,75,79,78,81,81,77,gb,xgboost
2026-02-14 17:00:00+00:00,79,77,77,75,79,78,82,82,78,rf,xgboost
2026-02-14 18:00:00+00:00,79,78,77,77,79,78,82,83,78,rf,xgboost
