datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-10 04:00:00+00:00,162,165,167,166,163,175,146,146,166,rf,xgboost
2025-12-10 05:00:00+00:00,165,170,171,169,166,179,151,151,172,rf,xgboost
2025-12-10 06:00:00+00:00,169,181,183,179,172,190,156,157,181,rf,xgboost
2025-12-10 07:00:00+00:00,174,185,194,189,175,201,163,165,187,rf,xgboost
2025-12-10 08:00:00+00:00,180,191,202,201,181,210,171,175,186,rf,xgboost
2025-12-10 09:00:00+00:00,185,198,207,204,187,215,178,182,190,rf,xgboost
2025-12-10 10:00:00+00:00,187,197,206,202,188,216,180,184,190,rf,xgboost
2025-12-10 11:00:00+00:00,184,194,204,200,186,212,175,180,189,rf,xgboost
2025-12-10 12:00:00+00:00,178,188,197,192,179,204,166,171,181,rf,xgboost
2025-12-10 13:00:00+00:00,169,176,189,176,172,194,152,156,173,rf,xgboost
2025-12-10 14:00:00+00:00,164,170,182,168,164,185,142,146,164,rf,xgboost
2025-12-10 15:00:00+00:00,159,163,172,161,161,177,135,139,157,catboost,xgboost
2025-12-10 16:00:00+00:00,155,158,164,157,155,166,128,132,154,rf,xgboost
2025-12-10 17:00:00+00:00,152,156,160,154,153,163,123,127,151,rf,xgboost
2025-12-10 18:00:00+00:00,142,141,140,138,142,144,117,121,138,rf,xgboost
2025-12-10 19:00:00+00:00,131,131,131,128,132,133,112,116,128,xgboost,xgboost
2025-12-10 20:00:00+00:00,122,124,122,120,124,125,108,112,121,lightgbm,xgboost
2025-12-10 21:00:00+00:00,115,117,117,117,114,115,104,108,115,gb,xgboost
2025-12-10 22:00:00+00:00,108,110,106,106,108,105,100,104,105,rf,xgboost
2025-12-10 23:00:00+00:00,101,105,102,100,103,100,97,100,100,lightgbm,xgboost
2025-12-11 00:00:00+00:00,96,99,95,93,96,97,94,97,94,rf,xgboost
2025-12-11 01:00:00+00:00,92,95,91,91,93,92,91,94,91,gb,xgboost
2025-12-11 02:00:00+00:00,88,93,89,87,93,89,88,91,90,ridge,xgboost
2025-12-11 03:00:00+00:00,85,86,84,84,85,85,86,88,85,rf,xgboost
2025-12-11 04:00:00+00:00,81,83,81,79,82,82,83,85,83,lightgbm,xgboost
2025-12-11 05:00:00+00:00,79,80,77,77,84,80,81,83,79,xgboost,xgboost
2025-12-11 06:00:00+00:00,77,78,77,74,84,78,80,81,76,lightgbm,xgboost
2025-12-11 07:00:00+00:00,76,76,76,73,82,76,79,79,74,xgboost,xgboost
2025-12-11 08:00:00+00:00,75,75,73,72,81,75,78,78,73,xgboost,xgboost
2025-12-11 09:00:00+00:00,74,74,73,72,76,74,77,77,72,xgboost,xgboost
2025-12-11 10:00:00+00:00,72,74,71,70,75,72,76,76,71,gb,xgboost
2025-12-11 11:00:00+00:00,69,68,68,68,69,68,74,74,67,rf,xgboost
2025-12-11 12:00:00+00:00,67,67,65,63,67,66,73,73,63,xgboost,xgboost
2025-12-11 13:00:00+00:00,65,66,64,62,66,64,73,73,63,xgboost,xgboost
2025-12-11 14:00:00+00:00,64,65,64,61,64,63,72,73,61,lightgbm,xgboost
2025-12-11 15:00:00+00:00,63,64,62,60,63,62,72,73,60,rf,xgboost
2025-12-11 16:00:00+00:00,63,63,62,60,63,62,72,74,60,xgboost,xgboost
2025-12-11 17:00:00+00:00,62,63,61,60,63,62,73,74,60,gb,xgboost
2025-12-11 18:00:00+00:00,62,62,61,59,63,61,73,75,58,xgboost,xgboost
2025-12-11 19:00:00+00:00,62,62,61,59,63,61,73,75,58,xgboost,xgboost
2025-12-11 20:00:00+00:00,62,62,60,59,62,61,73,75,58,xgboost,xgboost
2025-12-11 21:00:00+00:00,61,61,59,59,61,59,73,75,57,xgboost,xgboost
2025-12-11 22:00:00+00:00,61,61,59,59,61,59,73,75,57,xgboost,xgboost
2025-12-11 23:00:00+00:00,61,61,59,58,61,59,73,75,58,xgboost,xgboost
2025-12-12 00:00:00+00:00,62,62,60,59,62,60,73,75,58,xgboost,xgboost
2025-12-12 01:00:00+00:00,62,62,60,59,62,60,73,75,58,xgboost,xgboost
2025-12-12 02:00:00+00:00,63,63,61,59,63,62,73,75,60,xgboost,xgboost
2025-12-12 03:00:00+00:00,63,63,62,59,63,63,73,75,60,xgboost,xgboost
2025-12-12 04:00:00+00:00,63,64,62,60,63,63,73,74,60,rf,xgboost
2025-12-12 05:00:00+00:00,63,63,62,60,63,63,73,74,59,xgboost,xgboost
2025-12-12 06:00:00+00:00,63,63,62,60,63,63,73,73,59,xgboost,xgboost
2025-12-12 07:00:00+00:00,63,63,62,60,63,63,73,73,59,xgboost,xgboost
2025-12-12 08:00:00+00:00,63,63,62,60,63,63,72,72,60,xgboost,xgboost
2025-12-12 09:00:00+00:00,62,62,61,61,63,61,72,71,59,xgboost,xgboost
2025-12-12 10:00:00+00:00,62,62,61,60,63,61,71,71,59,xgboost,xgboost
2025-12-12 11:00:00+00:00,61,61,60,59,61,59,71,70,57,xgboost,xgboost
2025-12-12 12:00:00+00:00,60,61,59,58,60,59,70,70,57,rf,xgboost
2025-12-12 13:00:00+00:00,59,60,58,57,60,59,70,70,56,gb,xgboost
2025-12-12 14:00:00+00:00,58,59,57,56,59,57,70,70,56,xgboost,xgboost
2025-12-12 15:00:00+00:00,57,58,56,55,59,57,70,70,55,gb,xgboost
2025-12-12 16:00:00+00:00,57,57,56,54,58,56,69,70,54,xgboost,xgboost
2025-12-12 17:00:00+00:00,56,56,55,53,58,55,69,71,53,xgboost,xgboost
2025-12-12 18:00:00+00:00,56,56,55,53,57,55,69,71,53,xgboost,xgboost
2025-12-12 19:00:00+00:00,56,56,55,53,57,55,70,71,54,xgboost,xgboost
2025-12-12 20:00:00+00:00,55,56,55,53,57,55,70,72,54,lightgbm,xgboost
2025-12-12 21:00:00+00:00,55,56,55,53,58,54,70,72,54,lightgbm,xgboost
2025-12-12 22:00:00+00:00,55,56,55,53,58,54,70,72,54,lightgbm,xgboost
2025-12-12 23:00:00+00:00,55,56,54,53,58,53,70,72,53,xgboost,xgboost
2025-12-13 00:00:00+00:00,55,56,55,53,57,54,69,71,54,lightgbm,xgboost
2025-12-13 01:00:00+00:00,56,56,55,53,57,54,69,71,54,xgboost,xgboost
2025-12-13 02:00:00+00:00,56,56,55,53,57,54,69,71,54,xgboost,xgboost
2025-12-13 03:00:00+00:00,57,57,56,54,58,55,70,71,54,xgboost,xgboost
2025-12-13 04:00:00+00:00,57,57,56,54,58,56,69,70,55,xgboost,xgboost
2025-12-13 05:00:00+00:00,58,58,56,54,59,57,69,70,55,xgboost,xgboost
2025-12-13 06:00:00+00:00,58,58,57,55,59,57,69,69,55,xgboost,xgboost
2025-12-13 07:00:00+00:00,58,59,57,55,59,57,69,69,55,xgboost,xgboost
2025-12-13 08:00:00+00:00,59,59,57,56,60,58,69,69,57,xgboost,xgboost
2025-12-13 09:00:00+00:00,59,59,58,56,60,58,70,69,56,xgboost,xgboost
2025-12-13 10:00:00+00:00,60,61,59,57,60,60,70,70,58,rf,xgboost
2025-12-13 11:00:00+00:00,61,61,59,58,61,59,71,70,57,xgboost,xgboost
2025-12-13 12:00:00+00:00,62,61,60,59,62,60,72,71,58,rf,xgboost
2025-12-13 13:00:00+00:00,63,62,62,60,63,62,73,73,59,rf,xgboost
2025-12-13 14:00:00+00:00,64,64,63,61,63,63,74,74,60,xgboost,xgboost
2025-12-13 15:00:00+00:00,64,64,63,63,65,63,74,75,61,xgboost,xgboost
