datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-20 19:00:00+00:00,59,66,63,69,61,63,64,63,63,rf,xgboost
2026-08-20 20:00:00+00:00,58,61,60,65,61,60,64,63,60,lightgbm,xgboost
2026-08-20 21:00:00+00:00,59,59,58,59,59,59,65,63,56,xgboost,xgboost
2026-08-20 22:00:00+00:00,60,60,60,60,59,59,66,64,57,xgboost,xgboost
2026-08-20 23:00:00+00:00,61,61,60,61,61,61,67,65,58,xgboost,xgboost
2026-08-21 00:00:00+00:00,62,62,62,62,62,62,68,66,59,xgboost,xgboost
2026-08-21 01:00:00+00:00,63,63,63,63,63,63,69,67,61,xgboost,xgboost
2026-08-21 02:00:00+00:00,64,65,65,65,65,65,70,68,62,xgboost,xgboost
2026-08-21 03:00:00+00:00,66,66,66,66,66,66,72,69,63,xgboost,xgboost
2026-08-21 04:00:00+00:00,67,68,68,67,67,67,73,70,65,catboost,xgboost
2026-08-21 05:00:00+00:00,67,68,68,67,67,67,73,70,65,catboost,xgboost
2026-08-21 06:00:00+00:00,66,67,67,67,66,66,73,70,64,rf,xgboost
2026-08-21 07:00:00+00:00,65,67,67,67,66,66,72,69,64,rf,xgboost
2026-08-21 08:00:00+00:00,65,66,66,66,66,65,71,68,64,gb,xgboost
2026-08-21 09:00:00+00:00,64,65,65,65,64,64,70,67,63,rf,xgboost
2026-08-21 10:00:00+00:00,64,64,64,64,64,64,70,67,62,xgboost,xgboost
2026-08-21 11:00:00+00:00,64,65,65,65,64,65,71,68,63,rf,xgboost
2026-08-21 12:00:00+00:00,64,66,65,65,65,65,72,69,63,lightgbm,xgboost
2026-08-21 13:00:00+00:00,65,66,66,66,66,65,72,70,63,gb,xgboost
2026-08-21 14:00:00+00:00,65,66,67,67,66,66,73,71,64,xgboost,xgboost
2026-08-21 15:00:00+00:00,66,67,67,67,66,67,74,72,65,rf,xgboost
2026-08-21 16:00:00+00:00,68,68,68,68,68,68,76,74,66,xgboost,xgboost
2026-08-21 17:00:00+00:00,69,69,69,69,69,70,77,76,65,xgboost,xgboost
2026-08-21 18:00:00+00:00,70,70,70,70,70,71,78,77,67,xgboost,xgboost
2026-08-21 19:00:00+00:00,71,72,72,71,71,71,79,78,68,catboost,xgboost
2026-08-21 20:00:00+00:00,71,72,72,72,72,72,80,79,69,xgboost,xgboost
2026-08-21 21:00:00+00:00,72,73,72,73,72,73,80,80,69,lightgbm,xgboost
2026-08-21 22:00:00+00:00,73,73,72,74,73,73,81,80,69,xgboost,xgboost
2026-08-21 23:00:00+00:00,73,73,73,74,73,73,81,80,70,xgboost,xgboost
2026-08-22 00:00:00+00:00,74,74,73,75,74,74,81,80,70,xgboost,xgboost
2026-08-22 01:00:00+00:00,74,74,73,75,74,74,81,80,70,xgboost,xgboost
2026-08-22 02:00:00+00:00,74,75,75,75,74,74,82,80,71,rf,xgboost
2026-08-22 03:00:00+00:00,74,75,75,75,75,76,82,80,72,xgboost,xgboost
2026-08-22 04:00:00+00:00,74,75,75,75,74,75,81,79,71,rf,xgboost
2026-08-22 05:00:00+00:00,74,75,74,75,74,75,81,78,71,lightgbm,xgboost
2026-08-22 06:00:00+00:00,74,74,74,75,74,74,80,78,71,xgboost,xgboost
2026-08-22 07:00:00+00:00,74,73,73,75,74,74,80,78,71,rf,xgboost
2026-08-22 08:00:00+00:00,73,73,73,76,73,74,80,77,71,xgboost,xgboost
2026-08-22 09:00:00+00:00,74,74,73,76,74,74,80,77,71,xgboost,xgboost
2026-08-22 10:00:00+00:00,74,74,74,76,74,74,81,78,71,xgboost,xgboost
2026-08-22 11:00:00+00:00,74,75,75,76,74,74,81,78,71,rf,xgboost
2026-08-22 12:00:00+00:00,74,75,75,76,75,76,81,78,72,xgboost,xgboost
2026-08-22 13:00:00+00:00,75,76,76,76,75,76,81,79,73,rf,xgboost
2026-08-22 14:00:00+00:00,76,77,76,76,76,76,82,80,73,lightgbm,xgboost
2026-08-22 15:00:00+00:00,77,77,77,77,77,77,83,81,75,xgboost,xgboost
2026-08-22 16:00:00+00:00,78,78,78,77,78,79,84,82,76,xgboost,xgboost
2026-08-22 17:00:00+00:00,78,78,79,80,79,79,85,83,76,xgboost,xgboost
2026-08-22 18:00:00+00:00,79,80,79,80,79,79,86,84,76,lightgbm,xgboost
2026-08-22 19:00:00+00:00,81,80,80,82,81,82,86,85,77,rf,xgboost
2026-08-22 20:00:00+00:00,82,82,82,83,82,82,88,87,80,xgboost,xgboost
2026-08-22 21:00:00+00:00,84,83,84,85,84,84,89,88,82,lightgbm,xgboost
2026-08-22 22:00:00+00:00,85,86,86,85,86,85,90,89,84,catboost,xgboost
2026-08-22 23:00:00+00:00,86,87,87,86,87,86,90,89,84,catboost,xgboost
2026-08-23 00:00:00+00:00,85,86,86,86,86,85,90,89,84,gb,xgboost
2026-08-23 01:00:00+00:00,85,86,85,86,85,85,90,88,82,lightgbm,xgboost
2026-08-23 02:00:00+00:00,84,86,85,85,84,84,89,87,82,rf,xgboost
2026-08-23 03:00:00+00:00,83,84,83,83,83,83,88,86,80,lightgbm,xgboost
2026-08-23 04:00:00+00:00,82,82,83,83,82,82,87,85,78,xgboost,xgboost
2026-08-23 05:00:00+00:00,81,82,81,83,81,82,87,84,78,lightgbm,xgboost
2026-08-23 06:00:00+00:00,81,82,82,83,83,82,87,84,78,xgboost,xgboost
2026-08-23 07:00:00+00:00,81,82,82,83,81,82,87,84,78,rf,xgboost
2026-08-23 08:00:00+00:00,81,82,82,83,81,82,87,84,78,rf,xgboost
2026-08-23 09:00:00+00:00,81,82,82,83,81,82,88,84,78,rf,xgboost
