datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-20 18:00:00+00:00,64,63,62,63,64,63,77,79,60,rf,xgboost
2026-01-20 19:00:00+00:00,63,63,62,63,64,63,77,79,60,xgboost,xgboost
2026-01-20 20:00:00+00:00,63,63,62,62,64,63,76,79,60,xgboost,xgboost
2026-01-20 21:00:00+00:00,63,63,62,61,64,63,76,79,60,xgboost,xgboost
2026-01-20 22:00:00+00:00,63,63,62,61,64,63,76,79,60,xgboost,xgboost
2026-01-20 23:00:00+00:00,62,63,63,61,62,63,76,79,59,rf,xgboost
2026-01-21 00:00:00+00:00,62,62,62,62,62,62,75,78,59,xgboost,xgboost
2026-01-21 01:00:00+00:00,62,62,62,61,62,62,75,77,59,xgboost,xgboost
2026-01-21 02:00:00+00:00,62,62,62,60,62,62,74,77,59,xgboost,xgboost
2026-01-21 03:00:00+00:00,62,62,62,60,62,62,74,76,59,xgboost,xgboost
2026-01-21 04:00:00+00:00,62,62,62,61,62,62,74,75,59,xgboost,xgboost
2026-01-21 05:00:00+00:00,63,63,63,61,64,64,74,75,61,xgboost,xgboost
2026-01-21 06:00:00+00:00,64,64,63,61,64,64,74,75,63,xgboost,xgboost
2026-01-21 07:00:00+00:00,65,65,65,64,65,66,75,76,64,xgboost,xgboost
2026-01-21 08:00:00+00:00,66,66,66,66,66,67,76,77,67,xgboost,xgboost
2026-01-21 09:00:00+00:00,68,68,67,68,68,70,77,78,69,xgboost,xgboost
2026-01-21 10:00:00+00:00,70,69,69,68,69,70,78,78,71,gb,xgboost
2026-01-21 11:00:00+00:00,69,69,69,68,69,71,77,78,68,xgboost,xgboost
2026-01-21 12:00:00+00:00,68,69,68,68,69,70,77,78,67,lightgbm,xgboost
2026-01-21 13:00:00+00:00,67,68,67,68,67,69,76,77,67,lightgbm,xgboost
2026-01-21 14:00:00+00:00,66,66,66,65,66,67,75,77,66,xgboost,xgboost
2026-01-21 15:00:00+00:00,64,64,64,64,65,65,74,76,65,xgboost,xgboost
2026-01-21 16:00:00+00:00,62,62,62,63,62,63,73,75,59,xgboost,xgboost
2026-01-21 17:00:00+00:00,60,62,61,60,61,61,72,74,57,catboost,xgboost
2026-01-21 18:00:00+00:00,59,60,58,58,60,60,72,74,57,xgboost,xgboost
2026-01-21 19:00:00+00:00,58,60,58,57,59,59,71,74,56,lightgbm,xgboost
2026-01-21 20:00:00+00:00,58,60,58,57,58,58,71,74,55,lightgbm,xgboost
2026-01-21 21:00:00+00:00,58,59,57,57,58,58,71,74,55,rf,xgboost
2026-01-21 22:00:00+00:00,58,60,57,57,58,58,71,74,55,rf,xgboost
2026-01-21 23:00:00+00:00,58,60,58,57,58,58,71,74,55,lightgbm,xgboost
2026-01-22 00:00:00+00:00,58,59,58,57,59,58,71,74,55,lightgbm,xgboost
2026-01-22 01:00:00+00:00,59,59,58,57,59,58,72,74,55,xgboost,xgboost
2026-01-22 02:00:00+00:00,59,59,58,58,59,59,72,74,57,xgboost,xgboost
2026-01-22 03:00:00+00:00,60,61,60,58,60,61,72,74,58,lightgbm,xgboost
2026-01-22 04:00:00+00:00,61,62,61,59,61,61,73,74,59,lightgbm,xgboost
2026-01-22 05:00:00+00:00,64,64,63,61,64,64,75,76,61,xgboost,xgboost
2026-01-22 06:00:00+00:00,64,64,64,63,65,65,75,76,62,xgboost,xgboost
2026-01-22 07:00:00+00:00,63,64,63,63,64,64,73,74,61,lightgbm,xgboost
2026-01-22 08:00:00+00:00,61,62,61,60,61,62,71,72,59,lightgbm,xgboost
2026-01-22 09:00:00+00:00,59,60,58,59,60,60,69,69,58,catboost,xgboost
