datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-25 16:00:00+00:00,116,116,120,118,118,119,105,109,117,xgboost,xgboost
2025-12-25 17:00:00+00:00,109,110,113,111,109,110,102,105,108,rf,xgboost
2025-12-25 18:00:00+00:00,101,103,105,101,102,103,98,102,101,catboost,xgboost
2025-12-25 19:00:00+00:00,94,96,96,93,95,95,94,98,93,ridge,xgboost
2025-12-25 20:00:00+00:00,89,87,89,90,93,87,91,94,87,lightgbm,xgboost
2025-12-25 21:00:00+00:00,85,85,84,84,87,84,88,92,85,xgboost,xgboost
2025-12-25 22:00:00+00:00,82,82,82,81,82,81,86,89,81,xgboost,xgboost
2025-12-25 23:00:00+00:00,78,80,78,76,82,78,84,87,76,lightgbm,xgboost
2025-12-26 00:00:00+00:00,75,76,76,74,79,76,82,84,74,xgboost,xgboost
2025-12-26 01:00:00+00:00,73,74,73,71,75,74,80,82,71,lightgbm,xgboost
2025-12-26 02:00:00+00:00,70,70,71,69,71,71,78,80,69,xgboost,xgboost
2025-12-26 03:00:00+00:00,68,69,69,67,69,69,77,78,68,xgboost,xgboost
2025-12-26 04:00:00+00:00,67,68,67,66,67,67,75,77,66,lightgbm,xgboost
2025-12-26 05:00:00+00:00,66,67,67,66,66,66,75,76,65,catboost,xgboost
2025-12-26 06:00:00+00:00,67,68,67,66,67,67,75,76,66,lightgbm,xgboost
2025-12-26 07:00:00+00:00,68,68,68,67,69,69,75,76,66,xgboost,xgboost
2025-12-26 08:00:00+00:00,70,70,70,68,71,71,76,76,69,xgboost,xgboost
2025-12-26 09:00:00+00:00,72,73,72,68,75,73,77,78,73,lightgbm,xgboost
2025-12-26 10:00:00+00:00,74,73,73,70,76,74,78,79,74,gb,xgboost
2025-12-26 11:00:00+00:00,75,74,75,71,79,75,79,80,74,lightgbm,xgboost
2025-12-26 12:00:00+00:00,75,76,75,72,79,76,79,80,76,lightgbm,xgboost
2025-12-26 13:00:00+00:00,76,76,75,72,79,76,80,81,76,xgboost,xgboost
2025-12-26 14:00:00+00:00,75,76,75,73,79,76,80,81,76,lightgbm,xgboost
2025-12-26 15:00:00+00:00,75,75,75,71,79,76,80,81,75,xgboost,xgboost
2025-12-26 16:00:00+00:00,74,75,75,71,78,76,80,81,74,xgboost,xgboost
2025-12-26 17:00:00+00:00,74,74,73,70,76,74,80,82,71,xgboost,xgboost
2025-12-26 18:00:00+00:00,73,73,73,69,75,73,79,81,71,xgboost,xgboost
2025-12-26 19:00:00+00:00,72,72,72,69,75,73,79,81,70,xgboost,xgboost
2025-12-26 20:00:00+00:00,72,71,72,69,74,72,79,81,70,lightgbm,xgboost
2025-12-26 21:00:00+00:00,71,72,72,69,74,72,79,81,70,xgboost,xgboost
2025-12-26 22:00:00+00:00,72,72,72,69,75,73,79,82,70,xgboost,xgboost
2025-12-26 23:00:00+00:00,75,74,74,71,79,75,81,83,74,gb,xgboost
2025-12-27 00:00:00+00:00,81,82,82,77,82,82,85,87,81,xgboost,xgboost
2025-12-27 01:00:00+00:00,92,92,91,86,93,98,94,95,94,xgboost,xgboost
2025-12-27 02:00:00+00:00,111,113,117,112,112,123,105,106,115,catboost,xgboost
2025-12-27 03:00:00+00:00,133,141,142,136,133,149,117,118,136,rf,xgboost
