datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-26 17:00:00+00:00,138,152,158,148,137,163,123,128,149,rf,xgboost
2026-01-26 18:00:00+00:00,135,154,156,146,136,163,122,127,144,rf,xgboost
2026-01-26 19:00:00+00:00,131,150,155,141,132,158,121,125,141,rf,xgboost
2026-01-26 20:00:00+00:00,126,147,150,136,127,154,119,123,137,rf,xgboost
2026-01-26 21:00:00+00:00,120,138,144,133,120,146,116,120,130,rf,xgboost
2026-01-26 22:00:00+00:00,111,128,135,124,111,136,111,115,121,rf,xgboost
2026-01-26 23:00:00+00:00,102,119,125,115,103,128,106,110,112,rf,xgboost
2026-01-27 00:00:00+00:00,94,110,111,106,96,117,101,105,108,rf,xgboost
2026-01-27 01:00:00+00:00,88,101,104,100,89,108,97,100,104,rf,xgboost
2026-01-27 02:00:00+00:00,83,96,99,96,83,103,93,96,101,rf,xgboost
2026-01-27 03:00:00+00:00,79,84,83,84,79,93,89,92,85,rf,xgboost
2026-01-27 04:00:00+00:00,75,80,80,78,76,84,87,89,80,rf,xgboost
2026-01-27 05:00:00+00:00,73,77,77,76,74,84,84,87,79,rf,xgboost
2026-01-27 06:00:00+00:00,78,77,76,74,73,83,83,86,78,xgboost,xgboost
2026-01-27 07:00:00+00:00,87,75,76,77,74,84,84,86,78,linear,xgboost
2026-01-27 08:00:00+00:00,98,79,79,82,77,90,85,88,91,gb,xgboost
2026-01-27 09:00:00+00:00,106,92,96,89,80,101,87,90,108,gb,xgboost
2026-01-27 10:00:00+00:00,115,93,96,93,81,99,87,91,105,gb,xgboost
2026-01-27 11:00:00+00:00,118,83,85,85,81,90,86,90,92,gb,xgboost
2026-01-27 12:00:00+00:00,115,81,82,83,80,86,84,88,86,linear,xgboost
2026-01-27 13:00:00+00:00,110,81,80,81,78,85,82,86,79,linear,xgboost
2026-01-27 14:00:00+00:00,104,77,76,78,75,79,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,98,72,74,69,69,75,78,82,71,linear,xgboost
2026-01-27 16:00:00+00:00,94,68,70,67,66,71,76,80,68,linear,xgboost
2026-01-27 17:00:00+00:00,89,66,66,63,63,68,74,78,65,linear,xgboost
2026-01-27 18:00:00+00:00,85,63,64,60,61,64,73,77,62,linear,xgboost
2026-01-27 19:00:00+00:00,82,61,61,59,59,62,72,76,62,linear,xgboost
2026-01-27 20:00:00+00:00,79,60,60,57,58,61,71,76,60,linear,xgboost
2026-01-27 21:00:00+00:00,76,60,62,57,57,63,71,76,61,linear,xgboost
2026-01-27 22:00:00+00:00,72,60,61,57,58,62,72,76,64,ridge,xgboost
2026-01-27 23:00:00+00:00,69,63,63,59,59,67,73,77,66,gb,xgboost
2026-01-28 00:00:00+00:00,67,64,64,63,63,69,74,78,68,gb,xgboost
