datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-12 14:00:00+00:00,58,57,56,54,58,57,69,69,56,rf,xgboost
2025-12-12 15:00:00+00:00,57,57,56,54,58,56,69,69,56,xgboost,xgboost
2025-12-12 16:00:00+00:00,56,57,55,53,58,56,68,69,55,gb,xgboost
2025-12-12 17:00:00+00:00,56,57,55,53,57,56,68,70,54,gb,xgboost
2025-12-12 18:00:00+00:00,56,56,55,53,57,56,68,70,54,xgboost,xgboost
2025-12-12 19:00:00+00:00,55,55,55,53,57,55,69,70,54,xgboost,xgboost
2025-12-12 20:00:00+00:00,55,55,54,52,57,55,68,71,53,xgboost,xgboost
2025-12-12 21:00:00+00:00,55,55,54,52,57,54,68,71,52,xgboost,xgboost
2025-12-12 22:00:00+00:00,54,55,53,52,57,53,68,70,52,xgboost,xgboost
2025-12-12 23:00:00+00:00,54,55,53,52,57,53,68,70,52,xgboost,xgboost
2025-12-13 00:00:00+00:00,54,55,53,52,57,53,68,70,52,xgboost,xgboost
2025-12-13 01:00:00+00:00,54,54,53,51,57,53,68,69,52,xgboost,xgboost
2025-12-13 02:00:00+00:00,54,55,53,51,57,53,67,69,53,xgboost,xgboost
2025-12-13 03:00:00+00:00,54,55,53,51,57,54,67,68,53,gb,xgboost
2025-12-13 04:00:00+00:00,54,55,53,52,57,54,67,67,53,gb,xgboost
2025-12-13 05:00:00+00:00,54,55,53,52,57,53,66,67,52,xgboost,xgboost
2025-12-13 06:00:00+00:00,54,55,53,52,57,53,66,66,52,xgboost,xgboost
2025-12-13 07:00:00+00:00,54,55,53,52,57,53,66,65,53,xgboost,xgboost
2025-12-13 08:00:00+00:00,53,55,53,52,56,53,65,65,54,lightgbm,xgboost
2025-12-13 09:00:00+00:00,53,55,53,52,55,53,65,65,54,lightgbm,xgboost
2025-12-13 10:00:00+00:00,53,55,53,52,55,53,65,65,54,lightgbm,xgboost
2025-12-13 11:00:00+00:00,53,55,53,52,55,53,65,65,53,lightgbm,xgboost
2025-12-13 12:00:00+00:00,53,54,52,52,56,53,65,65,53,gb,xgboost
2025-12-13 13:00:00+00:00,53,54,52,51,55,53,65,65,53,gb,xgboost
2025-12-13 14:00:00+00:00,53,54,52,51,55,53,66,66,53,gb,xgboost
2025-12-13 15:00:00+00:00,53,54,52,51,55,53,66,66,53,gb,xgboost
2025-12-13 16:00:00+00:00,53,53,52,50,55,52,66,67,53,xgboost,xgboost
2025-12-13 17:00:00+00:00,53,53,52,50,55,52,66,67,52,xgboost,xgboost
2025-12-13 18:00:00+00:00,52,53,51,50,55,52,66,68,52,gb,xgboost
2025-12-13 19:00:00+00:00,52,53,51,50,55,52,67,68,51,gb,xgboost
2025-12-13 20:00:00+00:00,52,53,51,50,55,52,67,69,51,gb,xgboost
2025-12-13 21:00:00+00:00,52,53,51,49,55,52,67,69,50,gb,xgboost
2025-12-13 22:00:00+00:00,53,53,52,50,55,52,67,69,50,xgboost,xgboost
2025-12-13 23:00:00+00:00,54,54,54,51,57,53,68,70,52,xgboost,xgboost
2025-12-14 00:00:00+00:00,55,55,54,52,57,54,69,70,52,xgboost,xgboost
2025-12-14 01:00:00+00:00,56,56,54,53,57,55,70,71,52,xgboost,xgboost
2025-12-14 02:00:00+00:00,58,58,57,54,59,57,71,72,55,xgboost,xgboost
2025-12-14 03:00:00+00:00,60,60,59,55,60,60,72,73,56,xgboost,xgboost
2025-12-14 04:00:00+00:00,62,62,62,57,63,62,73,74,60,xgboost,xgboost
2025-12-14 05:00:00+00:00,66,65,65,63,66,65,75,76,61,rf,xgboost
2025-12-14 06:00:00+00:00,70,71,69,67,71,69,78,78,70,xgboost,xgboost
2025-12-14 07:00:00+00:00,75,76,75,70,80,74,82,82,75,lightgbm,xgboost
2025-12-14 08:00:00+00:00,82,83,83,78,82,82,86,87,81,rf,xgboost
2025-12-14 09:00:00+00:00,90,90,89,86,93,89,92,93,89,xgboost,xgboost
2025-12-14 10:00:00+00:00,98,96,98,93,98,103,97,98,98,lightgbm,xgboost
2025-12-14 11:00:00+00:00,107,107,106,102,107,113,101,103,110,xgboost,xgboost
