datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-03-01 15:00:00+00:00,102,101,102,100,103,103,98,102,100,lightgbm,xgboost
2026-03-01 16:00:00+00:00,99,100,100,99,100,99,97,101,99,catboost,xgboost
2026-03-01 17:00:00+00:00,98,97,97,98,98,97,96,101,96,catboost,xgboost
2026-03-01 18:00:00+00:00,96,96,96,95,96,96,95,100,96,xgboost,xgboost
2026-03-01 19:00:00+00:00,94,95,96,93,96,95,93,98,94,xgboost,xgboost
2026-03-01 20:00:00+00:00,92,91,91,92,92,91,92,97,90,catboost,xgboost
2026-03-01 21:00:00+00:00,90,90,89,92,90,89,90,96,89,xgboost,xgboost
2026-03-01 22:00:00+00:00,88,88,88,87,88,88,88,94,87,xgboost,xgboost
2026-03-01 23:00:00+00:00,86,84,84,85,86,85,86,92,85,rf,xgboost
2026-03-02 00:00:00+00:00,90,83,82,84,83,83,84,90,82,linear,xgboost
2026-03-02 01:00:00+00:00,92,81,79,82,81,81,83,89,80,linear,xgboost
2026-03-02 02:00:00+00:00,94,79,78,80,80,79,82,87,80,linear,xgboost
2026-03-02 03:00:00+00:00,95,79,79,79,79,78,81,86,78,linear,xgboost
2026-03-02 04:00:00+00:00,94,77,78,78,79,78,80,85,78,linear,xgboost
2026-03-02 05:00:00+00:00,90,77,77,79,79,78,80,84,78,linear,xgboost
2026-03-02 06:00:00+00:00,86,77,77,78,81,78,79,83,78,linear,xgboost
2026-03-02 07:00:00+00:00,82,77,77,78,79,77,79,83,78,linear,xgboost
2026-03-02 08:00:00+00:00,78,77,77,77,79,76,78,82,78,ridge,xgboost
2026-03-02 09:00:00+00:00,78,77,76,77,78,76,78,81,78,rf,xgboost
2026-03-02 10:00:00+00:00,77,77,76,77,78,76,78,81,78,xgboost,xgboost
2026-03-02 11:00:00+00:00,77,77,76,76,77,75,78,81,77,xgboost,xgboost
2026-03-02 12:00:00+00:00,76,77,76,75,76,76,77,80,77,lightgbm,xgboost
2026-03-02 13:00:00+00:00,76,76,75,75,76,76,77,81,76,xgboost,xgboost
2026-03-02 14:00:00+00:00,76,75,74,75,76,75,77,81,75,rf,xgboost
2026-03-02 15:00:00+00:00,75,75,74,74,75,75,77,81,75,xgboost,xgboost
2026-03-02 16:00:00+00:00,75,74,74,74,75,75,77,81,74,rf,xgboost
2026-03-02 17:00:00+00:00,74,74,74,74,75,75,77,82,74,xgboost,xgboost
2026-03-02 18:00:00+00:00,74,74,74,74,74,74,77,82,73,xgboost,xgboost
2026-03-02 19:00:00+00:00,74,74,73,73,74,74,77,82,73,xgboost,xgboost
2026-03-02 20:00:00+00:00,74,73,73,73,74,73,77,82,73,rf,xgboost
2026-03-02 21:00:00+00:00,73,72,72,73,73,73,77,82,72,catboost,xgboost
2026-03-02 22:00:00+00:00,73,72,72,73,73,72,77,82,72,catboost,xgboost
2026-03-02 23:00:00+00:00,73,72,72,73,73,72,77,82,72,catboost,xgboost
2026-03-03 00:00:00+00:00,74,73,72,73,74,73,77,82,72,rf,xgboost
2026-03-03 01:00:00+00:00,74,73,72,73,74,73,78,82,73,rf,xgboost
2026-03-03 02:00:00+00:00,75,74,74,74,75,75,78,82,74,rf,xgboost
2026-03-03 03:00:00+00:00,75,75,74,74,75,75,78,82,75,xgboost,xgboost
2026-03-03 04:00:00+00:00,76,75,74,74,76,75,78,82,75,rf,xgboost
2026-03-03 05:00:00+00:00,76,76,76,76,77,76,78,81,77,xgboost,xgboost
2026-03-03 06:00:00+00:00,77,76,75,76,77,76,78,81,77,rf,xgboost
2026-03-03 07:00:00+00:00,77,77,76,76,77,76,78,80,77,xgboost,xgboost
2026-03-03 08:00:00+00:00,77,77,76,75,78,76,78,79,77,xgboost,xgboost
2026-03-03 09:00:00+00:00,77,77,76,75,77,76,78,79,78,xgboost,xgboost
2026-03-03 10:00:00+00:00,77,77,76,76,78,76,78,79,78,xgboost,xgboost
2026-03-03 11:00:00+00:00,77,77,76,76,77,76,78,79,77,xgboost,xgboost
2026-03-03 12:00:00+00:00,77,77,76,76,77,76,77,79,77,xgboost,xgboost
2026-03-03 13:00:00+00:00,77,77,76,75,77,76,77,79,77,xgboost,xgboost
2026-03-03 14:00:00+00:00,76,76,76,75,77,76,77,79,77,xgboost,xgboost
2026-03-03 15:00:00+00:00,76,75,75,75,76,76,77,79,75,rf,xgboost
2026-03-03 16:00:00+00:00,75,75,75,74,75,76,76,79,75,xgboost,xgboost
2026-03-03 17:00:00+00:00,75,74,74,74,75,76,76,79,74,rf,xgboost
2026-03-03 18:00:00+00:00,74,74,74,73,75,76,76,79,74,xgboost,xgboost
2026-03-03 19:00:00+00:00,74,74,73,73,74,74,76,79,73,xgboost,xgboost
2026-03-03 20:00:00+00:00,73,72,73,73,73,73,76,79,73,lightgbm,xgboost
2026-03-03 21:00:00+00:00,73,72,72,73,73,73,76,79,72,catboost,xgboost
2026-03-03 22:00:00+00:00,73,72,72,73,73,73,75,79,71,catboost,xgboost
2026-03-03 23:00:00+00:00,73,72,72,73,73,73,75,78,71,catboost,xgboost
2026-03-04 00:00:00+00:00,73,72,72,72,73,73,75,78,71,rf,xgboost
2026-03-04 01:00:00+00:00,73,72,72,72,73,73,75,78,71,rf,xgboost
2026-03-04 02:00:00+00:00,73,72,72,72,73,73,75,77,71,rf,xgboost
2026-03-04 03:00:00+00:00,73,72,72,73,73,73,74,77,71,catboost,xgboost
2026-03-04 04:00:00+00:00,73,72,73,73,73,73,74,76,72,lightgbm,xgboost
2026-03-04 05:00:00+00:00,74,73,72,73,74,71,74,76,73,rf,xgboost
2026-03-04 06:00:00+00:00,74,73,72,73,74,72,74,75,74,rf,xgboost
2026-03-04 07:00:00+00:00,74,74,75,73,75,74,74,75,74,xgboost,xgboost
2026-03-04 08:00:00+00:00,75,74,75,73,75,74,74,74,74,lightgbm,xgboost
2026-03-04 09:00:00+00:00,75,74,74,73,75,74,74,74,75,rf,xgboost
2026-03-04 10:00:00+00:00,75,75,74,74,76,74,74,74,75,xgboost,xgboost
2026-03-04 11:00:00+00:00,76,75,74,74,76,76,74,74,75,rf,xgboost
2026-03-04 12:00:00+00:00,76,76,75,74,76,76,74,74,75,xgboost,xgboost
2026-03-04 13:00:00+00:00,76,76,76,75,77,76,74,75,76,xgboost,xgboost
2026-03-04 14:00:00+00:00,77,76,77,75,79,77,74,75,77,lightgbm,xgboost
2026-03-04 15:00:00+00:00,77,77,78,75,80,77,74,76,77,xgboost,xgboost
2026-03-04 16:00:00+00:00,77,77,78,75,80,77,75,76,77,xgboost,xgboost
2026-03-04 17:00:00+00:00,77,78,78,75,81,79,75,77,77,linear,xgboost
2026-03-04 18:00:00+00:00,77,77,78,75,80,77,75,77,77,xgboost,xgboost
2026-03-04 19:00:00+00:00,77,77,78,75,80,77,75,77,76,xgboost,xgboost
2026-03-04 20:00:00+00:00,76,77,78,75,80,77,74,77,77,xgboost,xgboost
2026-03-04 21:00:00+00:00,76,76,76,75,79,77,74,77,75,xgboost,xgboost
2026-03-04 22:00:00+00:00,76,75,76,75,79,76,74,77,75,lightgbm,xgboost
2026-03-04 23:00:00+00:00,75,75,76,74,78,76,73,76,75,xgboost,xgboost
2026-03-05 00:00:00+00:00,75,75,76,74,78,76,73,75,74,xgboost,xgboost
2026-03-05 01:00:00+00:00,74,75,76,73,76,75,73,75,73,xgboost,xgboost
2026-03-05 02:00:00+00:00,74,75,75,73,76,75,72,74,74,linear,xgboost
2026-03-05 03:00:00+00:00,73,72,74,73,74,74,72,73,73,catboost,xgboost
2026-03-05 04:00:00+00:00,72,72,74,73,75,73,71,72,72,xgboost,xgboost
2026-03-05 05:00:00+00:00,72,72,72,72,75,73,70,72,72,xgboost,xgboost
