datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-11-21 10:00:00+00:00,176,183,199,188,177,204,170,174,183,rf,xgboost
2025-11-21 11:00:00+00:00,178,184,200,194,179,208,175,179,185,rf,xgboost
2025-11-21 12:00:00+00:00,179,184,201,193,179,212,177,182,188,rf,xgboost
2025-11-21 13:00:00+00:00,180,184,200,194,181,216,179,183,187,rf,xgboost
2025-11-21 14:00:00+00:00,179,184,197,191,179,206,178,183,185,rf,xgboost
2025-11-21 15:00:00+00:00,178,184,196,189,179,206,175,181,182,rf,xgboost
2025-11-21 16:00:00+00:00,176,183,194,187,177,204,172,178,179,rf,xgboost
2025-11-21 17:00:00+00:00,175,181,193,185,177,196,170,176,178,linear,xgboost
2025-11-21 18:00:00+00:00,174,178,192,183,174,194,168,174,169,rf,xgboost
2025-11-21 19:00:00+00:00,172,176,190,180,172,190,164,171,167,rf,xgboost
2025-11-21 20:00:00+00:00,170,176,188,176,172,187,161,168,166,rf,xgboost
2025-11-21 21:00:00+00:00,169,175,187,173,170,186,159,165,166,rf,xgboost
2025-11-21 22:00:00+00:00,168,172,185,171,169,185,159,164,171,rf,xgboost
2025-11-21 23:00:00+00:00,168,173,185,174,169,185,160,164,170,rf,xgboost
2025-11-22 00:00:00+00:00,169,177,193,183,172,194,162,166,175,rf,xgboost
2025-11-22 01:00:00+00:00,172,180,195,188,172,201,166,170,177,rf,xgboost
2025-11-22 02:00:00+00:00,174,183,197,191,175,205,171,173,182,rf,xgboost
2025-11-22 03:00:00+00:00,177,189,196,192,178,197,175,177,188,linear,xgboost
2025-11-22 04:00:00+00:00,180,195,200,193,181,203,181,182,193,rf,xgboost
2025-11-22 05:00:00+00:00,184,200,205,194,187,212,189,190,196,rf,xgboost
2025-11-22 06:00:00+00:00,188,206,209,201,190,215,197,199,203,rf,xgboost
2025-11-22 07:00:00+00:00,193,215,221,205,198,228,205,207,207,rf,xgboost
2025-11-22 08:00:00+00:00,197,218,226,210,203,226,212,215,211,rf,xgboost
2025-11-22 09:00:00+00:00,203,226,227,213,205,230,218,221,217,rf,xgboost
2025-11-22 10:00:00+00:00,206,227,232,221,206,233,222,226,220,rf,xgboost
2025-11-22 11:00:00+00:00,207,227,230,220,207,233,223,227,219,rf,xgboost
2025-11-22 12:00:00+00:00,207,227,233,219,207,234,222,227,219,rf,xgboost
2025-11-22 13:00:00+00:00,205,225,233,217,206,230,220,225,218,rf,xgboost
2025-11-22 14:00:00+00:00,203,223,227,213,205,229,218,223,214,rf,xgboost
2025-11-22 15:00:00+00:00,200,219,222,211,204,225,214,219,209,rf,xgboost
2025-11-22 16:00:00+00:00,198,218,220,209,203,222,209,216,199,rf,xgboost
2025-11-22 17:00:00+00:00,196,216,219,209,201,219,206,213,200,rf,xgboost
2025-11-22 18:00:00+00:00,194,210,215,204,198,216,203,209,194,rf,xgboost
2025-11-22 19:00:00+00:00,192,201,212,198,196,209,197,204,186,rf,xgboost
2025-11-22 20:00:00+00:00,188,195,204,197,190,206,191,198,183,rf,xgboost
2025-11-22 21:00:00+00:00,184,185,198,187,186,198,182,189,179,xgboost,xgboost
2025-11-22 22:00:00+00:00,178,175,185,178,178,189,171,177,170,catboost,xgboost
