datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-11 20:00:00+00:00,177,185,192,189,178,191,167,171,185,rf,xgboost
2026-02-11 21:00:00+00:00,178,185,196,190,179,192,170,173,183,rf,xgboost
2026-02-11 22:00:00+00:00,179,186,195,190,179,193,171,174,182,rf,xgboost
2026-02-11 23:00:00+00:00,179,186,195,192,179,192,170,173,182,rf,xgboost
2026-02-12 00:00:00+00:00,178,185,197,194,179,196,169,172,184,rf,xgboost
2026-02-12 01:00:00+00:00,176,185,195,190,177,195,166,169,186,rf,xgboost
2026-02-12 02:00:00+00:00,174,183,196,186,176,194,164,166,181,rf,xgboost
2026-02-12 03:00:00+00:00,173,184,192,182,175,194,162,165,182,rf,xgboost
2026-02-12 04:00:00+00:00,172,185,189,180,173,186,161,163,180,rf,xgboost
2026-02-12 05:00:00+00:00,172,184,188,178,173,188,162,164,181,rf,xgboost
2026-02-12 06:00:00+00:00,174,184,190,185,176,190,165,168,182,rf,xgboost
2026-02-12 07:00:00+00:00,178,187,196,191,179,197,171,175,188,rf,xgboost
2026-02-12 08:00:00+00:00,183,192,205,198,186,215,180,185,193,linear,xgboost
2026-02-12 09:00:00+00:00,189,195,209,201,190,215,188,194,195,rf,xgboost
2026-02-12 10:00:00+00:00,199,204,217,209,195,222,194,201,200,linear,xgboost
2026-02-12 11:00:00+00:00,204,205,219,209,197,223,198,205,200,xgboost,xgboost
2026-02-12 12:00:00+00:00,205,205,219,209,197,223,197,205,200,xgboost,xgboost
2026-02-12 13:00:00+00:00,204,201,215,208,195,223,193,201,195,xgboost,xgboost
2026-02-12 14:00:00+00:00,200,191,208,200,189,216,185,193,192,catboost,xgboost
2026-02-12 15:00:00+00:00,186,185,205,194,183,205,175,182,187,xgboost,xgboost
2026-02-12 16:00:00+00:00,178,180,196,187,179,193,167,173,179,rf,xgboost
2026-02-12 17:00:00+00:00,174,179,193,181,176,191,159,165,172,rf,xgboost
2026-02-12 18:00:00+00:00,170,176,187,177,172,188,152,158,168,rf,xgboost
2026-02-12 19:00:00+00:00,167,170,181,174,169,180,146,151,161,rf,xgboost
2026-02-12 20:00:00+00:00,164,169,178,171,165,177,141,146,159,rf,xgboost
2026-02-12 21:00:00+00:00,163,166,176,165,164,173,138,143,156,rf,xgboost
2026-02-12 22:00:00+00:00,161,162,173,162,164,170,135,140,154,xgboost,xgboost
2026-02-12 23:00:00+00:00,160,162,169,161,163,170,133,138,154,catboost,xgboost
2026-02-13 00:00:00+00:00,159,162,169,159,161,169,132,136,153,catboost,xgboost
2026-02-13 01:00:00+00:00,157,160,167,158,159,166,129,133,152,catboost,xgboost
2026-02-13 02:00:00+00:00,155,156,163,156,157,162,126,130,150,xgboost,xgboost
2026-02-13 03:00:00+00:00,153,153,160,155,154,161,123,126,148,xgboost,xgboost
2026-02-13 04:00:00+00:00,151,151,155,152,152,155,119,121,145,xgboost,xgboost
2026-02-13 05:00:00+00:00,144,141,140,143,144,142,115,117,140,rf,xgboost
2026-02-13 06:00:00+00:00,137,133,133,134,137,135,111,113,133,rf,xgboost
2026-02-13 07:00:00+00:00,129,126,127,125,129,127,107,108,126,rf,xgboost
2026-02-13 08:00:00+00:00,121,120,119,122,122,122,103,104,120,xgboost,xgboost
2026-02-13 09:00:00+00:00,114,113,109,108,113,112,100,100,111,xgboost,xgboost
2026-02-13 10:00:00+00:00,107,107,104,106,107,105,96,97,105,xgboost,xgboost
2026-02-13 11:00:00+00:00,100,101,98,99,100,99,93,94,99,rf,xgboost
2026-02-13 12:00:00+00:00,96,97,96,95,97,96,91,92,95,lightgbm,xgboost
2026-02-13 13:00:00+00:00,93,92,91,92,93,92,89,90,92,rf,xgboost
2026-02-13 14:00:00+00:00,90,89,88,90,92,89,88,89,89,catboost,xgboost
2026-02-13 15:00:00+00:00,88,88,87,86,93,88,86,88,87,xgboost,xgboost
2026-02-13 16:00:00+00:00,87,87,86,85,93,88,85,87,86,xgboost,xgboost
2026-02-13 17:00:00+00:00,86,85,84,85,90,87,85,87,85,xgboost,xgboost
2026-02-13 18:00:00+00:00,85,84,82,83,85,83,84,86,81,rf,xgboost
2026-02-13 19:00:00+00:00,84,84,82,84,84,83,84,86,82,xgboost,xgboost
2026-02-13 20:00:00+00:00,83,82,80,81,83,81,83,85,81,rf,xgboost
2026-02-13 21:00:00+00:00,82,81,80,80,82,81,83,85,79,rf,xgboost
2026-02-13 22:00:00+00:00,81,80,80,79,81,80,82,84,79,rf,xgboost
2026-02-13 23:00:00+00:00,80,80,78,78,80,80,82,84,79,xgboost,xgboost
2026-02-14 00:00:00+00:00,80,78,78,78,80,79,81,83,78,rf,xgboost
2026-02-14 01:00:00+00:00,79,78,77,78,79,78,81,83,78,rf,xgboost
2026-02-14 02:00:00+00:00,79,78,77,78,79,78,81,82,77,rf,xgboost
2026-02-14 03:00:00+00:00,79,78,78,77,79,78,81,82,77,rf,xgboost
2026-02-14 04:00:00+00:00,79,78,78,77,79,78,80,81,78,rf,xgboost
2026-02-14 05:00:00+00:00,79,78,77,77,80,78,80,80,78,xgboost,xgboost
2026-02-14 06:00:00+00:00,78,78,77,77,81,78,80,79,78,xgboost,xgboost
2026-02-14 07:00:00+00:00,78,78,77,75,80,78,79,79,78,xgboost,xgboost
2026-02-14 08:00:00+00:00,78,78,75,75,79,78,79,78,78,xgboost,xgboost
2026-02-14 09:00:00+00:00,78,76,75,75,78,77,79,78,78,rf,xgboost
2026-02-14 10:00:00+00:00,77,76,75,75,78,77,79,78,78,gb,xgboost
2026-02-14 11:00:00+00:00,77,76,75,76,78,77,79,78,78,gb,xgboost
2026-02-14 12:00:00+00:00,77,76,75,76,77,77,79,79,78,rf,xgboost
2026-02-14 13:00:00+00:00,77,76,76,76,77,77,79,79,78,rf,xgboost
2026-02-14 14:00:00+00:00,77,76,76,76,77,78,80,80,77,rf,xgboost
2026-02-14 15:00:00+00:00,77,76,76,76,78,78,80,81,78,xgboost,xgboost
2026-02-14 16:00:00+00:00,77,76,76,76,78,78,80,81,77,xgboost,xgboost
2026-02-14 17:00:00+00:00,78,78,76,77,78,78,81,82,77,xgboost,xgboost
2026-02-14 18:00:00+00:00,78,78,77,76,79,78,81,83,77,xgboost,xgboost
2026-02-14 19:00:00+00:00,79,78,77,76,79,78,82,83,77,rf,xgboost
2026-02-14 20:00:00+00:00,79,78,77,76,79,78,82,84,78,rf,xgboost
2026-02-14 21:00:00+00:00,80,78,78,78,80,79,83,85,79,rf,xgboost
2026-02-14 22:00:00+00:00,81,78,80,78,81,80,84,85,80,rf,xgboost
2026-02-14 23:00:00+00:00,82,82,80,79,82,81,85,86,80,xgboost,xgboost
2026-02-15 00:00:00+00:00,83,82,80,81,83,81,86,87,81,rf,xgboost
2026-02-15 01:00:00+00:00,85,82,82,82,85,83,87,88,81,rf,xgboost
2026-02-15 02:00:00+00:00,86,86,86,86,88,86,88,89,85,xgboost,xgboost
2026-02-15 03:00:00+00:00,87,86,86,86,88,87,89,90,86,gb,xgboost
2026-02-15 04:00:00+00:00,88,89,87,87,89,88,90,90,87,gb,xgboost
2026-02-15 05:00:00+00:00,89,89,87,87,89,88,90,90,88,xgboost,xgboost
2026-02-15 06:00:00+00:00,90,89,87,89,90,89,91,90,88,rf,xgboost
2026-02-15 07:00:00+00:00,91,90,88,88,91,90,91,91,88,rf,xgboost
2026-02-15 08:00:00+00:00,91,90,89,90,91,90,91,91,89,rf,xgboost
2026-02-15 09:00:00+00:00,92,90,89,90,92,91,91,91,90,rf,xgboost
2026-02-15 10:00:00+00:00,93,91,90,90,93,92,92,91,91,rf,xgboost
2026-02-15 11:00:00+00:00,93,92,91,91,93,92,92,92,91,rf,xgboost
2026-02-15 12:00:00+00:00,94,93,94,92,95,94,93,93,93,lightgbm,xgboost
2026-02-15 13:00:00+00:00,95,93,94,92,96,94,94,94,93,lightgbm,xgboost
2026-02-15 14:00:00+00:00,96,96,96,93,97,96,95,95,94,xgboost,xgboost
2026-02-15 15:00:00+00:00,98,97,97,96,98,97,96,97,96,rf,xgboost
2026-02-15 16:00:00+00:00,99,99,98,98,100,99,98,99,98,xgboost,xgboost
2026-02-15 17:00:00+00:00,102,102,101,100,103,102,99,101,100,xgboost,xgboost
2026-02-15 18:00:00+00:00,104,104,102,101,105,103,100,102,102,xgboost,xgboost
2026-02-15 19:00:00+00:00,105,104,102,102,105,103,101,103,102,rf,xgboost
