datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-20 02:00:00+00:00,217,232,224,226,222,237,217,219,220,ridge,xgboost
2025-12-20 03:00:00+00:00,216,232,226,225,222,238,216,217,220,ridge,xgboost
2025-12-20 04:00:00+00:00,216,231,224,226,220,236,214,215,222,linear,xgboost
2025-12-20 05:00:00+00:00,216,226,223,226,220,236,213,214,221,linear,xgboost
2025-12-20 06:00:00+00:00,216,226,223,225,220,232,213,213,221,ridge,xgboost
2025-12-20 07:00:00+00:00,214,223,220,225,218,231,210,210,210,rf,xgboost
2025-12-20 08:00:00+00:00,212,218,215,225,215,228,207,208,208,lightgbm,xgboost
2025-12-20 09:00:00+00:00,212,216,213,213,215,222,206,206,201,lightgbm,xgboost
2025-12-20 10:00:00+00:00,211,214,213,208,214,220,205,205,199,lightgbm,xgboost
2025-12-20 11:00:00+00:00,208,210,209,204,211,218,201,202,198,lightgbm,xgboost
2025-12-20 12:00:00+00:00,205,203,207,199,207,212,198,198,195,xgboost,xgboost
2025-12-20 13:00:00+00:00,202,201,203,195,207,208,194,195,191,xgboost,xgboost
2025-12-20 14:00:00+00:00,198,195,197,193,200,199,189,190,187,lightgbm,xgboost
2025-12-20 15:00:00+00:00,194,190,193,192,197,199,184,185,183,lightgbm,xgboost
2025-12-20 16:00:00+00:00,191,185,189,188,193,195,178,180,180,lightgbm,xgboost
2025-12-20 17:00:00+00:00,188,180,186,184,189,189,173,176,176,rf,xgboost
2025-12-20 18:00:00+00:00,184,174,176,176,186,180,167,170,172,rf,xgboost
2025-12-20 19:00:00+00:00,179,168,172,171,180,174,159,162,168,rf,xgboost
2025-12-20 20:00:00+00:00,172,163,166,163,173,165,149,152,163,rf,xgboost
2025-12-20 21:00:00+00:00,164,156,158,156,164,157,137,140,158,rf,xgboost
2025-12-20 22:00:00+00:00,155,149,149,149,155,149,122,125,148,rf,xgboost
2025-12-20 23:00:00+00:00,129,127,129,127,129,125,107,110,124,lightgbm,xgboost
2025-12-21 00:00:00+00:00,99,101,104,100,101,98,94,96,98,catboost,xgboost
2025-12-21 01:00:00+00:00,81,85,84,85,84,81,83,85,81,gb,xgboost
2025-12-21 02:00:00+00:00,66,71,71,70,68,68,74,75,68,rf,xgboost
2025-12-21 03:00:00+00:00,56,58,61,60,60,60,68,68,61,xgboost,xgboost
2025-12-21 04:00:00+00:00,45,49,50,48,53,45,64,64,47,gb,xgboost
2025-12-21 05:00:00+00:00,42,37,41,39,44,37,61,61,38,lightgbm,xgboost
2025-12-21 06:00:00+00:00,42,36,40,40,43,32,59,59,38,rf,xgboost
2025-12-21 07:00:00+00:00,42,36,40,40,43,33,59,58,38,rf,xgboost
2025-12-21 08:00:00+00:00,42,36,40,41,43,32,58,58,41,catboost,xgboost
2025-12-21 09:00:00+00:00,42,36,38,40,43,32,59,58,40,rf,xgboost
2025-12-21 10:00:00+00:00,43,36,38,40,43,32,60,59,42,rf,xgboost
2025-12-21 11:00:00+00:00,44,39,40,43,43,36,61,61,43,catboost,xgboost
2025-12-21 12:00:00+00:00,46,39,40,43,44,38,62,62,41,rf,xgboost
2025-12-21 13:00:00+00:00,47,40,41,43,44,39,63,64,41,rf,xgboost
2025-12-21 14:00:00+00:00,48,40,41,43,45,39,64,65,41,rf,xgboost
2025-12-21 15:00:00+00:00,49,40,41,43,45,39,64,66,42,rf,xgboost
2025-12-21 16:00:00+00:00,49,40,41,43,44,38,64,66,42,rf,xgboost
2025-12-21 17:00:00+00:00,48,39,41,43,44,38,64,67,41,rf,xgboost
2025-12-21 18:00:00+00:00,51,39,41,43,43,36,64,67,42,catboost,xgboost
2025-12-21 19:00:00+00:00,53,36,38,43,43,33,63,66,40,catboost,xgboost
2025-12-21 20:00:00+00:00,53,36,38,40,43,32,63,66,39,rf,xgboost
2025-12-21 21:00:00+00:00,54,36,38,39,43,32,62,66,39,ridge,xgboost
2025-12-21 22:00:00+00:00,54,36,38,39,43,32,62,66,39,ridge,xgboost
2025-12-21 23:00:00+00:00,52,36,38,39,43,33,63,66,39,rf,xgboost
2025-12-22 00:00:00+00:00,49,39,40,42,43,36,63,66,40,rf,xgboost
2025-12-22 01:00:00+00:00,49,39,41,42,44,37,64,67,40,rf,xgboost
2025-12-22 02:00:00+00:00,48,40,41,42,44,39,65,67,40,rf,xgboost
2025-12-22 03:00:00+00:00,47,44,45,45,47,42,66,67,42,rf,xgboost
2025-12-22 04:00:00+00:00,46,45,46,46,49,43,66,67,42,lightgbm,xgboost
2025-12-22 05:00:00+00:00,46,47,47,48,50,45,67,68,43,xgboost,xgboost
2025-12-22 06:00:00+00:00,48,48,48,47,51,47,69,69,44,xgboost,xgboost
