datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-29 15:00:00+00:00,127,135,144,138,127,149,118,123,137,rf,xgboost
2026-01-29 16:00:00+00:00,130,140,151,142,130,152,121,125,142,rf,xgboost
2026-01-29 17:00:00+00:00,134,143,159,144,135,160,123,128,143,rf,xgboost
2026-01-29 18:00:00+00:00,137,150,158,145,137,158,126,130,148,rf,xgboost
2026-01-29 19:00:00+00:00,139,152,159,146,139,160,127,131,152,rf,xgboost
2026-01-29 20:00:00+00:00,140,150,156,148,140,158,127,131,151,rf,xgboost
2026-01-29 21:00:00+00:00,140,149,155,147,140,157,127,131,149,rf,xgboost
2026-01-29 22:00:00+00:00,139,148,155,147,139,156,127,130,147,rf,xgboost
2026-01-29 23:00:00+00:00,140,149,156,148,140,157,128,131,147,rf,xgboost
2026-01-30 00:00:00+00:00,140,146,154,147,140,154,129,131,144,rf,xgboost
2026-01-30 01:00:00+00:00,141,147,151,145,141,154,129,131,141,rf,xgboost
2026-01-30 02:00:00+00:00,143,149,151,149,144,152,131,133,143,rf,xgboost
2026-01-30 03:00:00+00:00,147,151,152,151,148,155,133,135,146,rf,xgboost
2026-01-30 04:00:00+00:00,151,154,151,153,152,156,136,138,151,lightgbm,xgboost
2026-01-30 05:00:00+00:00,154,154,155,157,154,160,141,142,155,xgboost,xgboost
2026-01-30 06:00:00+00:00,156,157,159,159,157,168,145,147,159,xgboost,xgboost
2026-01-30 07:00:00+00:00,159,164,168,164,163,179,150,152,166,rf,xgboost
2026-01-30 08:00:00+00:00,162,169,179,176,164,189,155,158,172,rf,xgboost
2026-01-30 09:00:00+00:00,165,173,185,175,167,196,160,163,174,rf,xgboost
2026-01-30 10:00:00+00:00,166,172,185,175,167,196,159,163,173,rf,xgboost
2026-01-30 11:00:00+00:00,163,170,184,175,164,192,153,158,170,rf,xgboost
2026-01-30 12:00:00+00:00,160,168,181,170,164,188,147,152,167,rf,xgboost
2026-01-30 13:00:00+00:00,156,161,171,164,157,175,137,142,157,rf,xgboost
2026-01-30 14:00:00+00:00,152,159,166,161,153,167,129,134,157,rf,xgboost
2026-01-30 15:00:00+00:00,145,150,158,154,145,159,124,129,147,rf,xgboost
2026-01-30 16:00:00+00:00,137,144,149,145,137,147,120,125,137,rf,xgboost
2026-01-30 17:00:00+00:00,131,136,142,136,131,141,117,122,131,rf,xgboost
2026-01-30 18:00:00+00:00,124,131,137,132,125,134,114,119,126,rf,xgboost
2026-01-30 19:00:00+00:00,119,125,131,125,119,128,111,116,121,rf,xgboost
2026-01-30 20:00:00+00:00,115,117,121,118,115,121,110,114,117,rf,xgboost
2026-01-30 21:00:00+00:00,115,121,127,122,115,124,110,115,123,rf,xgboost
2026-01-30 22:00:00+00:00,117,123,133,127,118,132,112,116,125,rf,xgboost
2026-01-30 23:00:00+00:00,121,130,138,130,122,140,115,119,128,rf,xgboost
2026-01-31 00:00:00+00:00,127,135,143,136,127,148,119,122,132,rf,xgboost
2026-01-31 01:00:00+00:00,134,139,149,143,134,154,123,126,141,rf,xgboost
2026-01-31 02:00:00+00:00,140,145,158,150,140,161,127,129,149,rf,xgboost
2026-01-31 03:00:00+00:00,145,152,163,154,145,166,129,131,150,rf,xgboost
2026-01-31 04:00:00+00:00,149,155,161,154,150,164,131,133,152,rf,xgboost
2026-01-31 05:00:00+00:00,152,158,163,157,153,167,133,134,154,rf,xgboost
2026-01-31 06:00:00+00:00,153,159,167,161,153,174,134,136,157,rf,xgboost
2026-01-31 07:00:00+00:00,154,161,169,162,156,180,137,139,159,rf,xgboost
2026-01-31 08:00:00+00:00,157,161,170,166,159,180,140,143,159,rf,xgboost
2026-01-31 09:00:00+00:00,159,166,173,167,163,182,143,146,160,rf,xgboost
2026-01-31 10:00:00+00:00,160,167,175,167,163,184,144,148,163,rf,xgboost
2026-01-31 11:00:00+00:00,159,166,175,166,163,184,144,147,155,rf,xgboost
2026-01-31 12:00:00+00:00,158,163,171,166,161,181,142,145,159,rf,xgboost
2026-01-31 13:00:00+00:00,157,161,171,165,159,174,139,143,162,rf,xgboost
2026-01-31 14:00:00+00:00,155,160,170,162,157,172,135,139,152,rf,xgboost
2026-01-31 15:00:00+00:00,153,157,162,159,153,167,132,136,152,rf,xgboost
2026-01-31 16:00:00+00:00,152,156,160,156,152,164,128,132,150,rf,xgboost
2026-01-31 17:00:00+00:00,147,150,155,151,148,155,125,129,146,rf,xgboost
2026-01-31 18:00:00+00:00,141,145,151,145,142,149,122,126,139,rf,xgboost
2026-01-31 19:00:00+00:00,134,138,146,138,135,141,118,122,133,rf,xgboost
2026-01-31 20:00:00+00:00,126,125,129,126,126,128,113,118,125,catboost,xgboost
2026-01-31 21:00:00+00:00,117,118,118,123,118,120,109,113,118,xgboost,xgboost
2026-01-31 22:00:00+00:00,105,104,106,103,105,105,103,107,102,rf,xgboost
2026-01-31 23:00:00+00:00,96,97,99,96,97,97,99,103,96,catboost,xgboost
2026-02-01 00:00:00+00:00,92,92,92,91,92,92,94,97,90,xgboost,xgboost
2026-02-01 01:00:00+00:00,87,88,87,87,89,87,91,94,88,lightgbm,xgboost
2026-02-01 02:00:00+00:00,83,82,82,84,83,83,87,91,83,rf,xgboost
2026-02-01 03:00:00+00:00,79,80,78,79,79,79,85,88,78,catboost,xgboost
2026-02-01 04:00:00+00:00,78,79,77,78,79,78,83,86,78,catboost,xgboost
2026-02-01 05:00:00+00:00,80,78,80,77,81,80,84,86,80,lightgbm,xgboost
2026-02-01 06:00:00+00:00,86,87,90,89,88,89,88,90,91,xgboost,xgboost
2026-02-01 07:00:00+00:00,96,101,110,105,97,107,94,96,111,linear,xgboost
2026-02-01 08:00:00+00:00,112,117,124,122,112,127,102,105,119,rf,xgboost
2026-02-01 09:00:00+00:00,130,133,148,139,130,147,110,113,134,rf,xgboost
2026-02-01 10:00:00+00:00,139,148,157,148,139,158,115,118,139,rf,xgboost
2026-02-01 11:00:00+00:00,138,147,156,148,139,158,115,118,139,rf,xgboost
2026-02-01 12:00:00+00:00,127,136,142,140,127,144,109,113,127,rf,xgboost
2026-02-01 13:00:00+00:00,102,107,108,106,103,109,97,100,105,rf,xgboost
2026-02-01 14:00:00+00:00,88,92,93,92,92,94,89,92,91,ridge,xgboost
2026-02-01 15:00:00+00:00,79,81,80,79,80,80,82,85,80,catboost,xgboost
2026-02-01 16:00:00+00:00,72,75,73,74,74,73,77,80,73,lightgbm,xgboost
2026-02-01 17:00:00+00:00,66,67,67,66,68,69,73,76,67,catboost,xgboost
2026-02-01 18:00:00+00:00,61,62,62,62,62,63,70,73,62,xgboost,xgboost
2026-02-01 19:00:00+00:00,57,58,57,58,58,58,68,70,58,lightgbm,xgboost
2026-02-01 20:00:00+00:00,55,57,56,57,57,57,66,69,54,lightgbm,xgboost
2026-02-01 21:00:00+00:00,55,56,56,56,57,57,67,69,53,xgboost,xgboost
2026-02-01 22:00:00+00:00,59,58,57,57,58,58,69,72,57,xgboost,xgboost
2026-02-01 23:00:00+00:00,67,65,67,64,67,69,75,78,69,lightgbm,xgboost
2026-02-02 00:00:00+00:00,82,78,83,79,82,85,86,89,83,rf,xgboost
2026-02-02 01:00:00+00:00,110,111,123,115,111,122,104,106,117,xgboost,xgboost
2026-02-02 02:00:00+00:00,152,154,168,158,153,170,127,128,152,rf,xgboost
2026-02-02 03:00:00+00:00,163,167,177,175,164,185,146,147,168,rf,xgboost
2026-02-02 04:00:00+00:00,171,176,187,183,173,190,162,163,181,rf,xgboost
2026-02-02 05:00:00+00:00,179,183,192,189,181,200,176,176,186,rf,xgboost
2026-02-02 06:00:00+00:00,185,194,203,199,187,211,187,188,195,rf,xgboost
2026-02-02 07:00:00+00:00,190,201,212,204,192,219,196,197,200,rf,xgboost
2026-02-02 08:00:00+00:00,194,216,224,204,196,234,202,205,201,rf,xgboost
2026-02-02 09:00:00+00:00,196,217,227,211,198,235,206,209,202,rf,xgboost
2026-02-02 10:00:00+00:00,196,217,226,208,198,233,205,209,204,rf,xgboost
2026-02-02 11:00:00+00:00,196,217,224,209,198,233,204,208,203,rf,xgboost
2026-02-02 12:00:00+00:00,194,206,220,205,196,230,200,205,200,rf,xgboost
2026-02-02 13:00:00+00:00,192,204,219,205,195,226,197,202,198,rf,xgboost
2026-02-02 14:00:00+00:00,189,196,212,201,191,220,191,197,193,rf,xgboost
