datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-30 19:00:00+00:00,69,69,69,68,69,70,76,77,67,xgboost,xgboost
2025-12-30 20:00:00+00:00,64,64,66,64,66,66,73,75,64,xgboost,xgboost
2025-12-30 21:00:00+00:00,60,60,62,60,61,60,71,72,61,xgboost,xgboost
2025-12-30 22:00:00+00:00,57,56,58,56,58,57,69,70,56,gb,xgboost
2025-12-30 23:00:00+00:00,56,56,57,55,58,56,68,70,55,xgboost,xgboost
2025-12-31 00:00:00+00:00,56,54,57,54,57,55,68,69,54,lightgbm,xgboost
2025-12-31 01:00:00+00:00,54,53,56,53,56,54,67,68,53,gb,xgboost
2025-12-31 02:00:00+00:00,52,52,54,51,54,52,66,67,52,xgboost,xgboost
2025-12-31 03:00:00+00:00,51,50,53,51,52,51,66,67,50,catboost,xgboost
2025-12-31 04:00:00+00:00,49,48,51,48,49,49,66,67,48,rf,xgboost
2025-12-31 05:00:00+00:00,49,48,50,47,48,49,66,67,47,gb,xgboost
2025-12-31 06:00:00+00:00,50,49,52,49,50,50,67,68,47,rf,xgboost
2025-12-31 07:00:00+00:00,49,49,50,49,48,49,67,68,47,xgboost,xgboost
2025-12-31 08:00:00+00:00,48,47,50,48,47,48,67,67,46,catboost,xgboost
2025-12-31 09:00:00+00:00,48,45,48,48,46,46,66,67,45,lightgbm,xgboost
2025-12-31 10:00:00+00:00,48,45,48,47,46,45,66,66,44,lightgbm,xgboost
2025-12-31 11:00:00+00:00,48,45,48,47,46,46,67,67,44,lightgbm,xgboost
2025-12-31 12:00:00+00:00,49,47,50,48,48,48,67,68,46,lightgbm,xgboost
2025-12-31 13:00:00+00:00,51,50,52,50,51,50,68,69,47,rf,xgboost
2025-12-31 14:00:00+00:00,51,51,53,51,51,50,68,70,48,xgboost,xgboost
2025-12-31 15:00:00+00:00,51,51,53,51,52,50,69,71,48,xgboost,xgboost
2025-12-31 16:00:00+00:00,51,50,53,51,52,50,69,71,48,catboost,xgboost
2025-12-31 17:00:00+00:00,51,50,53,51,52,50,69,71,48,catboost,xgboost
2025-12-31 18:00:00+00:00,51,50,53,51,52,50,69,72,47,catboost,xgboost
2025-12-31 19:00:00+00:00,52,51,54,51,53,52,70,73,48,gb,xgboost
2025-12-31 20:00:00+00:00,52,52,54,51,53,52,71,74,49,xgboost,xgboost
2025-12-31 21:00:00+00:00,53,53,54,53,53,52,73,76,49,xgboost,xgboost
2025-12-31 22:00:00+00:00,54,53,55,53,55,54,74,77,51,gb,xgboost
2025-12-31 23:00:00+00:00,54,54,55,54,55,54,75,78,51,xgboost,xgboost
2026-01-01 00:00:00+00:00,54,55,55,54,55,54,74,77,52,catboost,xgboost
2026-01-01 01:00:00+00:00,54,55,55,54,55,54,74,77,52,catboost,xgboost
2026-01-01 02:00:00+00:00,55,55,56,54,56,55,74,77,52,xgboost,xgboost
2026-01-01 03:00:00+00:00,55,55,56,54,56,55,75,77,55,xgboost,xgboost
2026-01-01 04:00:00+00:00,57,58,58,56,57,58,76,77,60,rf,xgboost
2026-01-01 05:00:00+00:00,61,62,61,59,61,62,79,80,62,lightgbm,xgboost
2026-01-01 06:00:00+00:00,69,70,69,67,69,71,85,85,70,lightgbm,xgboost
2026-01-01 07:00:00+00:00,82,83,82,79,82,86,93,94,83,lightgbm,xgboost
2026-01-01 08:00:00+00:00,96,98,97,98,97,106,101,103,104,lightgbm,xgboost
2026-01-01 09:00:00+00:00,110,113,110,116,111,118,108,110,116,lightgbm,xgboost
2026-01-01 10:00:00+00:00,117,120,117,118,118,126,110,113,123,lightgbm,xgboost
2026-01-01 11:00:00+00:00,117,121,119,119,118,125,110,112,124,rf,xgboost
2026-01-01 12:00:00+00:00,115,118,116,116,114,122,109,111,124,lightgbm,xgboost
2026-01-01 13:00:00+00:00,111,116,113,114,112,116,107,109,119,rf,xgboost
2026-01-01 14:00:00+00:00,107,111,109,108,107,112,104,107,113,rf,xgboost
2026-01-01 15:00:00+00:00,106,110,107,108,107,112,104,107,112,lightgbm,xgboost
2026-01-01 16:00:00+00:00,109,112,108,112,109,114,105,108,115,rf,xgboost
2026-01-01 17:00:00+00:00,116,120,116,116,118,125,108,111,123,lightgbm,xgboost
2026-01-01 18:00:00+00:00,130,139,133,138,129,146,115,118,135,rf,xgboost
2026-01-01 19:00:00+00:00,150,162,153,155,151,169,125,128,153,rf,xgboost
2026-01-01 20:00:00+00:00,158,168,161,165,160,180,137,140,163,rf,xgboost
2026-01-01 21:00:00+00:00,164,171,167,175,164,187,149,151,168,rf,xgboost
2026-01-01 22:00:00+00:00,170,181,173,184,172,190,158,161,173,rf,xgboost
2026-01-01 23:00:00+00:00,174,184,180,189,176,196,165,168,176,rf,xgboost
2026-01-02 00:00:00+00:00,178,185,182,192,179,198,171,173,180,rf,xgboost
2026-01-02 01:00:00+00:00,180,190,183,192,182,200,175,177,185,rf,xgboost
2026-01-02 02:00:00+00:00,182,191,185,194,183,202,177,178,187,rf,xgboost
2026-01-02 03:00:00+00:00,182,192,185,195,183,202,177,178,187,rf,xgboost
2026-01-02 04:00:00+00:00,181,192,184,194,182,202,174,175,189,rf,xgboost
2026-01-02 05:00:00+00:00,179,191,183,193,180,202,171,172,186,rf,xgboost
2026-01-02 06:00:00+00:00,177,188,181,192,179,200,167,168,185,rf,xgboost
2026-01-02 07:00:00+00:00,176,188,179,191,178,199,164,165,185,rf,xgboost
2026-01-02 08:00:00+00:00,174,185,177,188,176,196,161,162,179,rf,xgboost
2026-01-02 09:00:00+00:00,172,185,173,188,173,192,157,159,171,lightgbm,xgboost
2026-01-02 10:00:00+00:00,171,180,173,182,173,190,154,156,169,lightgbm,xgboost
2026-01-02 11:00:00+00:00,169,177,171,179,170,184,151,154,170,rf,xgboost
2026-01-02 12:00:00+00:00,167,175,166,175,169,183,148,151,167,lightgbm,xgboost
2026-01-02 13:00:00+00:00,165,175,166,173,166,182,146,149,166,lightgbm,xgboost
2026-01-02 14:00:00+00:00,163,173,167,173,164,182,143,147,165,rf,xgboost
2026-01-02 15:00:00+00:00,162,172,166,170,164,181,141,145,163,rf,xgboost
2026-01-02 16:00:00+00:00,161,170,165,170,163,181,139,144,162,rf,xgboost
2026-01-02 17:00:00+00:00,160,170,165,170,162,179,139,143,163,rf,xgboost
2026-01-02 18:00:00+00:00,160,170,165,170,163,179,140,144,163,rf,xgboost
2026-01-02 19:00:00+00:00,161,172,167,173,163,184,141,146,167,rf,xgboost
2026-01-02 20:00:00+00:00,161,172,167,176,163,187,143,148,167,rf,xgboost
2026-01-02 21:00:00+00:00,162,172,167,178,164,189,145,149,167,rf,xgboost
2026-01-02 22:00:00+00:00,162,174,167,177,164,190,147,151,168,rf,xgboost
2026-01-02 23:00:00+00:00,162,174,168,177,164,190,147,151,168,rf,xgboost
2026-01-03 00:00:00+00:00,162,174,167,177,164,190,147,151,168,rf,xgboost
2026-01-03 01:00:00+00:00,162,175,167,177,164,190,147,150,169,rf,xgboost
2026-01-03 02:00:00+00:00,161,175,167,176,163,190,146,149,169,rf,xgboost
2026-01-03 03:00:00+00:00,161,176,167,177,163,190,145,147,169,rf,xgboost
2026-01-03 04:00:00+00:00,159,175,166,174,162,188,142,144,168,rf,xgboost
2026-01-03 05:00:00+00:00,158,174,165,173,160,189,140,141,167,rf,xgboost
2026-01-03 06:00:00+00:00,157,170,164,171,160,185,138,140,163,rf,xgboost
2026-01-03 07:00:00+00:00,157,171,164,167,160,181,138,140,163,rf,xgboost
2026-01-03 08:00:00+00:00,158,171,165,167,161,179,138,140,161,rf,xgboost
2026-01-03 09:00:00+00:00,158,171,165,166,161,179,137,140,154,rf,xgboost
2026-01-03 10:00:00+00:00,159,169,165,166,161,178,138,140,155,rf,xgboost
2026-01-03 11:00:00+00:00,159,169,164,166,162,179,138,141,153,rf,xgboost
2026-01-03 12:00:00+00:00,160,169,165,168,162,179,139,142,161,rf,xgboost
2026-01-03 13:00:00+00:00,160,170,165,168,163,179,140,143,162,rf,xgboost
2026-01-03 14:00:00+00:00,161,170,162,168,164,178,141,144,154,lightgbm,xgboost
2026-01-03 15:00:00+00:00,161,170,162,170,163,178,142,146,154,lightgbm,xgboost
2026-01-03 16:00:00+00:00,162,169,162,170,164,178,143,147,154,lightgbm,xgboost
2026-01-03 17:00:00+00:00,162,170,163,172,164,178,143,148,157,lightgbm,xgboost
2026-01-03 18:00:00+00:00,163,170,163,172,164,178,144,149,157,lightgbm,xgboost
