datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-16 13:00:00+00:00,292,312,305,310,294,327,310,312,303,rf,xgboost
2025-12-16 14:00:00+00:00,279,293,289,284,280,303,295,297,290,rf,xgboost
2025-12-16 15:00:00+00:00,267,281,272,281,267,286,282,284,274,rf,xgboost
2025-12-16 16:00:00+00:00,250,258,254,260,251,274,262,264,259,rf,xgboost
2025-12-16 17:00:00+00:00,240,251,240,247,243,262,251,253,252,lightgbm,xgboost
2025-12-16 18:00:00+00:00,240,249,240,246,242,256,249,251,249,lightgbm,xgboost
2025-12-16 19:00:00+00:00,243,250,242,247,245,259,253,254,251,lightgbm,xgboost
2025-12-16 20:00:00+00:00,250,257,250,255,251,268,260,261,258,lightgbm,xgboost
2025-12-16 21:00:00+00:00,255,266,256,261,256,273,264,265,264,lightgbm,xgboost
2025-12-16 22:00:00+00:00,256,265,255,259,257,275,265,266,266,lightgbm,xgboost
2025-12-16 23:00:00+00:00,255,265,255,261,256,275,264,265,260,lightgbm,xgboost
2025-12-17 00:00:00+00:00,255,265,255,264,256,276,263,264,259,lightgbm,xgboost
2025-12-17 01:00:00+00:00,255,266,256,264,256,278,264,265,263,lightgbm,xgboost
2025-12-17 02:00:00+00:00,258,271,259,268,259,280,268,268,263,lightgbm,xgboost
2025-12-17 03:00:00+00:00,264,279,266,271,264,285,274,274,272,rf,xgboost
2025-12-17 04:00:00+00:00,269,281,275,282,269,289,280,280,277,rf,xgboost
2025-12-17 05:00:00+00:00,279,292,285,278,280,302,291,291,289,catboost,xgboost
2025-12-17 06:00:00+00:00,287,303,297,294,289,317,300,300,297,rf,xgboost
2025-12-17 07:00:00+00:00,291,309,300,308,292,320,304,305,302,rf,xgboost
2025-12-17 08:00:00+00:00,291,307,300,298,292,320,304,305,299,rf,xgboost
2025-12-17 09:00:00+00:00,288,302,298,295,289,313,300,301,298,rf,xgboost
2025-12-17 10:00:00+00:00,284,294,288,285,285,305,294,296,291,catboost,xgboost
2025-12-17 11:00:00+00:00,277,291,281,279,277,295,286,289,282,rf,xgboost
2025-12-17 12:00:00+00:00,270,282,272,271,270,290,278,280,278,rf,xgboost
2025-12-17 13:00:00+00:00,264,271,262,270,263,285,270,273,269,rf,xgboost
2025-12-17 14:00:00+00:00,258,264,258,268,258,279,264,266,263,lightgbm,xgboost
2025-12-17 15:00:00+00:00,250,261,248,256,251,275,255,258,249,rf,xgboost
2025-12-17 16:00:00+00:00,242,249,241,246,244,263,245,248,238,lightgbm,xgboost
2025-12-17 17:00:00+00:00,234,244,232,241,236,256,236,239,233,lightgbm,xgboost
2025-12-17 18:00:00+00:00,228,239,227,235,232,250,229,233,226,lightgbm,xgboost
2025-12-17 19:00:00+00:00,224,233,223,232,229,244,224,228,222,ridge,xgboost
2025-12-17 20:00:00+00:00,223,233,222,230,228,244,223,226,221,ridge,xgboost
2025-12-17 21:00:00+00:00,226,235,225,233,230,247,226,229,229,ridge,xgboost
2025-12-17 22:00:00+00:00,232,241,231,237,235,252,233,236,237,lightgbm,xgboost
2025-12-17 23:00:00+00:00,239,245,239,247,242,259,242,244,243,lightgbm,xgboost
2025-12-18 00:00:00+00:00,247,256,245,255,248,271,252,253,253,rf,xgboost
2025-12-18 01:00:00+00:00,254,265,253,264,255,276,261,262,262,lightgbm,xgboost
2025-12-18 02:00:00+00:00,260,270,263,271,260,282,270,270,268,rf,xgboost
2025-12-18 03:00:00+00:00,265,279,270,269,265,288,276,276,275,rf,xgboost
2025-12-18 04:00:00+00:00,267,283,272,269,267,285,280,279,281,rf,xgboost
2025-12-18 05:00:00+00:00,268,282,275,276,268,286,281,280,281,rf,xgboost
2025-12-18 06:00:00+00:00,267,280,273,273,267,279,280,280,279,rf,xgboost
2025-12-18 07:00:00+00:00,265,280,267,266,265,285,277,277,279,rf,xgboost
2025-12-18 08:00:00+00:00,262,272,268,269,262,287,274,275,270,rf,xgboost
2025-12-18 09:00:00+00:00,258,269,261,271,258,283,269,271,265,rf,xgboost
2025-12-18 10:00:00+00:00,255,267,257,267,255,279,265,268,262,rf,xgboost
2025-12-18 11:00:00+00:00,252,265,254,264,253,279,262,266,258,rf,xgboost
2025-12-18 12:00:00+00:00,248,259,247,261,249,274,258,262,256,lightgbm,xgboost
2025-12-18 13:00:00+00:00,246,254,247,256,247,271,255,259,255,lightgbm,xgboost
2025-12-18 14:00:00+00:00,244,254,247,257,245,271,253,257,250,rf,xgboost
2025-12-18 15:00:00+00:00,243,254,242,250,244,269,252,256,249,lightgbm,xgboost
2025-12-18 16:00:00+00:00,242,250,242,251,243,264,250,254,246,lightgbm,xgboost
2025-12-18 17:00:00+00:00,241,249,240,248,243,265,248,253,249,lightgbm,xgboost
2025-12-18 18:00:00+00:00,240,249,240,248,242,262,247,251,248,lightgbm,xgboost
2025-12-18 19:00:00+00:00,239,249,240,248,241,260,246,250,243,lightgbm,xgboost
2025-12-18 20:00:00+00:00,239,247,241,248,241,261,246,250,245,lightgbm,xgboost
2025-12-18 21:00:00+00:00,239,247,240,247,241,260,246,250,245,lightgbm,xgboost
2025-12-18 22:00:00+00:00,239,246,240,247,241,258,248,251,248,lightgbm,xgboost
2025-12-18 23:00:00+00:00,241,249,240,250,243,263,251,253,250,lightgbm,xgboost
2025-12-19 00:00:00+00:00,244,250,246,252,245,261,256,257,251,rf,xgboost
2025-12-19 01:00:00+00:00,249,256,250,260,250,266,262,263,259,lightgbm,xgboost
2025-12-19 02:00:00+00:00,255,265,257,263,255,272,268,268,264,rf,xgboost
2025-12-19 03:00:00+00:00,259,270,260,267,259,275,272,271,270,rf,xgboost
2025-12-19 04:00:00+00:00,262,273,267,267,262,279,273,273,276,rf,xgboost
2025-12-19 05:00:00+00:00,265,271,269,269,265,281,275,274,276,rf,xgboost
2025-12-19 06:00:00+00:00,268,282,269,267,267,284,276,275,281,lightgbm,xgboost
2025-12-19 07:00:00+00:00,269,277,273,273,269,292,275,275,278,rf,xgboost
2025-12-19 08:00:00+00:00,269,277,272,275,269,290,274,274,276,rf,xgboost
2025-12-19 09:00:00+00:00,268,278,265,274,267,286,272,273,273,rf,xgboost
2025-12-19 10:00:00+00:00,266,276,265,274,266,286,271,271,275,rf,xgboost
2025-12-19 11:00:00+00:00,263,273,261,271,263,284,267,268,271,rf,xgboost
2025-12-19 12:00:00+00:00,256,263,252,265,257,278,261,262,264,rf,xgboost
2025-12-19 13:00:00+00:00,250,257,249,258,251,273,254,256,256,lightgbm,xgboost
