datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-07 22:00:00+00:00,181.22526315789474,55.55600555904728,51.66424225255133,54.432167,44.13038,55.23682012648747,55.20179,21.460650859983676,48.24029349005628,Linear
2025-11-07 23:00:00+00:00,182.1021052631579,55.55367943463868,51.595642567442354,54.411808,44.147526,55.23682012648747,55.20179,21.460650859983676,48.229702377968394,Linear
2025-11-08 00:00:00+00:00,181.35421052631577,55.736121379749875,51.84257689232068,54.601418,44.133564,55.23682012648747,55.20179,21.460650859983676,48.31613437876628,Linear
2025-11-08 01:00:00+00:00,178.13052631578947,56.147422432939806,52.41849269047657,55.06393,44.120686,55.23682012648747,55.20179,21.872099065432526,48.580177180022936,Linear
2025-11-08 02:00:00+00:00,171.8121052631579,56.453496619646096,52.884439235928895,55.478157,44.129837,55.23682012648747,55.20179,23.414206268473613,48.971249455154705,Linear
2025-11-08 03:00:00+00:00,163.5078947368421,56.61313447712752,53.17210861490085,55.770462,44.159393,55.23682012648747,55.20179,23.487340547039086,49.091578424027375,Linear
2025-11-08 04:00:00+00:00,156.05473684210526,56.78014572065908,53.445993451840025,56.050194,44.190834,55.23682012648747,55.20179,26.05303686372655,49.565544835814485,Linear
2025-11-08 05:00:00+00:00,149.23000000000002,56.90516325686544,53.774544504719586,56.2959,44.2116,55.23682012648747,55.20179,26.42394874229384,49.72139516873536,Linear
2025-11-08 06:00:00+00:00,139.43,57.112413134746994,54.280824000999004,56.61057,44.214035,55.23682012648747,55.20179,27.716506093492836,50.05327960658674,Linear
2025-11-08 07:00:00+00:00,132.15000000000003,57.282860801720055,54.81415909736042,56.850636,44.200844,55.23682012648747,55.20179,30.73645459118965,50.617651973187755,Linear
2025-11-08 08:00:00+00:00,124.555,57.34718148012355,55.30618524576418,56.989777,44.196747,55.23682012648747,55.20179,32.890679635331736,51.02416854016628,Linear
2025-11-08 09:00:00+00:00,118.04500000000002,57.55325502808387,55.96179724113958,57.283546,44.18408,55.23682012648747,55.20179,35.909565399483846,51.61869318792263,Linear
2025-11-08 10:00:00+00:00,111.35999999999999,57.74903780065399,56.54870593168056,57.565834,44.33995,55.23682012648747,55.20179,36.703883817188036,51.90657459127153,Linear
2025-11-08 11:00:00+00:00,103.97499999999998,58.068516804820575,57.21703606689407,57.97615,45.398407,57.20436652203778,57.084984,37.94657590149788,52.9851480880073,Linear
2025-11-08 12:00:00+00:00,96.57000000000001,58.54163988077911,58.02109182295102,58.567528,46.331535,61.526519949701196,60.170067,44.85782499579468,55.43088665615338,GB
2025-11-08 13:00:00+00:00,83.82999999999998,58.96973811413371,58.797197996598356,59.14878,46.498234,61.526519949701196,60.170067,46.63979733276428,55.96433354923051,GB
2025-11-08 14:00:00+00:00,75.82666666666667,59.39729136698185,59.28701918436671,59.68266,44.962395,61.526519949701196,60.170067,46.63979733276428,55.95224979011936,GB
2025-11-08 15:00:00+00:00,71.90666666666667,59.26124589233466,58.75636729352736,59.603214,44.344795,61.526519949701196,60.170067,47.10610491058472,55.82404491008726,GB
2025-11-08 16:00:00+00:00,89.84066666666666,57.98421358753442,56.11197359075268,58.10675,44.241272,55.23682012648747,55.20179,38.27720292550817,52.16571750673961,PyTorch_Linear
2025-11-08 17:00:00+00:00,107.33500000000001,57.73677816971817,55.25152909813718,57.616325,44.164204,55.23682012648747,55.20179,33.877048950190215,51.29778503181527,Linear
2025-11-08 18:00:00+00:00,126.61999999999998,58.163384482769736,55.52477627522745,57.82161,44.102856,55.23682012648747,55.20179,33.411161195124265,51.35177101642991,Linear
2025-11-08 19:00:00+00:00,142.82500000000002,58.16319422644969,55.30618524576418,57.63661,44.07439,55.23682012648747,55.20179,32.9543479603732,51.224762278598256,Linear
2025-11-08 20:00:00+00:00,145.73000000000002,57.93863935530314,55.073873440252996,57.37837,44.085785,55.23682012648747,55.20179,32.395699632299625,51.0444251000136,Linear
2025-11-08 21:00:00+00:00,139.39499999999998,57.642141266693145,54.84150101510484,57.142593,44.124435,55.23682012648747,55.20179,31.74994805879559,50.848461304518835,Linear
