datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-17 19:00:00+00:00,76,76,76,73,81,77,76,77,76,xgboost,xgboost
2026-02-17 20:00:00+00:00,78,79,77,74,81,79,78,79,79,ridge,xgboost
2026-02-17 21:00:00+00:00,83,83,82,80,83,85,83,84,85,xgboost,xgboost
2026-02-17 22:00:00+00:00,90,91,92,86,92,94,90,90,92,ridge,xgboost
2026-02-17 23:00:00+00:00,96,99,103,92,96,108,95,95,102,rf,xgboost
2026-02-18 00:00:00+00:00,99,106,106,101,100,111,98,99,103,linear,xgboost
2026-02-18 01:00:00+00:00,98,104,101,99,98,105,98,98,101,rf,xgboost
2026-02-18 02:00:00+00:00,94,103,103,98,96,104,95,96,99,ridge,xgboost
2026-02-18 03:00:00+00:00,91,97,101,98,91,99,92,94,95,rf,xgboost
2026-02-18 04:00:00+00:00,90,95,95,93,91,96,90,92,94,ridge,xgboost
2026-02-18 05:00:00+00:00,91,96,97,95,92,98,91,93,95,ridge,xgboost
2026-02-18 06:00:00+00:00,97,102,106,101,98,108,95,97,104,linear,xgboost
2026-02-18 07:00:00+00:00,112,123,129,120,112,129,102,105,127,rf,xgboost
2026-02-18 08:00:00+00:00,131,146,156,144,132,156,111,115,147,rf,xgboost
2026-02-18 09:00:00+00:00,148,161,169,157,149,172,119,124,163,rf,xgboost
2026-02-18 10:00:00+00:00,153,166,176,163,153,177,124,130,168,rf,xgboost
2026-02-18 11:00:00+00:00,158,167,177,163,156,178,126,132,168,rf,xgboost
2026-02-18 12:00:00+00:00,158,166,176,163,154,176,125,130,166,rf,xgboost
2026-02-18 13:00:00+00:00,155,166,175,159,153,175,122,127,163,rf,xgboost
2026-02-18 14:00:00+00:00,148,160,164,153,146,164,118,124,152,rf,xgboost
2026-02-18 15:00:00+00:00,137,152,157,144,137,154,114,119,136,rf,xgboost
2026-02-18 16:00:00+00:00,129,139,148,137,129,143,110,115,130,rf,xgboost
2026-02-18 17:00:00+00:00,122,128,133,126,122,131,106,111,123,rf,xgboost
2026-02-18 18:00:00+00:00,114,122,126,124,114,124,102,107,115,rf,xgboost
2026-02-18 19:00:00+00:00,107,109,108,110,107,108,98,103,106,rf,xgboost
2026-02-18 20:00:00+00:00,100,102,101,104,101,103,95,100,102,linear,xgboost
2026-02-18 21:00:00+00:00,96,97,98,97,96,99,92,97,96,rf,xgboost
2026-02-18 22:00:00+00:00,92,92,92,93,92,93,90,94,92,xgboost,xgboost
2026-02-18 23:00:00+00:00,90,89,90,89,92,91,89,93,89,lightgbm,xgboost
2026-02-19 00:00:00+00:00,89,89,90,88,92,90,89,93,93,xgboost,xgboost
2026-02-19 01:00:00+00:00,92,92,94,92,92,96,92,95,95,xgboost,xgboost
2026-02-19 02:00:00+00:00,94,97,99,95,96,101,95,97,101,catboost,xgboost
2026-02-19 03:00:00+00:00,97,99,100,98,98,104,97,99,101,ridge,xgboost
2026-02-19 04:00:00+00:00,102,109,111,106,103,110,100,102,104,linear,xgboost
2026-02-19 05:00:00+00:00,110,114,115,110,111,116,104,106,113,catboost,xgboost
2026-02-19 06:00:00+00:00,123,126,129,125,123,131,111,113,126,rf,xgboost
2026-02-19 07:00:00+00:00,143,145,149,144,142,152,121,124,148,catboost,xgboost
2026-02-19 08:00:00+00:00,156,164,175,164,157,175,133,137,168,rf,xgboost
2026-02-19 09:00:00+00:00,162,169,179,172,164,187,143,148,171,rf,xgboost
2026-02-19 10:00:00+00:00,166,174,184,173,167,191,149,154,174,rf,xgboost
2026-02-19 11:00:00+00:00,166,174,184,173,167,189,149,155,171,rf,xgboost
2026-02-19 12:00:00+00:00,164,171,181,172,165,187,146,152,171,rf,xgboost
2026-02-19 13:00:00+00:00,162,168,179,167,164,184,142,147,168,rf,xgboost
2026-02-19 14:00:00+00:00,159,170,181,165,161,180,136,142,165,rf,xgboost
2026-02-19 15:00:00+00:00,156,162,174,159,157,175,130,136,160,rf,xgboost
2026-02-19 16:00:00+00:00,153,162,170,158,153,165,126,130,161,rf,xgboost
2026-02-19 17:00:00+00:00,151,156,160,152,152,160,123,127,155,catboost,xgboost
2026-02-19 18:00:00+00:00,148,154,156,150,149,159,122,126,152,rf,xgboost
2026-02-19 19:00:00+00:00,146,154,154,149,146,155,122,125,151,rf,xgboost
2026-02-19 20:00:00+00:00,147,152,153,147,147,153,122,125,151,catboost,xgboost
2026-02-19 21:00:00+00:00,147,154,153,150,148,155,123,126,149,rf,xgboost
2026-02-19 22:00:00+00:00,147,155,160,151,148,161,122,126,151,rf,xgboost
2026-02-19 23:00:00+00:00,148,154,156,151,149,159,123,126,151,rf,xgboost
2026-02-20 00:00:00+00:00,149,156,161,154,150,158,123,126,152,rf,xgboost
2026-02-20 01:00:00+00:00,151,160,167,153,152,163,125,128,160,rf,xgboost
2026-02-20 02:00:00+00:00,152,158,167,155,153,169,127,130,154,rf,xgboost
2026-02-20 03:00:00+00:00,153,156,166,156,153,166,129,132,157,rf,xgboost
2026-02-20 04:00:00+00:00,154,155,161,154,156,162,132,134,157,catboost,xgboost
2026-02-20 05:00:00+00:00,156,154,161,154,157,165,135,137,161,rf,xgboost
2026-02-20 06:00:00+00:00,158,158,165,159,161,168,140,142,164,xgboost,xgboost
2026-02-20 07:00:00+00:00,161,167,178,165,164,181,145,149,175,rf,xgboost
2026-02-20 08:00:00+00:00,165,174,184,176,167,192,152,156,175,rf,xgboost
2026-02-20 09:00:00+00:00,169,180,189,178,170,195,157,162,179,rf,xgboost
2026-02-20 10:00:00+00:00,171,180,191,183,173,197,160,165,179,rf,xgboost
2026-02-20 11:00:00+00:00,172,180,190,185,173,196,160,166,178,rf,xgboost
2026-02-20 12:00:00+00:00,172,180,189,184,173,197,159,166,178,rf,xgboost
2026-02-20 13:00:00+00:00,171,179,189,182,173,195,158,164,178,rf,xgboost
2026-02-20 14:00:00+00:00,170,178,188,181,173,195,155,162,180,rf,xgboost
2026-02-20 15:00:00+00:00,169,178,187,175,172,195,153,159,176,rf,xgboost
2026-02-20 16:00:00+00:00,167,173,183,174,169,188,150,156,172,rf,xgboost
2026-02-20 17:00:00+00:00,165,170,180,172,167,184,147,152,172,rf,xgboost
2026-02-20 18:00:00+00:00,163,166,174,170,164,175,143,148,171,rf,xgboost
2026-02-20 19:00:00+00:00,161,162,168,163,164,168,140,145,165,xgboost,xgboost
2026-02-20 20:00:00+00:00,160,162,170,162,163,170,138,142,165,xgboost,xgboost
2026-02-20 21:00:00+00:00,159,159,163,158,161,165,138,141,158,xgboost,xgboost
2026-02-20 22:00:00+00:00,158,159,162,158,160,164,137,140,158,catboost,xgboost
2026-02-20 23:00:00+00:00,157,158,167,158,159,169,136,138,159,xgboost,xgboost
2026-02-21 00:00:00+00:00,156,160,167,158,157,167,135,137,160,rf,xgboost
2026-02-21 01:00:00+00:00,156,162,169,157,157,166,134,136,161,catboost,xgboost
2026-02-21 02:00:00+00:00,156,163,173,160,157,170,134,136,159,rf,xgboost
2026-02-21 03:00:00+00:00,156,160,167,158,157,169,134,136,160,rf,xgboost
2026-02-21 04:00:00+00:00,156,160,162,157,157,169,135,136,162,catboost,xgboost
2026-02-21 05:00:00+00:00,157,160,169,159,160,171,137,138,164,catboost,xgboost
2026-02-21 06:00:00+00:00,159,161,171,159,163,172,140,142,164,catboost,xgboost
2026-02-21 07:00:00+00:00,162,166,175,168,164,183,144,147,167,rf,xgboost
2026-02-21 08:00:00+00:00,166,173,183,174,167,188,150,153,173,rf,xgboost
2026-02-21 09:00:00+00:00,170,179,189,177,172,194,156,160,177,rf,xgboost
2026-02-21 10:00:00+00:00,173,182,192,185,175,197,160,165,179,rf,xgboost
