datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-23 07:00:00+00:00,50,30,31,33,26,29,60,62,42,ridge,xgboost
2026-01-23 08:00:00+00:00,50,31,31,33,27,29,60,61,43,ridge,xgboost
2026-01-23 09:00:00+00:00,50,31,31,33,27,26,60,61,43,ridge,xgboost
2026-01-23 10:00:00+00:00,50,31,27,33,26,26,60,61,43,ridge,xgboost
2026-01-23 11:00:00+00:00,50,31,27,33,27,26,60,61,42,ridge,xgboost
2026-01-23 12:00:00+00:00,50,33,34,34,28,28,61,62,41,ridge,xgboost
2026-01-23 13:00:00+00:00,50,33,34,34,33,36,62,64,40,ridge,xgboost
2026-01-23 14:00:00+00:00,50,36,37,39,36,38,64,66,43,catboost,xgboost
2026-01-23 15:00:00+00:00,50,45,42,43,44,44,66,68,44,xgboost,xgboost
2026-01-23 16:00:00+00:00,50,46,45,46,46,46,68,70,43,xgboost,xgboost
2026-01-23 17:00:00+00:00,50,46,45,46,46,45,68,71,43,xgboost,xgboost
2026-01-23 18:00:00+00:00,50,46,45,46,46,44,68,71,43,xgboost,xgboost
2026-01-23 19:00:00+00:00,50,46,45,46,45,44,67,71,42,xgboost,xgboost
2026-01-23 20:00:00+00:00,50,44,45,43,41,43,67,70,42,lightgbm,xgboost
2026-01-23 21:00:00+00:00,50,39,40,40,37,38,66,69,42,lightgbm,xgboost
2026-01-23 22:00:00+00:00,50,37,37,38,33,35,65,68,40,catboost,xgboost
2026-01-23 23:00:00+00:00,50,37,35,37,33,35,64,68,40,xgboost,xgboost
2026-01-24 00:00:00+00:00,49,35,37,37,33,35,65,68,39,lightgbm,xgboost
2026-01-24 01:00:00+00:00,48,45,40,41,36,37,66,68,49,xgboost,xgboost
2026-01-24 02:00:00+00:00,47,49,49,46,46,50,69,70,48,catboost,xgboost
2026-01-24 03:00:00+00:00,52,55,54,50,52,57,73,73,54,rf,xgboost
2026-01-24 04:00:00+00:00,56,59,57,55,56,61,76,76,61,rf,xgboost
2026-01-24 05:00:00+00:00,62,64,62,61,67,66,79,80,65,lightgbm,xgboost
2026-01-24 06:00:00+00:00,69,72,70,70,71,73,83,85,71,lightgbm,xgboost
2026-01-24 07:00:00+00:00,86,78,80,77,74,79,85,88,81,ridge,xgboost
2026-01-24 08:00:00+00:00,94,79,79,79,76,78,87,90,83,linear,xgboost
2026-01-24 09:00:00+00:00,96,80,81,83,79,80,89,92,81,linear,xgboost
2026-01-24 10:00:00+00:00,96,82,83,82,80,82,91,94,82,linear,xgboost
