datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-02-17 23:00:00+00:00,96,100,101,95,96,109,95,96,103,rf,xgboost
2026-02-18 00:00:00+00:00,99,109,103,99,100,111,98,99,104,catboost,xgboost
2026-02-18 01:00:00+00:00,98,103,98,99,98,107,98,98,101,lightgbm,xgboost
2026-02-18 02:00:00+00:00,94,102,101,99,96,105,95,96,99,ridge,xgboost
2026-02-18 03:00:00+00:00,91,98,97,100,91,101,92,94,95,rf,xgboost
2026-02-18 04:00:00+00:00,90,97,94,93,91,99,90,92,94,ridge,xgboost
2026-02-18 05:00:00+00:00,91,96,96,95,92,100,91,93,95,ridge,xgboost
2026-02-18 06:00:00+00:00,97,104,107,103,97,111,95,97,104,rf,xgboost
2026-02-18 07:00:00+00:00,112,124,127,121,112,134,102,105,127,rf,xgboost
2026-02-18 08:00:00+00:00,131,145,152,137,132,162,111,115,147,rf,xgboost
2026-02-18 09:00:00+00:00,148,164,166,151,149,177,119,124,163,rf,xgboost
2026-02-18 10:00:00+00:00,153,166,170,159,153,181,124,130,168,rf,xgboost
2026-02-18 11:00:00+00:00,158,168,172,159,156,183,126,132,168,catboost,xgboost
2026-02-18 12:00:00+00:00,158,167,171,159,154,180,125,130,166,catboost,xgboost
2026-02-18 13:00:00+00:00,155,167,171,157,153,179,122,127,163,catboost,xgboost
2026-02-18 14:00:00+00:00,148,161,162,150,146,169,118,124,152,catboost,xgboost
2026-02-18 15:00:00+00:00,137,150,153,140,137,160,114,119,136,rf,xgboost
2026-02-18 16:00:00+00:00,129,136,147,137,129,145,110,115,130,rf,xgboost
2026-02-18 17:00:00+00:00,122,129,133,126,122,134,106,111,123,rf,xgboost
2026-02-18 18:00:00+00:00,114,120,127,122,114,128,102,107,115,rf,xgboost
2026-02-18 19:00:00+00:00,107,107,107,110,107,109,98,103,106,xgboost,xgboost
2026-02-18 20:00:00+00:00,100,102,101,101,101,103,95,100,102,linear,xgboost
2026-02-18 21:00:00+00:00,96,96,97,97,96,99,92,97,96,xgboost,xgboost
2026-02-18 22:00:00+00:00,92,93,93,94,92,94,90,94,92,rf,xgboost
2026-02-18 23:00:00+00:00,90,90,90,89,92,92,89,93,89,xgboost,xgboost
2026-02-19 00:00:00+00:00,89,89,90,88,93,92,89,93,93,xgboost,xgboost
2026-02-19 01:00:00+00:00,92,93,91,93,92,98,92,95,95,rf,xgboost
2026-02-19 02:00:00+00:00,94,97,97,95,96,102,95,97,101,catboost,xgboost
2026-02-19 03:00:00+00:00,97,99,97,99,97,104,97,99,101,lightgbm,xgboost
2026-02-19 04:00:00+00:00,102,112,110,105,103,111,100,102,104,linear,xgboost
2026-02-19 05:00:00+00:00,110,113,114,113,111,118,104,106,113,rf,xgboost
2026-02-19 06:00:00+00:00,123,125,131,126,123,135,111,113,126,rf,xgboost
2026-02-19 07:00:00+00:00,143,151,148,146,142,157,121,124,148,rf,xgboost
2026-02-19 08:00:00+00:00,156,168,170,159,157,181,133,137,168,rf,xgboost
2026-02-19 09:00:00+00:00,162,170,177,170,164,190,143,148,171,rf,xgboost
2026-02-19 10:00:00+00:00,166,177,183,171,166,193,149,154,174,rf,xgboost
2026-02-19 11:00:00+00:00,166,176,182,169,166,192,149,155,171,rf,xgboost
2026-02-19 12:00:00+00:00,164,174,179,169,165,189,146,152,171,rf,xgboost
2026-02-19 13:00:00+00:00,162,171,177,164,164,187,142,147,168,catboost,xgboost
2026-02-19 14:00:00+00:00,159,172,176,163,162,185,136,142,165,rf,xgboost
2026-02-19 15:00:00+00:00,156,163,172,159,157,179,130,136,160,rf,xgboost
2026-02-19 16:00:00+00:00,153,162,167,158,153,170,126,130,161,rf,xgboost
2026-02-19 17:00:00+00:00,151,159,157,154,152,163,123,127,155,rf,xgboost
2026-02-19 18:00:00+00:00,148,155,156,149,149,161,122,126,152,catboost,xgboost
2026-02-19 19:00:00+00:00,146,153,148,146,146,156,122,125,151,catboost,xgboost
2026-02-19 20:00:00+00:00,147,150,148,146,147,154,122,125,151,rf,xgboost
2026-02-19 21:00:00+00:00,147,153,148,146,148,157,123,126,149,lightgbm,xgboost
2026-02-19 22:00:00+00:00,147,153,157,147,148,164,122,126,151,catboost,xgboost
2026-02-19 23:00:00+00:00,148,157,154,150,149,163,123,126,151,rf,xgboost
2026-02-20 00:00:00+00:00,149,156,158,153,150,163,123,126,152,rf,xgboost
2026-02-20 01:00:00+00:00,151,160,163,155,152,169,124,128,160,rf,xgboost
2026-02-20 02:00:00+00:00,152,160,167,157,153,173,127,130,154,rf,xgboost
2026-02-20 03:00:00+00:00,153,161,164,157,154,170,129,132,157,rf,xgboost
2026-02-20 04:00:00+00:00,154,157,159,156,156,166,132,134,157,catboost,xgboost
2026-02-20 05:00:00+00:00,156,157,158,157,157,169,135,137,161,xgboost,xgboost
2026-02-20 06:00:00+00:00,158,163,162,162,161,174,140,142,164,rf,xgboost
2026-02-20 07:00:00+00:00,161,170,174,165,164,187,145,149,175,rf,xgboost
2026-02-20 08:00:00+00:00,165,177,181,171,166,195,152,156,175,rf,xgboost
2026-02-20 09:00:00+00:00,169,183,186,174,170,198,157,162,179,rf,xgboost
2026-02-20 10:00:00+00:00,171,183,189,180,173,201,160,165,179,rf,xgboost
2026-02-20 11:00:00+00:00,172,182,190,181,173,200,160,166,178,rf,xgboost
2026-02-20 12:00:00+00:00,172,182,189,180,173,199,159,166,178,rf,xgboost
2026-02-20 13:00:00+00:00,171,182,186,177,173,198,158,164,178,rf,xgboost
2026-02-20 14:00:00+00:00,170,181,186,177,173,196,155,162,180,rf,xgboost
2026-02-20 15:00:00+00:00,169,181,186,171,172,195,153,159,176,catboost,xgboost
2026-02-20 16:00:00+00:00,167,175,182,170,169,187,150,156,172,rf,xgboost
2026-02-20 17:00:00+00:00,165,172,180,168,166,184,147,152,172,rf,xgboost
2026-02-20 18:00:00+00:00,163,170,175,167,164,177,143,148,171,rf,xgboost
2026-02-20 19:00:00+00:00,161,166,166,162,164,170,140,145,165,catboost,xgboost
2026-02-20 20:00:00+00:00,160,166,165,161,163,169,138,142,165,catboost,xgboost
2026-02-20 21:00:00+00:00,159,160,158,158,162,166,138,141,158,xgboost,xgboost
2026-02-20 22:00:00+00:00,158,160,157,158,161,166,137,140,158,catboost,xgboost
2026-02-20 23:00:00+00:00,157,159,163,159,160,172,136,138,159,xgboost,xgboost
2026-02-21 00:00:00+00:00,156,162,163,159,157,169,135,137,160,rf,xgboost
2026-02-21 01:00:00+00:00,156,166,164,159,157,172,134,136,161,rf,xgboost
2026-02-21 02:00:00+00:00,156,167,168,160,157,174,134,136,159,rf,xgboost
2026-02-21 03:00:00+00:00,156,162,165,160,157,174,134,136,160,rf,xgboost
2026-02-21 04:00:00+00:00,156,163,162,159,157,174,135,136,162,rf,xgboost
2026-02-21 05:00:00+00:00,157,162,167,162,161,176,137,138,164,rf,xgboost
2026-02-21 06:00:00+00:00,159,162,171,162,163,176,140,142,164,xgboost,xgboost
2026-02-21 07:00:00+00:00,162,168,175,169,164,186,144,147,167,rf,xgboost
2026-02-21 08:00:00+00:00,166,176,181,171,167,192,150,153,173,rf,xgboost
2026-02-21 09:00:00+00:00,170,182,186,173,173,198,156,160,177,catboost,xgboost
2026-02-21 10:00:00+00:00,173,184,189,182,175,199,160,165,179,rf,xgboost
2026-02-21 11:00:00+00:00,174,185,188,182,177,201,162,167,179,rf,xgboost
2026-02-21 12:00:00+00:00,173,184,188,180,175,198,160,165,177,rf,xgboost
2026-02-21 13:00:00+00:00,171,181,186,177,173,196,157,161,174,rf,xgboost
2026-02-21 14:00:00+00:00,168,172,180,169,170,189,152,156,169,catboost,xgboost
2026-02-21 15:00:00+00:00,165,167,174,167,166,183,146,151,159,rf,xgboost
