datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-22 05:00:00+00:00,49,40,41,40,44,39,63,64,41,rf,xgboost
2025-12-22 06:00:00+00:00,49,40,41,40,45,39,64,65,39,rf,xgboost
2025-12-22 07:00:00+00:00,49,46,47,43,50,43,66,67,43,rf,xgboost
2025-12-22 08:00:00+00:00,51,50,51,50,53,51,68,69,48,lightgbm,xgboost
2025-12-22 09:00:00+00:00,56,55,56,54,57,55,72,73,51,lightgbm,xgboost
2025-12-22 10:00:00+00:00,61,63,60,59,61,60,75,76,61,rf,xgboost
2025-12-22 11:00:00+00:00,65,69,65,63,66,66,78,79,67,lightgbm,xgboost
2025-12-22 12:00:00+00:00,67,70,67,67,67,67,80,82,66,lightgbm,xgboost
2025-12-22 13:00:00+00:00,68,71,69,68,69,68,82,83,69,catboost,xgboost
2025-12-22 14:00:00+00:00,69,72,69,69,69,69,83,85,69,lightgbm,xgboost
2025-12-22 15:00:00+00:00,69,72,70,69,69,70,83,85,69,catboost,xgboost
2025-12-22 16:00:00+00:00,68,71,68,68,68,69,82,85,69,lightgbm,xgboost
2025-12-22 17:00:00+00:00,67,71,68,67,67,69,82,85,68,catboost,xgboost
2025-12-22 18:00:00+00:00,68,72,68,67,68,69,83,86,69,lightgbm,xgboost
2025-12-22 19:00:00+00:00,70,74,71,70,70,74,85,88,74,catboost,xgboost
2025-12-22 20:00:00+00:00,78,81,78,76,79,84,91,94,81,lightgbm,xgboost
2025-12-22 21:00:00+00:00,95,98,101,93,95,108,103,106,103,rf,xgboost
2025-12-22 22:00:00+00:00,132,137,133,133,132,146,122,123,136,rf,xgboost
2025-12-22 23:00:00+00:00,159,166,161,160,161,175,142,144,163,catboost,xgboost
2025-12-23 00:00:00+00:00,173,183,180,176,174,189,163,164,176,rf,xgboost
2025-12-23 01:00:00+00:00,186,194,189,190,187,201,184,184,191,rf,xgboost
2025-12-23 02:00:00+00:00,198,209,203,205,200,215,201,201,203,rf,xgboost
2025-12-23 03:00:00+00:00,210,226,216,217,213,233,213,213,217,rf,xgboost
2025-12-23 04:00:00+00:00,216,232,222,227,221,233,219,219,228,ridge,xgboost
2025-12-23 05:00:00+00:00,220,236,228,227,227,239,223,223,232,ridge,xgboost
2025-12-23 06:00:00+00:00,220,239,228,229,226,240,224,224,231,ridge,xgboost
2025-12-23 07:00:00+00:00,205,218,211,218,207,227,208,209,213,rf,xgboost
2025-12-23 08:00:00+00:00,194,213,202,201,196,223,194,195,195,ridge,xgboost
2025-12-23 09:00:00+00:00,186,203,194,195,187,214,180,182,190,rf,xgboost
2025-12-23 10:00:00+00:00,177,191,187,189,178,205,165,168,183,rf,xgboost
2025-12-23 11:00:00+00:00,169,183,178,180,173,200,152,155,177,rf,xgboost
