datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-07 16:00:00+00:00,173,175,180,174,173,195,164,169,173,rf,xgboost
2025-12-07 17:00:00+00:00,167,167,168,167,168,180,153,158,162,xgboost,xgboost
2025-12-07 18:00:00+00:00,161,161,164,163,163,173,144,149,159,xgboost,xgboost
2025-12-07 19:00:00+00:00,157,154,157,157,159,163,137,141,158,lightgbm,xgboost
2025-12-07 20:00:00+00:00,156,159,164,163,156,172,136,140,159,rf,xgboost
2025-12-07 21:00:00+00:00,159,161,163,163,161,171,141,145,161,xgboost,xgboost
2025-12-07 22:00:00+00:00,162,166,171,164,163,182,147,150,165,rf,xgboost
2025-12-07 23:00:00+00:00,166,175,174,173,166,183,154,157,170,rf,xgboost
2025-12-08 00:00:00+00:00,170,179,181,175,172,193,161,164,175,rf,xgboost
2025-12-08 01:00:00+00:00,174,184,186,179,175,195,168,170,179,rf,xgboost
2025-12-08 02:00:00+00:00,177,186,188,187,178,199,173,175,184,rf,xgboost
2025-12-08 03:00:00+00:00,179,186,190,191,179,199,175,176,186,rf,xgboost
2025-12-08 04:00:00+00:00,180,185,190,184,179,200,175,176,189,rf,xgboost
2025-12-08 05:00:00+00:00,181,186,190,190,181,204,176,178,191,rf,xgboost
2025-12-08 06:00:00+00:00,183,192,194,192,183,205,178,180,193,rf,xgboost
2025-12-08 07:00:00+00:00,185,194,197,198,188,209,181,183,195,linear,xgboost
2025-12-08 08:00:00+00:00,188,199,206,199,190,218,185,188,199,linear,xgboost
2025-12-08 09:00:00+00:00,191,208,214,203,194,227,190,193,199,ridge,xgboost
2025-12-08 10:00:00+00:00,195,208,216,205,196,230,195,199,200,ridge,xgboost
2025-12-08 11:00:00+00:00,198,209,215,209,201,229,199,204,202,ridge,xgboost
2025-12-08 12:00:00+00:00,199,208,215,205,201,227,201,207,209,rf,xgboost
2025-12-08 13:00:00+00:00,199,210,212,206,201,222,202,207,207,rf,xgboost
2025-12-08 14:00:00+00:00,198,210,215,206,199,226,200,205,205,rf,xgboost
2025-12-08 15:00:00+00:00,195,207,213,203,195,222,195,200,202,rf,xgboost
2025-12-08 16:00:00+00:00,191,201,202,198,191,212,190,194,198,rf,xgboost
2025-12-08 17:00:00+00:00,189,198,202,194,190,211,188,191,198,rf,xgboost
2025-12-08 18:00:00+00:00,187,195,199,192,189,206,185,188,195,linear,xgboost
2025-12-08 19:00:00+00:00,185,190,195,188,188,205,182,184,191,linear,xgboost
2025-12-08 20:00:00+00:00,182,189,193,189,183,202,177,180,187,rf,xgboost
2025-12-08 21:00:00+00:00,178,185,189,183,178,197,172,174,184,rf,xgboost
2025-12-08 22:00:00+00:00,174,178,177,174,175,191,165,167,174,catboost,xgboost
2025-12-08 23:00:00+00:00,170,177,174,172,172,186,158,160,172,catboost,xgboost
2025-12-09 00:00:00+00:00,166,168,169,165,166,177,153,155,167,rf,xgboost
2025-12-09 01:00:00+00:00,164,165,165,165,164,174,149,150,165,rf,xgboost
2025-12-09 02:00:00+00:00,161,163,163,163,162,170,144,145,162,rf,xgboost
2025-12-09 03:00:00+00:00,158,160,158,159,160,166,139,140,158,lightgbm,xgboost
2025-12-09 04:00:00+00:00,155,155,155,154,155,161,135,135,154,xgboost,xgboost
2025-12-09 05:00:00+00:00,154,153,154,152,154,159,133,133,152,lightgbm,xgboost
2025-12-09 06:00:00+00:00,154,157,158,153,154,163,133,134,154,rf,xgboost
2025-12-09 07:00:00+00:00,155,157,161,157,155,164,136,137,156,rf,xgboost
2025-12-09 08:00:00+00:00,158,165,170,164,160,180,140,142,163,rf,xgboost
2025-12-09 09:00:00+00:00,161,173,173,169,162,185,145,148,166,rf,xgboost
2025-12-09 10:00:00+00:00,163,174,179,177,164,191,149,153,166,rf,xgboost
2025-12-09 11:00:00+00:00,164,176,180,178,164,191,151,155,173,rf,xgboost
2025-12-09 12:00:00+00:00,163,174,180,174,164,191,150,154,174,rf,xgboost
2025-12-09 13:00:00+00:00,161,173,175,172,163,185,147,151,168,rf,xgboost
2025-12-09 14:00:00+00:00,159,173,178,172,162,190,144,148,169,rf,xgboost
2025-12-09 15:00:00+00:00,157,170,175,169,156,189,139,143,162,rf,xgboost
2025-12-09 16:00:00+00:00,154,168,174,165,154,187,135,139,158,rf,xgboost
2025-12-09 17:00:00+00:00,152,167,173,161,153,186,132,136,159,rf,xgboost
2025-12-09 18:00:00+00:00,149,166,166,160,150,175,130,134,160,rf,xgboost
2025-12-09 19:00:00+00:00,147,164,169,162,149,171,130,133,163,rf,xgboost
2025-12-09 20:00:00+00:00,149,163,165,160,150,171,131,134,159,rf,xgboost
2025-12-09 21:00:00+00:00,152,164,165,161,153,173,134,137,160,rf,xgboost
2025-12-09 22:00:00+00:00,154,164,167,165,154,175,136,139,160,rf,xgboost
2025-12-09 23:00:00+00:00,155,168,167,167,155,174,139,141,162,rf,xgboost
2025-12-10 00:00:00+00:00,157,169,169,170,160,178,142,144,164,rf,xgboost
2025-12-10 01:00:00+00:00,160,172,170,172,162,180,145,146,167,rf,xgboost
2025-12-10 02:00:00+00:00,161,173,171,174,162,181,147,148,168,rf,xgboost
2025-12-10 03:00:00+00:00,162,175,172,174,163,182,147,148,169,rf,xgboost
2025-12-10 04:00:00+00:00,163,173,173,173,163,182,148,148,171,rf,xgboost
2025-12-10 05:00:00+00:00,164,174,173,177,164,185,148,149,172,rf,xgboost
2025-12-10 06:00:00+00:00,165,179,178,180,165,193,149,150,174,rf,xgboost
2025-12-10 07:00:00+00:00,165,179,184,182,166,202,148,150,174,rf,xgboost
2025-12-10 08:00:00+00:00,166,177,185,179,166,196,148,150,173,rf,xgboost
2025-12-10 09:00:00+00:00,166,179,182,178,166,196,147,150,171,rf,xgboost
2025-12-10 10:00:00+00:00,164,173,174,174,164,189,143,146,165,rf,xgboost
2025-12-10 11:00:00+00:00,159,166,174,164,162,183,135,138,164,rf,xgboost
2025-12-10 12:00:00+00:00,154,158,163,156,154,167,125,128,161,rf,xgboost
2025-12-10 13:00:00+00:00,141,140,142,141,142,146,116,119,139,catboost,xgboost
2025-12-10 14:00:00+00:00,124,124,127,124,124,129,108,111,125,xgboost,xgboost
2025-12-10 15:00:00+00:00,109,113,110,109,109,108,101,104,110,catboost,xgboost
2025-12-10 16:00:00+00:00,98,100,98,96,98,96,96,99,97,lightgbm,xgboost
2025-12-10 17:00:00+00:00,92,93,91,91,93,90,92,95,90,ridge,xgboost
2025-12-10 18:00:00+00:00,86,87,88,86,91,84,89,92,88,catboost,xgboost
2025-12-10 19:00:00+00:00,81,81,81,81,82,82,86,89,82,xgboost,xgboost
2025-12-10 20:00:00+00:00,79,80,79,78,81,78,84,87,79,lightgbm,xgboost
2025-12-10 21:00:00+00:00,76,76,76,75,80,76,83,86,75,xgboost,xgboost
2025-12-10 22:00:00+00:00,74,74,73,74,76,73,81,84,72,xgboost,xgboost
