datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-24 13:00:00+00:00,78,69,68,71,69,69,82,85,74,ridge,xgboost
2026-01-24 14:00:00+00:00,73,68,72,69,68,70,83,85,73,lightgbm,xgboost
2026-01-24 15:00:00+00:00,69,68,72,69,69,70,85,87,74,catboost,xgboost
2026-01-24 16:00:00+00:00,71,71,76,70,73,77,87,89,78,xgboost,xgboost
2026-01-24 17:00:00+00:00,74,74,79,72,74,79,90,93,78,xgboost,xgboost
2026-01-24 18:00:00+00:00,77,77,83,77,77,84,93,96,84,xgboost,xgboost
2026-01-24 19:00:00+00:00,80,81,84,78,80,86,96,99,86,rf,xgboost
2026-01-24 20:00:00+00:00,84,82,85,84,84,85,99,102,87,catboost,xgboost
2026-01-24 21:00:00+00:00,86,85,91,89,87,88,100,104,93,xgboost,xgboost
2026-01-24 22:00:00+00:00,86,88,91,89,88,90,100,104,94,xgboost,xgboost
2026-01-24 23:00:00+00:00,86,87,88,89,88,89,99,104,94,xgboost,xgboost
2026-01-25 00:00:00+00:00,85,91,88,88,85,87,97,102,91,rf,xgboost
2026-01-25 01:00:00+00:00,83,84,84,86,83,84,95,99,90,rf,xgboost
2026-01-25 02:00:00+00:00,82,82,83,85,82,84,94,98,88,xgboost,xgboost
2026-01-25 03:00:00+00:00,82,82,83,83,82,83,93,96,89,xgboost,xgboost
2026-01-25 04:00:00+00:00,82,82,87,87,82,85,93,96,90,xgboost,xgboost
2026-01-25 05:00:00+00:00,84,88,100,92,85,96,94,96,101,rf,xgboost
2026-01-25 06:00:00+00:00,87,93,105,95,89,101,95,98,104,rf,xgboost
2026-01-25 07:00:00+00:00,91,96,107,95,91,103,97,100,104,rf,xgboost
2026-01-25 08:00:00+00:00,97,100,107,100,94,103,98,101,108,ridge,xgboost
2026-01-25 09:00:00+00:00,102,101,110,101,97,108,99,102,110,linear,xgboost
2026-01-25 10:00:00+00:00,108,104,111,104,97,110,99,103,112,gb,xgboost
2026-01-25 11:00:00+00:00,110,103,111,104,97,110,99,103,111,gb,xgboost
2026-01-25 12:00:00+00:00,109,103,114,103,96,111,99,102,111,gb,xgboost
2026-01-25 13:00:00+00:00,107,103,113,103,95,111,98,102,111,xgboost,xgboost
2026-01-25 14:00:00+00:00,104,101,112,103,94,109,98,102,110,catboost,xgboost
2026-01-25 15:00:00+00:00,100,101,113,101,94,110,98,102,110,xgboost,xgboost
2026-01-25 16:00:00+00:00,99,103,111,103,94,110,99,103,108,ridge,xgboost
2026-01-25 17:00:00+00:00,94,104,112,105,94,111,100,104,109,rf,xgboost
2026-01-25 18:00:00+00:00,94,104,120,105,95,114,100,104,110,rf,xgboost
2026-01-25 19:00:00+00:00,94,106,119,104,95,115,101,105,107,rf,xgboost
2026-01-25 20:00:00+00:00,97,109,122,104,97,118,103,107,110,rf,xgboost
2026-01-25 21:00:00+00:00,101,114,125,110,101,122,106,110,111,rf,xgboost
2026-01-25 22:00:00+00:00,106,117,131,111,107,126,109,113,114,rf,xgboost
2026-01-25 23:00:00+00:00,111,123,135,118,111,131,111,115,117,rf,xgboost
2026-01-26 00:00:00+00:00,115,128,140,121,115,136,114,117,121,rf,xgboost
2026-01-26 01:00:00+00:00,119,131,142,130,119,139,116,119,124,rf,xgboost
2026-01-26 02:00:00+00:00,123,136,145,131,123,141,118,122,128,rf,xgboost
2026-01-26 03:00:00+00:00,128,140,151,133,128,147,121,124,133,rf,xgboost
2026-01-26 04:00:00+00:00,135,149,154,143,136,157,125,128,140,rf,xgboost
2026-01-26 05:00:00+00:00,145,152,158,153,145,160,131,133,156,rf,xgboost
