datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2025-12-07 13:00:00+00:00,193,207,212,205,197,223,199,204,202,rf,xgboost
2025-12-07 14:00:00+00:00,187,197,204,196,189,215,188,194,192,ridge,xgboost
2025-12-07 15:00:00+00:00,180,182,189,189,181,201,176,182,181,rf,xgboost
2025-12-07 16:00:00+00:00,173,173,182,177,174,193,164,169,173,xgboost,xgboost
2025-12-07 17:00:00+00:00,167,165,172,168,168,178,153,158,162,catboost,xgboost
2025-12-07 18:00:00+00:00,161,162,165,162,162,172,144,149,159,xgboost,xgboost
2025-12-07 19:00:00+00:00,157,154,157,157,159,161,137,141,158,lightgbm,xgboost
2025-12-07 20:00:00+00:00,156,161,163,159,156,169,136,140,159,rf,xgboost
2025-12-07 21:00:00+00:00,159,161,165,161,160,170,141,145,161,rf,xgboost
2025-12-07 22:00:00+00:00,162,164,172,165,163,180,147,150,165,rf,xgboost
2025-12-07 23:00:00+00:00,166,168,176,175,166,181,154,157,170,rf,xgboost
2025-12-08 00:00:00+00:00,170,177,182,179,172,191,161,164,175,rf,xgboost
2025-12-08 01:00:00+00:00,174,180,187,181,175,194,168,170,179,rf,xgboost
2025-12-08 02:00:00+00:00,177,185,189,189,178,198,173,175,184,rf,xgboost
2025-12-08 03:00:00+00:00,179,187,189,190,179,199,175,176,186,rf,xgboost
2025-12-08 04:00:00+00:00,180,183,189,187,180,197,175,176,189,rf,xgboost
2025-12-08 05:00:00+00:00,181,188,190,192,182,202,176,178,191,rf,xgboost
2025-12-08 06:00:00+00:00,183,191,194,194,183,205,178,180,193,rf,xgboost
2025-12-08 07:00:00+00:00,185,191,195,196,188,208,181,183,195,linear,xgboost
2025-12-08 08:00:00+00:00,188,199,206,197,190,217,185,188,199,linear,xgboost
2025-12-08 09:00:00+00:00,191,206,210,204,194,225,190,193,199,ridge,xgboost
2025-12-08 10:00:00+00:00,195,205,212,204,196,227,195,199,200,ridge,xgboost
2025-12-08 11:00:00+00:00,198,207,213,209,201,227,199,204,202,ridge,xgboost
2025-12-08 12:00:00+00:00,199,209,213,208,201,225,201,207,209,rf,xgboost
2025-12-08 13:00:00+00:00,199,207,209,209,201,220,202,207,207,rf,xgboost
2025-12-08 14:00:00+00:00,198,206,213,209,199,225,200,205,205,rf,xgboost
2025-12-08 15:00:00+00:00,195,205,212,204,196,221,195,200,202,ridge,xgboost
2025-12-08 16:00:00+00:00,191,198,203,201,191,211,190,194,198,rf,xgboost
2025-12-08 17:00:00+00:00,189,197,199,197,190,209,188,191,198,rf,xgboost
2025-12-08 18:00:00+00:00,187,193,197,196,189,205,185,188,195,linear,xgboost
2025-12-08 19:00:00+00:00,185,188,195,193,187,203,182,184,191,linear,xgboost
2025-12-08 20:00:00+00:00,182,187,193,192,183,201,177,180,187,rf,xgboost
2025-12-08 21:00:00+00:00,178,183,189,187,179,197,172,174,184,rf,xgboost
2025-12-08 22:00:00+00:00,174,175,177,178,175,189,165,167,174,xgboost,xgboost
2025-12-08 23:00:00+00:00,170,171,174,170,172,184,158,160,172,catboost,xgboost
2025-12-09 00:00:00+00:00,166,165,169,165,166,176,153,155,167,rf,xgboost
2025-12-09 01:00:00+00:00,164,164,166,163,164,173,149,150,165,xgboost,xgboost
2025-12-09 02:00:00+00:00,161,163,163,161,162,168,144,145,162,catboost,xgboost
2025-12-09 03:00:00+00:00,158,161,160,159,160,164,139,140,158,catboost,xgboost
2025-12-09 04:00:00+00:00,155,156,155,152,155,160,135,135,154,lightgbm,xgboost
2025-12-09 05:00:00+00:00,154,154,154,152,154,159,133,133,152,xgboost,xgboost
2025-12-09 06:00:00+00:00,154,159,157,154,154,163,133,134,154,catboost,xgboost
2025-12-09 07:00:00+00:00,155,159,158,156,155,165,136,137,156,rf,xgboost
2025-12-09 08:00:00+00:00,158,163,170,163,160,180,140,142,163,rf,xgboost
2025-12-09 09:00:00+00:00,161,170,172,170,162,184,145,148,166,rf,xgboost
2025-12-09 10:00:00+00:00,163,172,175,179,163,191,149,153,166,rf,xgboost
2025-12-09 11:00:00+00:00,164,174,179,183,164,189,151,155,173,rf,xgboost
2025-12-09 12:00:00+00:00,163,173,179,181,163,189,150,154,174,rf,xgboost
2025-12-09 13:00:00+00:00,161,169,172,179,162,183,147,151,168,rf,xgboost
2025-12-09 14:00:00+00:00,159,171,176,180,161,187,144,148,169,rf,xgboost
2025-12-09 15:00:00+00:00,157,169,171,171,156,185,139,143,162,rf,xgboost
2025-12-09 16:00:00+00:00,154,166,169,167,154,182,135,139,158,rf,xgboost
2025-12-09 17:00:00+00:00,152,163,167,163,153,179,132,136,159,rf,xgboost
2025-12-09 18:00:00+00:00,149,164,165,163,150,172,130,134,160,rf,xgboost
2025-12-09 19:00:00+00:00,147,159,169,164,149,170,130,133,163,rf,xgboost
2025-12-09 20:00:00+00:00,149,162,165,161,150,171,131,134,159,rf,xgboost
2025-12-09 21:00:00+00:00,152,162,167,163,153,171,134,137,160,rf,xgboost
2025-12-09 22:00:00+00:00,154,162,168,167,154,173,136,139,160,rf,xgboost
2025-12-09 23:00:00+00:00,155,162,169,170,155,174,139,141,162,rf,xgboost
2025-12-10 00:00:00+00:00,157,165,172,172,160,177,142,144,164,rf,xgboost
2025-12-10 01:00:00+00:00,160,169,172,171,162,179,145,146,167,rf,xgboost
2025-12-10 02:00:00+00:00,161,170,173,172,162,181,147,148,168,rf,xgboost
2025-12-10 03:00:00+00:00,162,173,174,172,163,183,147,148,169,rf,xgboost
2025-12-10 04:00:00+00:00,163,173,174,174,163,184,148,148,171,rf,xgboost
2025-12-10 05:00:00+00:00,164,173,174,173,164,186,148,149,172,rf,xgboost
2025-12-10 06:00:00+00:00,165,174,182,177,165,192,149,150,174,rf,xgboost
2025-12-10 07:00:00+00:00,165,175,181,180,166,198,148,150,174,rf,xgboost
2025-12-10 08:00:00+00:00,166,173,181,181,166,195,148,150,173,rf,xgboost
2025-12-10 09:00:00+00:00,166,173,181,181,166,195,147,150,171,rf,xgboost
2025-12-10 10:00:00+00:00,164,171,174,177,164,188,143,146,165,rf,xgboost
2025-12-10 11:00:00+00:00,159,167,172,168,161,183,135,138,164,rf,xgboost
2025-12-10 12:00:00+00:00,154,161,162,156,154,168,125,128,161,rf,xgboost
2025-12-10 13:00:00+00:00,141,141,142,140,142,145,116,119,139,xgboost,xgboost
2025-12-10 14:00:00+00:00,124,124,127,122,124,128,108,111,125,xgboost,xgboost
2025-12-10 15:00:00+00:00,109,113,111,108,109,109,101,104,110,rf,xgboost
2025-12-10 16:00:00+00:00,98,102,100,95,99,97,96,99,97,rf,xgboost
2025-12-10 17:00:00+00:00,92,95,92,90,93,91,92,95,90,lightgbm,xgboost
2025-12-10 18:00:00+00:00,86,93,87,86,90,84,89,92,88,catboost,xgboost
2025-12-10 19:00:00+00:00,81,84,81,81,82,81,86,89,82,lightgbm,xgboost
2025-12-10 20:00:00+00:00,79,81,79,78,82,78,84,87,79,lightgbm,xgboost
2025-12-10 21:00:00+00:00,76,77,76,75,81,77,83,86,75,lightgbm,xgboost
2025-12-10 22:00:00+00:00,74,74,73,74,76,74,81,84,72,xgboost,xgboost
2025-12-10 23:00:00+00:00,71,71,72,70,75,72,79,83,71,xgboost,xgboost
2025-12-11 00:00:00+00:00,70,70,70,67,72,70,78,81,68,xgboost,xgboost
2025-12-11 01:00:00+00:00,69,69,68,66,69,69,77,80,67,xgboost,xgboost
2025-12-11 02:00:00+00:00,68,68,68,66,69,68,77,79,67,xgboost,xgboost
2025-12-11 03:00:00+00:00,68,68,67,66,68,68,76,78,66,xgboost,xgboost
2025-12-11 04:00:00+00:00,67,68,67,66,67,67,76,77,66,lightgbm,xgboost
2025-12-11 05:00:00+00:00,67,68,67,65,67,67,75,76,65,lightgbm,xgboost
2025-12-11 06:00:00+00:00,67,68,67,64,67,67,75,75,65,lightgbm,xgboost
2025-12-11 07:00:00+00:00,67,67,66,64,67,67,74,75,63,xgboost,xgboost
2025-12-11 08:00:00+00:00,66,67,66,64,67,66,74,74,64,lightgbm,xgboost
2025-12-11 09:00:00+00:00,66,67,66,64,67,66,74,74,64,lightgbm,xgboost
2025-12-11 10:00:00+00:00,66,67,66,64,66,66,74,73,63,lightgbm,xgboost
2025-12-11 11:00:00+00:00,65,66,65,63,66,65,74,74,62,lightgbm,xgboost
2025-12-11 12:00:00+00:00,65,67,66,63,66,65,74,74,63,gb,xgboost
