datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-17 16:00:00+00:00,62,56,56,56,57,57,72,75,54,rf,xgboost
2026-01-17 17:00:00+00:00,61,56,55,56,57,56,71,75,53,rf,xgboost
2026-01-17 18:00:00+00:00,61,55,54,56,56,55,70,74,53,catboost,xgboost
2026-01-17 19:00:00+00:00,60,53,53,54,54,53,69,73,51,catboost,xgboost
2026-01-17 20:00:00+00:00,59,51,51,53,52,52,68,72,49,catboost,xgboost
2026-01-17 21:00:00+00:00,58,50,49,52,48,50,67,71,48,catboost,xgboost
2026-01-17 22:00:00+00:00,57,47,47,48,47,47,67,71,46,catboost,xgboost
2026-01-17 23:00:00+00:00,57,46,46,47,46,46,67,70,45,catboost,xgboost
2026-01-18 00:00:00+00:00,57,48,48,48,47,47,67,70,45,xgboost,xgboost
2026-01-18 01:00:00+00:00,57,51,50,50,51,51,68,71,48,xgboost,xgboost
2026-01-18 02:00:00+00:00,58,53,52,53,53,53,69,72,51,xgboost,xgboost
2026-01-18 03:00:00+00:00,57,53,53,53,54,54,71,73,50,rf,xgboost
2026-01-18 04:00:00+00:00,56,55,55,55,56,56,72,74,53,rf,xgboost
2026-01-18 05:00:00+00:00,58,58,56,57,57,57,73,75,55,xgboost,xgboost
2026-01-18 06:00:00+00:00,59,59,58,58,59,59,74,76,56,xgboost,xgboost
2026-01-18 07:00:00+00:00,60,60,59,60,60,60,75,76,57,xgboost,xgboost
2026-01-18 08:00:00+00:00,61,61,60,61,61,60,75,76,57,xgboost,xgboost
2026-01-18 09:00:00+00:00,61,61,60,61,61,61,75,76,59,xgboost,xgboost
2026-01-18 10:00:00+00:00,62,62,61,63,62,61,76,77,59,xgboost,xgboost
2026-01-18 11:00:00+00:00,64,63,62,63,64,63,77,78,61,rf,xgboost
2026-01-18 12:00:00+00:00,65,64,63,66,66,65,79,80,64,gb,xgboost
2026-01-18 13:00:00+00:00,67,67,66,67,67,67,81,82,66,xgboost,xgboost
2026-01-18 14:00:00+00:00,69,68,68,68,69,68,83,85,68,rf,xgboost
2026-01-18 15:00:00+00:00,71,71,70,71,72,71,85,87,71,xgboost,xgboost
2026-01-18 16:00:00+00:00,73,71,71,72,73,72,87,89,72,rf,xgboost
2026-01-18 17:00:00+00:00,75,74,72,74,75,74,88,91,73,rf,xgboost
2026-01-18 18:00:00+00:00,76,76,75,76,76,75,89,92,75,xgboost,xgboost
2026-01-18 19:00:00+00:00,77,76,75,77,77,76,90,93,76,catboost,xgboost
2026-01-18 20:00:00+00:00,78,78,77,78,78,78,91,94,78,xgboost,xgboost
2026-01-18 21:00:00+00:00,79,78,77,78,79,78,92,95,78,rf,xgboost
2026-01-18 22:00:00+00:00,80,79,77,78,80,80,93,96,79,rf,xgboost
2026-01-18 23:00:00+00:00,80,79,77,78,80,80,93,96,79,rf,xgboost
2026-01-19 00:00:00+00:00,80,79,77,78,80,80,93,96,80,rf,xgboost
2026-01-19 01:00:00+00:00,80,79,77,80,80,80,92,95,80,catboost,xgboost
2026-01-19 02:00:00+00:00,80,79,77,80,80,80,92,94,79,catboost,xgboost
2026-01-19 03:00:00+00:00,80,79,77,79,80,80,92,94,79,rf,xgboost
2026-01-19 04:00:00+00:00,80,79,77,78,80,80,91,93,79,rf,xgboost
2026-01-19 05:00:00+00:00,80,79,77,79,80,80,90,92,79,rf,xgboost
2026-01-19 06:00:00+00:00,81,80,79,81,82,80,91,92,80,catboost,xgboost
2026-01-19 07:00:00+00:00,83,82,80,83,83,82,92,93,81,catboost,xgboost
2026-01-19 08:00:00+00:00,86,85,84,86,87,85,93,94,86,catboost,xgboost
2026-01-19 09:00:00+00:00,88,88,86,87,90,88,94,95,86,xgboost,xgboost
2026-01-19 10:00:00+00:00,87,88,86,87,89,88,93,94,86,catboost,xgboost
2026-01-19 11:00:00+00:00,85,85,82,86,85,84,92,93,83,xgboost,xgboost
2026-01-19 12:00:00+00:00,82,83,81,83,83,82,90,91,82,gb,xgboost
2026-01-19 13:00:00+00:00,81,81,80,82,81,80,89,91,80,xgboost,xgboost
2026-01-19 14:00:00+00:00,80,79,79,80,80,80,89,90,80,catboost,xgboost
2026-01-19 15:00:00+00:00,79,77,76,80,79,78,88,90,78,rf,xgboost
2026-01-19 16:00:00+00:00,78,77,76,77,79,78,88,90,78,gb,xgboost
2026-01-19 17:00:00+00:00,77,77,75,76,77,77,87,90,76,xgboost,xgboost
2026-01-19 18:00:00+00:00,76,76,75,76,76,75,86,89,75,xgboost,xgboost
2026-01-19 19:00:00+00:00,75,73,74,75,75,75,86,89,74,catboost,xgboost
2026-01-19 20:00:00+00:00,74,73,73,75,74,74,85,89,73,rf,xgboost
2026-01-19 21:00:00+00:00,73,72,71,73,73,72,85,88,73,catboost,xgboost
2026-01-19 22:00:00+00:00,73,72,71,73,73,73,84,88,72,catboost,xgboost
2026-01-19 23:00:00+00:00,72,72,70,72,73,72,84,87,71,xgboost,xgboost
2026-01-20 00:00:00+00:00,72,71,70,70,73,71,83,87,71,xgboost,xgboost
2026-01-20 01:00:00+00:00,71,71,70,70,72,71,83,86,71,xgboost,xgboost
2026-01-20 02:00:00+00:00,71,71,69,70,70,70,82,85,70,xgboost,xgboost
2026-01-20 03:00:00+00:00,71,71,69,70,70,70,82,84,70,xgboost,xgboost
2026-01-20 04:00:00+00:00,71,71,70,70,72,71,82,84,71,xgboost,xgboost
2026-01-20 05:00:00+00:00,71,72,70,70,72,71,82,83,71,gb,xgboost
2026-01-20 06:00:00+00:00,72,72,71,70,73,72,82,83,71,xgboost,xgboost
2026-01-20 07:00:00+00:00,73,72,71,71,73,72,82,84,72,rf,xgboost
2026-01-20 08:00:00+00:00,75,73,72,74,75,74,83,84,73,rf,xgboost
2026-01-20 09:00:00+00:00,77,75,76,76,78,77,84,85,76,gb,xgboost
2026-01-20 10:00:00+00:00,78,78,77,77,79,78,85,86,78,xgboost,xgboost
2026-01-20 11:00:00+00:00,78,77,77,77,79,78,85,86,78,gb,xgboost
2026-01-20 12:00:00+00:00,77,77,76,77,78,77,84,86,77,xgboost,xgboost
2026-01-20 13:00:00+00:00,75,75,73,75,75,75,83,85,74,xgboost,xgboost
2026-01-20 14:00:00+00:00,72,72,72,73,73,74,82,84,73,xgboost,xgboost
2026-01-20 15:00:00+00:00,71,72,70,72,72,71,82,84,71,gb,xgboost
2026-01-20 16:00:00+00:00,70,70,69,70,70,70,81,84,70,xgboost,xgboost
2026-01-20 17:00:00+00:00,69,69,68,69,69,69,81,84,68,xgboost,xgboost
2026-01-20 18:00:00+00:00,68,68,67,69,69,68,81,84,68,xgboost,xgboost
2026-01-20 19:00:00+00:00,67,67,66,66,67,67,81,84,66,xgboost,xgboost
2026-01-20 20:00:00+00:00,67,67,66,66,67,67,80,83,66,xgboost,xgboost
2026-01-20 21:00:00+00:00,67,67,66,66,67,67,80,83,66,xgboost,xgboost
2026-01-20 22:00:00+00:00,68,67,66,68,68,67,80,84,66,catboost,xgboost
2026-01-20 23:00:00+00:00,70,69,68,69,70,69,81,85,68,rf,xgboost
2026-01-21 00:00:00+00:00,71,71,70,70,72,70,82,85,71,xgboost,xgboost
2026-01-21 01:00:00+00:00,72,71,70,70,73,72,82,85,71,gb,xgboost
2026-01-21 02:00:00+00:00,72,71,70,70,73,72,82,85,71,gb,xgboost
2026-01-21 03:00:00+00:00,73,72,71,71,73,72,82,84,71,rf,xgboost
2026-01-21 04:00:00+00:00,74,73,71,73,74,72,83,84,72,rf,xgboost
2026-01-21 05:00:00+00:00,76,75,77,76,77,77,84,86,77,catboost,xgboost
2026-01-21 06:00:00+00:00,80,80,79,77,82,80,87,88,82,xgboost,xgboost
2026-01-21 07:00:00+00:00,85,86,81,84,85,84,90,91,83,rf,xgboost
2026-01-21 08:00:00+00:00,91,92,89,89,92,91,94,95,91,gb,xgboost
2026-01-21 09:00:00+00:00,98,97,95,96,98,101,98,99,99,rf,xgboost
2026-01-21 10:00:00+00:00,106,104,106,103,107,111,102,103,107,lightgbm,xgboost
2026-01-21 11:00:00+00:00,108,108,109,105,108,111,103,104,108,xgboost,xgboost
2026-01-21 12:00:00+00:00,108,106,104,105,107,107,102,104,107,rf,xgboost
2026-01-21 13:00:00+00:00,105,104,102,104,104,105,101,103,104,gb,xgboost
2026-01-21 14:00:00+00:00,99,101,98,100,101,101,99,101,100,ridge,xgboost
2026-01-21 15:00:00+00:00,93,94,93,93,94,93,95,97,95,lightgbm,xgboost
