datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-21 19:00:00+00:00,56,56,56,55,57,56,70,72,53,xgboost,xgboost
2026-01-21 20:00:00+00:00,56,56,56,55,57,56,70,72,53,xgboost,xgboost
2026-01-21 21:00:00+00:00,56,56,56,55,57,56,70,72,53,xgboost,xgboost
2026-01-21 22:00:00+00:00,56,56,56,55,57,56,70,72,53,xgboost,xgboost
2026-01-21 23:00:00+00:00,56,56,56,55,57,56,70,72,53,xgboost,xgboost
2026-01-22 00:00:00+00:00,57,56,56,55,57,56,70,72,53,rf,xgboost
2026-01-22 01:00:00+00:00,57,57,56,55,57,57,70,72,54,xgboost,xgboost
2026-01-22 02:00:00+00:00,58,58,56,57,58,57,70,72,56,xgboost,xgboost
2026-01-22 03:00:00+00:00,59,58,58,57,59,58,71,72,56,rf,xgboost
2026-01-22 04:00:00+00:00,60,60,59,58,60,60,72,73,58,xgboost,xgboost
2026-01-22 05:00:00+00:00,61,60,60,59,61,61,72,73,58,rf,xgboost
2026-01-22 06:00:00+00:00,62,62,61,60,62,62,73,73,59,xgboost,xgboost
2026-01-22 07:00:00+00:00,62,63,62,60,62,62,72,73,59,lightgbm,xgboost
2026-01-22 08:00:00+00:00,62,62,61,60,62,62,70,71,60,xgboost,xgboost
2026-01-22 09:00:00+00:00,61,61,61,60,61,62,69,69,58,xgboost,xgboost
2026-01-22 10:00:00+00:00,58,59,57,58,59,59,67,67,58,catboost,xgboost
2026-01-22 11:00:00+00:00,55,57,55,56,57,56,65,65,56,lightgbm,xgboost
2026-01-22 12:00:00+00:00,53,54,53,54,55,53,64,65,56,lightgbm,xgboost
2026-01-22 13:00:00+00:00,54,53,52,53,53,53,65,66,52,xgboost,xgboost
2026-01-22 14:00:00+00:00,58,54,53,53,54,53,67,69,51,xgboost,xgboost
2026-01-22 15:00:00+00:00,61,54,53,53,55,54,70,72,52,rf,xgboost
2026-01-22 16:00:00+00:00,63,53,53,53,53,53,70,73,51,ridge,xgboost
2026-01-22 17:00:00+00:00,64,50,49,50,48,49,69,73,48,ridge,xgboost
2026-01-22 18:00:00+00:00,65,44,45,45,45,45,67,71,43,ridge,xgboost
2026-01-22 19:00:00+00:00,66,37,37,40,34,37,65,70,40,ridge,xgboost
2026-01-22 20:00:00+00:00,67,34,34,36,28,30,64,68,40,linear,xgboost
2026-01-22 21:00:00+00:00,66,31,32,33,27,28,63,68,41,linear,xgboost
2026-01-22 22:00:00+00:00,61,30,32,33,26,28,63,67,41,ridge,xgboost
2026-01-22 23:00:00+00:00,56,30,32,34,25,29,63,67,40,ridge,xgboost
2026-01-23 00:00:00+00:00,51,31,32,34,26,29,63,67,40,ridge,xgboost
2026-01-23 01:00:00+00:00,50,33,34,34,27,29,63,66,40,ridge,xgboost
2026-01-23 02:00:00+00:00,49,33,34,34,29,30,64,66,41,lightgbm,xgboost
2026-01-23 03:00:00+00:00,49,33,34,34,29,30,63,65,41,ridge,xgboost
2026-01-23 04:00:00+00:00,49,33,34,33,28,29,62,64,41,ridge,xgboost
2026-01-23 05:00:00+00:00,49,32,34,33,28,29,62,63,40,ridge,xgboost
2026-01-23 06:00:00+00:00,50,32,34,33,28,29,62,63,40,ridge,xgboost
2026-01-23 07:00:00+00:00,50,33,34,33,33,34,63,64,40,ridge,xgboost
2026-01-23 08:00:00+00:00,49,42,41,38,39,39,64,65,44,xgboost,xgboost
2026-01-23 09:00:00+00:00,49,45,45,45,46,45,67,67,44,rf,xgboost
2026-01-23 10:00:00+00:00,51,50,49,49,51,50,69,70,48,rf,xgboost
2026-01-23 11:00:00+00:00,53,52,52,52,53,53,72,73,50,rf,xgboost
2026-01-23 12:00:00+00:00,55,56,55,54,56,56,75,76,53,lightgbm,xgboost
2026-01-23 13:00:00+00:00,57,56,55,56,56,56,76,78,53,xgboost,xgboost
2026-01-23 14:00:00+00:00,57,57,56,56,57,57,77,79,55,xgboost,xgboost
2026-01-23 15:00:00+00:00,57,57,56,57,57,57,77,80,55,xgboost,xgboost
2026-01-23 16:00:00+00:00,56,56,56,56,57,56,76,79,54,xgboost,xgboost
2026-01-23 17:00:00+00:00,54,55,54,54,56,55,74,78,52,lightgbm,xgboost
2026-01-23 18:00:00+00:00,52,53,53,52,53,53,73,76,51,catboost,xgboost
2026-01-23 19:00:00+00:00,51,51,50,51,52,51,72,75,49,xgboost,xgboost
2026-01-23 20:00:00+00:00,48,47,47,46,47,46,70,74,45,xgboost,xgboost
2026-01-23 21:00:00+00:00,48,46,45,45,46,45,68,72,43,xgboost,xgboost
2026-01-23 22:00:00+00:00,48,44,45,43,39,42,67,70,42,lightgbm,xgboost
2026-01-23 23:00:00+00:00,50,37,40,40,35,38,66,69,40,lightgbm,xgboost
2026-01-24 00:00:00+00:00,49,36,37,37,34,36,65,68,40,lightgbm,xgboost
2026-01-24 01:00:00+00:00,48,43,43,41,40,40,67,69,48,xgboost,xgboost
2026-01-24 02:00:00+00:00,47,48,49,47,46,46,69,71,54,catboost,xgboost
2026-01-24 03:00:00+00:00,52,52,56,51,52,56,72,73,54,xgboost,xgboost
2026-01-24 04:00:00+00:00,55,56,58,54,55,60,75,76,59,rf,xgboost
2026-01-24 05:00:00+00:00,58,59,61,58,59,63,77,78,61,catboost,xgboost
2026-01-24 06:00:00+00:00,64,65,69,63,68,71,81,82,69,xgboost,xgboost
2026-01-24 07:00:00+00:00,76,69,74,68,70,76,83,85,73,gb,xgboost
2026-01-24 08:00:00+00:00,83,72,73,69,71,75,84,86,76,ridge,xgboost
2026-01-24 09:00:00+00:00,85,73,75,70,73,74,85,87,73,ridge,xgboost
2026-01-24 10:00:00+00:00,85,73,73,71,73,73,85,88,74,ridge,xgboost
2026-01-24 11:00:00+00:00,85,73,73,71,73,73,86,88,74,ridge,xgboost
2026-01-24 12:00:00+00:00,85,73,73,70,73,73,85,88,76,ridge,xgboost
2026-01-24 13:00:00+00:00,85,73,73,70,73,72,85,88,76,ridge,xgboost
2026-01-24 14:00:00+00:00,81,73,76,71,73,77,86,89,80,gb,xgboost
2026-01-24 15:00:00+00:00,76,74,79,73,74,78,88,91,80,xgboost,xgboost
2026-01-24 16:00:00+00:00,76,75,81,75,76,80,90,93,82,rf,xgboost
2026-01-24 17:00:00+00:00,78,79,83,78,79,84,93,96,82,catboost,xgboost
2026-01-24 18:00:00+00:00,80,80,85,79,80,86,95,98,84,xgboost,xgboost
2026-01-24 19:00:00+00:00,81,83,86,80,81,86,96,99,87,rf,xgboost
2026-01-24 20:00:00+00:00,83,85,88,83,83,88,98,101,88,catboost,xgboost
2026-01-24 21:00:00+00:00,83,85,88,86,83,86,98,102,90,rf,xgboost
2026-01-24 22:00:00+00:00,84,94,97,93,85,94,98,102,99,rf,xgboost
2026-01-24 23:00:00+00:00,87,101,105,98,89,101,99,103,103,rf,xgboost
2026-01-25 00:00:00+00:00,89,101,108,101,91,103,99,104,101,rf,xgboost
2026-01-25 01:00:00+00:00,91,107,110,101,92,104,100,104,104,rf,xgboost
2026-01-25 02:00:00+00:00,92,103,110,104,92,105,100,104,103,rf,xgboost
2026-01-25 03:00:00+00:00,93,106,112,104,94,106,101,104,105,rf,xgboost
2026-01-25 04:00:00+00:00,95,107,116,107,96,111,102,105,108,rf,xgboost
2026-01-25 05:00:00+00:00,98,111,120,109,99,113,104,107,111,rf,xgboost
2026-01-25 06:00:00+00:00,105,121,126,115,105,125,106,110,114,rf,xgboost
2026-01-25 07:00:00+00:00,111,127,129,123,112,129,109,112,122,rf,xgboost
2026-01-25 08:00:00+00:00,114,131,133,125,113,131,110,113,123,rf,xgboost
2026-01-25 09:00:00+00:00,117,134,137,126,117,136,110,114,127,rf,xgboost
2026-01-25 10:00:00+00:00,121,134,137,127,116,134,110,114,126,rf,xgboost
2026-01-25 11:00:00+00:00,121,128,131,124,112,129,108,112,121,catboost,xgboost
2026-01-25 12:00:00+00:00,118,127,127,116,109,125,106,111,119,catboost,xgboost
2026-01-25 13:00:00+00:00,117,123,127,115,107,125,105,110,117,catboost,xgboost
2026-01-25 14:00:00+00:00,112,123,126,115,105,126,105,109,115,catboost,xgboost
2026-01-25 15:00:00+00:00,108,123,127,114,105,126,105,109,115,linear,xgboost
2026-01-25 16:00:00+00:00,105,122,127,115,105,126,106,110,113,rf,xgboost
2026-01-25 17:00:00+00:00,106,124,128,117,107,129,108,112,116,rf,xgboost
2026-01-25 18:00:00+00:00,107,124,128,117,107,128,109,113,117,rf,xgboost
