datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-08 17:00:00+00:00,79,78,75,74,81,80,92,94,78,xgboost
2025-11-08 18:00:00+00:00,80,79,77,76,81,80,93,96,79,gb
2025-11-08 19:00:00+00:00,81,80,77,77,82,81,95,97,80,gb
2025-11-08 20:00:00+00:00,82,80,78,78,82,82,95,98,80,rf
2025-11-08 21:00:00+00:00,83,80,79,79,83,82,96,99,81,rf
2025-11-08 22:00:00+00:00,83,80,79,80,83,82,96,99,81,rf
2025-11-08 23:00:00+00:00,82,81,79,79,82,82,96,99,81,rf
2025-11-09 00:00:00+00:00,82,80,78,79,82,81,95,98,80,rf
2025-11-09 01:00:00+00:00,81,80,79,79,82,80,95,97,80,xgboost
2025-11-09 02:00:00+00:00,81,80,77,77,82,81,94,96,80,gb
2025-11-09 03:00:00+00:00,80,79,77,76,81,82,93,95,79,xgboost
2025-11-09 04:00:00+00:00,80,80,77,76,81,82,92,94,79,xgboost
2025-11-09 05:00:00+00:00,80,79,77,76,83,82,92,93,80,xgboost
2025-11-09 06:00:00+00:00,80,79,77,76,83,83,91,92,79,xgboost
2025-11-09 07:00:00+00:00,80,79,77,76,83,82,91,92,79,xgboost
2025-11-09 08:00:00+00:00,80,79,77,77,81,82,91,92,80,xgboost
2025-11-09 09:00:00+00:00,80,79,77,77,81,82,92,92,80,xgboost
2025-11-09 10:00:00+00:00,81,80,78,77,82,82,92,92,81,xgboost
2025-11-09 11:00:00+00:00,81,80,78,77,82,81,93,93,81,gb
2025-11-09 12:00:00+00:00,82,80,79,78,82,83,93,93,81,rf
2025-11-09 13:00:00+00:00,82,80,79,80,82,83,94,94,81,rf
2025-11-09 14:00:00+00:00,82,81,79,80,83,83,94,95,82,xgboost
2025-11-09 15:00:00+00:00,83,81,79,80,83,83,94,96,82,rf
2025-11-09 16:00:00+00:00,82,81,79,80,83,83,94,96,81,xgboost
2025-11-09 17:00:00+00:00,82,80,79,80,82,83,94,97,80,rf
2025-11-09 18:00:00+00:00,82,80,79,80,82,82,95,97,80,rf
2025-11-09 19:00:00+00:00,82,80,79,80,82,82,95,98,80,rf
2025-11-09 20:00:00+00:00,81,80,77,79,82,81,94,98,80,gb
2025-11-09 21:00:00+00:00,81,79,78,76,82,81,94,97,79,gb
2025-11-09 22:00:00+00:00,80,79,77,75,81,79,93,97,79,xgboost
2025-11-09 23:00:00+00:00,79,78,76,75,81,79,93,96,78,gb
2025-11-10 00:00:00+00:00,79,78,76,73,81,79,92,95,78,gb
2025-11-10 01:00:00+00:00,79,78,75,73,81,79,92,95,78,gb
2025-11-10 02:00:00+00:00,79,78,76,73,81,80,91,94,78,xgboost
2025-11-10 03:00:00+00:00,78,78,76,73,81,81,91,93,78,xgboost
2025-11-10 04:00:00+00:00,78,78,75,74,81,81,90,92,78,xgboost
2025-11-10 05:00:00+00:00,77,77,76,73,83,82,90,91,77,xgboost
2025-11-10 06:00:00+00:00,77,77,75,73,83,82,89,90,77,xgboost
2025-11-10 07:00:00+00:00,77,77,75,72,82,80,88,89,77,xgboost
2025-11-10 08:00:00+00:00,76,77,75,72,80,80,88,88,76,xgboost
2025-11-10 09:00:00+00:00,76,76,75,72,80,79,87,87,77,xgboost
2025-11-10 10:00:00+00:00,76,75,73,73,79,78,87,87,76,xgboost
2025-11-10 11:00:00+00:00,76,75,73,71,79,77,87,87,76,xgboost
2025-11-10 12:00:00+00:00,75,75,73,71,79,77,87,87,76,xgboost
2025-11-10 13:00:00+00:00,75,74,73,71,79,77,86,87,75,xgboost
2025-11-10 14:00:00+00:00,74,74,73,71,77,76,86,87,75,xgboost
2025-11-10 15:00:00+00:00,74,73,73,71,77,76,86,87,74,xgboost
2025-11-10 16:00:00+00:00,73,73,71,69,76,74,86,87,73,xgboost
2025-11-10 17:00:00+00:00,73,72,70,69,76,74,86,88,71,xgboost
2025-11-10 18:00:00+00:00,72,72,70,69,76,74,86,88,71,xgboost
2025-11-10 19:00:00+00:00,72,71,70,69,76,74,85,88,71,xgboost
2025-11-10 20:00:00+00:00,72,71,70,69,76,73,85,88,70,xgboost
