datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-27 06:00:00+00:00,78,75,75,73,73,78,83,85,78,gb,xgboost
2026-01-27 07:00:00+00:00,87,76,80,76,74,80,84,86,78,linear,xgboost
2026-01-27 08:00:00+00:00,98,80,85,81,77,84,85,88,91,linear,xgboost
2026-01-27 09:00:00+00:00,106,89,97,92,81,98,87,90,108,gb,xgboost
2026-01-27 10:00:00+00:00,115,90,97,95,81,97,87,91,105,lightgbm,xgboost
2026-01-27 11:00:00+00:00,118,83,88,88,81,87,86,90,92,linear,xgboost
2026-01-27 12:00:00+00:00,115,79,84,86,80,84,84,88,86,linear,xgboost
2026-01-27 13:00:00+00:00,110,76,82,83,79,81,82,86,79,linear,xgboost
2026-01-27 14:00:00+00:00,104,75,79,76,75,76,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,98,69,75,69,69,71,78,82,71,linear,xgboost
2026-01-27 16:00:00+00:00,94,67,72,67,66,67,76,80,68,linear,xgboost
2026-01-27 17:00:00+00:00,89,64,68,64,63,64,74,78,65,linear,xgboost
2026-01-27 18:00:00+00:00,85,62,66,60,61,63,73,77,62,linear,xgboost
2026-01-27 19:00:00+00:00,82,60,62,59,59,60,72,76,62,linear,xgboost
2026-01-27 20:00:00+00:00,79,59,60,57,58,59,71,76,60,linear,xgboost
2026-01-27 21:00:00+00:00,76,59,64,57,57,60,71,76,61,linear,xgboost
2026-01-27 22:00:00+00:00,72,59,63,57,58,59,72,76,64,ridge,xgboost
2026-01-27 23:00:00+00:00,69,60,65,57,59,63,73,77,66,lightgbm,xgboost
2026-01-28 00:00:00+00:00,67,61,66,61,63,65,74,78,68,lightgbm,xgboost
2026-01-28 01:00:00+00:00,65,65,69,64,66,68,76,79,67,xgboost,xgboost
2026-01-28 02:00:00+00:00,65,67,71,67,67,70,77,80,71,xgboost,xgboost
2026-01-28 03:00:00+00:00,65,69,73,70,68,72,78,80,70,rf,xgboost
2026-01-28 04:00:00+00:00,67,72,75,74,69,73,79,81,75,rf,xgboost
2026-01-28 05:00:00+00:00,72,72,76,75,71,75,80,82,77,xgboost,xgboost
2026-01-28 06:00:00+00:00,80,75,80,78,74,81,82,84,80,lightgbm,xgboost
2026-01-28 07:00:00+00:00,88,79,83,83,80,84,84,86,79,linear,xgboost
2026-01-28 08:00:00+00:00,95,81,88,82,80,87,86,88,85,lightgbm,xgboost
2026-01-28 09:00:00+00:00,99,81,87,86,82,86,87,89,85,linear,xgboost
2026-01-28 10:00:00+00:00,99,83,87,85,81,86,86,89,84,linear,xgboost
