datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-08-21 17:00:00+00:00,64,71,70,73,68,67,71,69,68,gb,xgboost
2026-08-21 18:00:00+00:00,64,68,67,69,68,67,71,70,65,lightgbm,xgboost
2026-08-21 19:00:00+00:00,65,67,66,66,66,66,72,71,63,lightgbm,xgboost
2026-08-21 20:00:00+00:00,66,67,67,67,66,66,74,73,64,rf,xgboost
2026-08-21 21:00:00+00:00,67,68,68,67,67,67,75,74,65,catboost,xgboost
2026-08-21 22:00:00+00:00,68,69,69,69,68,68,76,75,65,rf,xgboost
2026-08-21 23:00:00+00:00,68,69,69,70,69,68,76,75,65,gb,xgboost
2026-08-22 00:00:00+00:00,68,69,69,70,68,68,76,75,65,rf,xgboost
2026-08-22 01:00:00+00:00,68,68,68,69,68,68,75,74,65,xgboost,xgboost
2026-08-22 02:00:00+00:00,66,67,67,67,66,66,73,72,64,rf,xgboost
2026-08-22 03:00:00+00:00,65,67,66,67,66,66,73,71,64,lightgbm,xgboost
2026-08-22 04:00:00+00:00,65,66,65,66,66,66,72,70,64,lightgbm,xgboost
2026-08-22 05:00:00+00:00,65,66,65,66,66,66,72,70,63,lightgbm,xgboost
2026-08-22 06:00:00+00:00,66,67,67,67,66,66,73,70,64,rf,xgboost
2026-08-22 07:00:00+00:00,67,68,68,67,67,68,74,71,65,catboost,xgboost
2026-08-22 08:00:00+00:00,68,68,68,68,68,68,74,72,66,xgboost,xgboost
2026-08-22 09:00:00+00:00,68,69,69,70,69,68,75,72,66,gb,xgboost
2026-08-22 10:00:00+00:00,69,69,69,70,69,69,76,73,66,xgboost,xgboost
2026-08-22 11:00:00+00:00,70,70,71,70,70,71,76,73,67,xgboost,xgboost
2026-08-22 12:00:00+00:00,70,71,71,71,70,71,77,74,68,rf,xgboost
2026-08-22 13:00:00+00:00,71,72,72,71,71,72,78,75,68,catboost,xgboost
2026-08-22 14:00:00+00:00,72,73,72,72,72,73,79,76,69,lightgbm,xgboost
2026-08-22 15:00:00+00:00,73,73,72,74,73,73,80,78,70,xgboost,xgboost
2026-08-22 16:00:00+00:00,74,74,73,74,74,74,81,79,70,xgboost,xgboost
2026-08-22 17:00:00+00:00,74,74,75,75,75,75,82,80,72,xgboost,xgboost
2026-08-22 18:00:00+00:00,75,75,76,75,75,76,82,81,72,xgboost,xgboost
2026-08-22 19:00:00+00:00,75,76,75,76,75,76,82,81,73,lightgbm,xgboost
2026-08-22 20:00:00+00:00,76,77,75,76,76,76,83,82,73,catboost,xgboost
2026-08-22 21:00:00+00:00,77,77,77,77,77,77,83,82,75,xgboost,xgboost
2026-08-22 22:00:00+00:00,78,78,79,77,79,79,85,83,76,xgboost,xgboost
2026-08-22 23:00:00+00:00,79,80,79,80,79,79,86,84,76,lightgbm,xgboost
2026-08-23 00:00:00+00:00,80,80,79,81,80,80,87,85,77,xgboost,xgboost
2026-08-23 01:00:00+00:00,81,82,81,83,81,82,87,86,78,lightgbm,xgboost
2026-08-23 02:00:00+00:00,81,82,82,83,81,82,88,86,78,rf,xgboost
2026-08-23 03:00:00+00:00,81,82,82,83,81,82,88,86,78,rf,xgboost
2026-08-23 04:00:00+00:00,81,82,82,83,81,82,88,85,78,rf,xgboost
2026-08-23 05:00:00+00:00,81,82,82,83,81,82,87,85,78,rf,xgboost
2026-08-23 06:00:00+00:00,81,82,82,83,83,82,87,84,78,xgboost,xgboost
2026-08-23 07:00:00+00:00,81,82,82,83,81,82,86,83,78,rf,xgboost
2026-08-23 08:00:00+00:00,80,81,81,83,80,80,86,83,78,rf,xgboost
2026-08-23 09:00:00+00:00,80,81,81,81,80,80,86,82,78,rf,xgboost
2026-08-23 10:00:00+00:00,80,81,81,80,80,80,85,82,78,catboost,xgboost
2026-08-23 11:00:00+00:00,79,80,79,80,79,80,85,82,76,lightgbm,xgboost
2026-08-23 12:00:00+00:00,79,80,79,80,79,80,85,82,76,lightgbm,xgboost
2026-08-23 13:00:00+00:00,78,78,79,80,79,79,85,82,76,xgboost,xgboost
2026-08-23 14:00:00+00:00,78,78,79,80,79,79,85,82,76,xgboost,xgboost
2026-08-23 15:00:00+00:00,78,78,79,80,79,79,85,83,76,xgboost,xgboost
2026-08-23 16:00:00+00:00,78,78,79,80,79,79,85,83,76,xgboost,xgboost
2026-08-23 17:00:00+00:00,78,78,79,80,79,79,86,84,76,xgboost,xgboost
2026-08-23 18:00:00+00:00,78,78,79,80,79,79,86,85,76,xgboost,xgboost
2026-08-23 19:00:00+00:00,79,80,79,80,79,79,87,86,76,lightgbm,xgboost
2026-08-23 20:00:00+00:00,79,80,79,80,79,79,88,87,76,lightgbm,xgboost
2026-08-23 21:00:00+00:00,80,80,79,80,80,80,88,87,77,xgboost,xgboost
2026-08-23 22:00:00+00:00,80,81,79,82,80,80,89,88,78,rf,xgboost
2026-08-23 23:00:00+00:00,81,82,81,83,81,82,89,88,78,lightgbm,xgboost
2026-08-24 00:00:00+00:00,81,82,81,83,81,82,89,88,80,lightgbm,xgboost
2026-08-24 01:00:00+00:00,82,82,83,83,82,82,90,89,80,xgboost,xgboost
2026-08-24 02:00:00+00:00,84,82,83,84,82,82,91,89,80,catboost,xgboost
2026-08-24 03:00:00+00:00,84,82,83,83,82,82,91,89,80,lightgbm,xgboost
2026-08-24 04:00:00+00:00,84,82,83,83,82,82,90,88,80,lightgbm,xgboost
2026-08-24 05:00:00+00:00,84,82,82,83,81,82,90,87,78,catboost,xgboost
2026-08-24 06:00:00+00:00,83,81,82,84,83,83,89,86,78,rf,xgboost
2026-08-24 07:00:00+00:00,83,81,81,82,81,81,88,86,78,catboost,xgboost
2026-08-24 08:00:00+00:00,83,81,81,81,80,80,88,85,77,xgboost,xgboost
2026-08-24 09:00:00+00:00,82,80,79,80,79,80,87,84,76,xgboost,xgboost
2026-08-24 10:00:00+00:00,82,79,79,80,79,80,87,84,76,catboost,xgboost
2026-08-24 11:00:00+00:00,81,79,79,80,79,80,86,83,76,catboost,xgboost
