datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-20 22:00:00+00:00,63,63,63,62,64,63,76,79,60,xgboost,xgboost
2026-01-20 23:00:00+00:00,62,63,62,61,62,62,76,79,59,lightgbm,xgboost
2026-01-21 00:00:00+00:00,62,62,62,61,62,62,75,78,59,xgboost,xgboost
2026-01-21 01:00:00+00:00,62,62,62,61,62,62,75,77,59,xgboost,xgboost
2026-01-21 02:00:00+00:00,62,62,62,61,62,61,74,77,59,xgboost,xgboost
2026-01-21 03:00:00+00:00,62,62,62,61,62,62,74,76,59,xgboost,xgboost
2026-01-21 04:00:00+00:00,62,62,62,61,62,62,74,75,59,xgboost,xgboost
2026-01-21 05:00:00+00:00,63,63,63,61,64,63,74,75,61,xgboost,xgboost
2026-01-21 06:00:00+00:00,64,64,63,61,64,63,74,75,63,xgboost,xgboost
2026-01-21 07:00:00+00:00,65,66,64,63,65,64,75,76,64,rf,xgboost
2026-01-21 08:00:00+00:00,66,66,66,66,66,66,76,77,67,xgboost,xgboost
2026-01-21 09:00:00+00:00,68,69,68,68,69,69,77,78,69,lightgbm,xgboost
2026-01-21 10:00:00+00:00,70,69,70,70,69,69,78,78,71,lightgbm,xgboost
2026-01-21 11:00:00+00:00,69,69,69,69,69,69,77,78,68,xgboost,xgboost
2026-01-21 12:00:00+00:00,68,69,68,69,69,69,77,78,67,lightgbm,xgboost
2026-01-21 13:00:00+00:00,67,68,67,69,67,68,76,77,67,lightgbm,xgboost
2026-01-21 14:00:00+00:00,66,66,66,66,66,66,75,77,66,xgboost,xgboost
2026-01-21 15:00:00+00:00,64,64,64,65,64,64,74,76,65,xgboost,xgboost
2026-01-21 16:00:00+00:00,62,62,61,63,62,62,73,75,59,xgboost,xgboost
2026-01-21 17:00:00+00:00,60,62,60,60,61,61,72,74,57,lightgbm,xgboost
2026-01-21 18:00:00+00:00,59,60,58,58,60,59,72,74,57,gb,xgboost
2026-01-21 19:00:00+00:00,58,59,58,58,59,58,71,74,56,lightgbm,xgboost
2026-01-21 20:00:00+00:00,58,59,58,58,58,57,71,74,55,lightgbm,xgboost
2026-01-21 21:00:00+00:00,58,59,57,57,58,57,71,74,55,rf,xgboost
2026-01-21 22:00:00+00:00,58,59,57,57,58,57,71,74,55,rf,xgboost
2026-01-21 23:00:00+00:00,58,59,58,57,58,57,71,74,55,lightgbm,xgboost
2026-01-22 00:00:00+00:00,58,59,58,57,59,58,71,74,55,lightgbm,xgboost
2026-01-22 01:00:00+00:00,59,59,59,58,59,58,72,74,55,xgboost,xgboost
2026-01-22 02:00:00+00:00,59,60,59,58,59,59,72,74,57,lightgbm,xgboost
2026-01-22 03:00:00+00:00,60,60,60,59,60,60,72,74,58,xgboost,xgboost
2026-01-22 04:00:00+00:00,61,62,60,59,61,61,73,74,59,rf,xgboost
2026-01-22 05:00:00+00:00,64,64,63,62,64,63,75,76,61,xgboost,xgboost
2026-01-22 06:00:00+00:00,64,65,64,63,65,64,75,76,62,lightgbm,xgboost
2026-01-22 07:00:00+00:00,63,64,63,63,64,63,73,74,61,lightgbm,xgboost
2026-01-22 08:00:00+00:00,61,62,61,61,61,61,71,72,59,lightgbm,xgboost
2026-01-22 09:00:00+00:00,59,60,59,59,60,59,69,69,58,lightgbm,xgboost
2026-01-22 10:00:00+00:00,57,59,57,58,58,58,66,67,57,lightgbm,xgboost
2026-01-22 11:00:00+00:00,55,58,56,57,57,56,65,66,56,lightgbm,xgboost
2026-01-22 12:00:00+00:00,54,56,55,55,56,54,64,65,57,gb,xgboost
2026-01-22 13:00:00+00:00,55,56,54,54,55,54,65,67,53,rf,xgboost
2026-01-22 14:00:00+00:00,58,58,56,55,56,56,69,71,53,xgboost,xgboost
2026-01-22 15:00:00+00:00,61,60,60,59,60,60,75,77,59,xgboost,xgboost
2026-01-22 16:00:00+00:00,64,64,62,62,64,63,79,81,62,xgboost,xgboost
2026-01-22 17:00:00+00:00,63,63,62,62,64,63,80,83,62,xgboost,xgboost
2026-01-22 18:00:00+00:00,60,58,57,59,58,57,76,79,55,catboost,xgboost
2026-01-22 19:00:00+00:00,61,51,50,52,53,50,69,74,48,rf,xgboost
2026-01-22 20:00:00+00:00,63,39,38,43,34,37,65,69,41,ridge,xgboost
2026-01-22 21:00:00+00:00,66,31,31,34,27,25,62,67,42,linear,xgboost
2026-01-22 22:00:00+00:00,66,24,24,28,23,22,61,65,40,linear,xgboost
2026-01-22 23:00:00+00:00,66,25,24,28,22,22,61,65,40,linear,xgboost
2026-01-23 00:00:00+00:00,63,27,25,30,22,24,61,65,41,ridge,xgboost
2026-01-23 01:00:00+00:00,58,27,27,32,22,25,62,65,40,ridge,xgboost
2026-01-23 02:00:00+00:00,53,34,34,34,25,30,64,67,41,ridge,xgboost
2026-01-23 03:00:00+00:00,48,36,37,39,36,37,67,69,43,catboost,xgboost
2026-01-23 04:00:00+00:00,49,43,42,43,45,43,68,70,44,rf,xgboost
2026-01-23 05:00:00+00:00,49,47,47,47,46,47,70,71,45,xgboost,xgboost
2026-01-23 06:00:00+00:00,50,50,50,49,50,50,70,72,47,xgboost,xgboost
2026-01-23 07:00:00+00:00,51,51,50,50,51,51,70,71,49,xgboost,xgboost
2026-01-23 08:00:00+00:00,53,52,51,53,51,51,70,71,50,catboost,xgboost
2026-01-23 09:00:00+00:00,55,52,51,52,52,51,69,71,49,xgboost,xgboost
2026-01-23 10:00:00+00:00,57,51,50,52,51,51,68,70,49,catboost,xgboost
2026-01-23 11:00:00+00:00,57,49,49,49,47,48,68,69,46,xgboost,xgboost
2026-01-23 12:00:00+00:00,56,47,45,48,47,45,67,69,44,catboost,xgboost
2026-01-23 13:00:00+00:00,55,45,45,47,46,45,65,68,44,catboost,xgboost
2026-01-23 14:00:00+00:00,54,44,45,44,39,42,65,67,43,lightgbm,xgboost
2026-01-23 15:00:00+00:00,53,38,39,41,36,39,64,67,43,ridge,xgboost
2026-01-23 16:00:00+00:00,52,36,37,39,36,37,64,67,40,ridge,xgboost
2026-01-23 17:00:00+00:00,51,36,37,38,36,37,65,68,40,catboost,xgboost
2026-01-23 18:00:00+00:00,51,36,37,38,36,37,65,68,43,catboost,xgboost
2026-01-23 19:00:00+00:00,51,36,38,40,36,37,66,69,43,catboost,xgboost
2026-01-23 20:00:00+00:00,50,36,38,40,37,37,66,69,42,catboost,xgboost
2026-01-23 21:00:00+00:00,50,43,38,40,37,38,66,69,42,xgboost,xgboost
2026-01-23 22:00:00+00:00,49,45,43,40,40,42,67,70,45,xgboost,xgboost
2026-01-23 23:00:00+00:00,48,49,47,43,45,49,68,71,50,xgboost,xgboost
2026-01-24 00:00:00+00:00,50,53,51,48,46,54,70,72,54,lightgbm,xgboost
2026-01-24 01:00:00+00:00,53,64,63,58,52,65,73,75,63,rf,xgboost
2026-01-24 02:00:00+00:00,58,68,67,64,59,72,78,79,71,rf,xgboost
2026-01-24 03:00:00+00:00,64,73,73,70,80,77,82,83,75,catboost,xgboost
2026-01-24 04:00:00+00:00,68,76,74,74,83,77,85,86,78,lightgbm,xgboost
2026-01-24 05:00:00+00:00,69,76,75,77,82,79,85,86,79,lightgbm,xgboost
2026-01-24 06:00:00+00:00,73,72,71,72,71,75,83,85,73,xgboost,xgboost
2026-01-24 07:00:00+00:00,79,71,69,67,68,74,79,81,74,ridge,xgboost
2026-01-24 08:00:00+00:00,82,67,67,66,66,69,78,80,71,linear,xgboost
2026-01-24 09:00:00+00:00,84,69,68,68,68,69,80,83,72,linear,xgboost
2026-01-24 10:00:00+00:00,88,73,72,71,73,73,85,87,75,linear,xgboost
2026-01-24 11:00:00+00:00,90,76,74,72,75,75,87,89,77,linear,xgboost
2026-01-24 12:00:00+00:00,88,76,73,73,74,76,87,89,77,ridge,xgboost
2026-01-24 13:00:00+00:00,85,75,74,72,73,75,86,89,77,ridge,xgboost
2026-01-24 14:00:00+00:00,79,75,72,72,71,78,86,89,79,gb,xgboost
2026-01-24 15:00:00+00:00,72,76,72,70,70,77,86,89,79,lightgbm,xgboost
2026-01-24 16:00:00+00:00,71,76,72,70,72,78,87,90,79,lightgbm,xgboost
2026-01-24 17:00:00+00:00,73,76,74,72,73,76,89,92,76,rf,xgboost
2026-01-24 18:00:00+00:00,75,79,76,75,76,79,91,93,78,catboost,xgboost
2026-01-24 19:00:00+00:00,77,81,78,77,78,83,92,95,80,catboost,xgboost
2026-01-24 20:00:00+00:00,79,81,80,77,79,83,94,98,84,rf,xgboost
2026-01-24 21:00:00+00:00,81,83,83,78,81,85,96,99,85,rf,xgboost
