datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-30 20:00:00+00:00,105,106,107,104,105,105,105,110,106,rf,xgboost
2026-01-30 21:00:00+00:00,104,105,107,103,105,105,105,109,105,xgboost,xgboost
2026-01-30 22:00:00+00:00,105,106,107,104,105,105,106,110,109,rf,xgboost
2026-01-30 23:00:00+00:00,109,109,112,113,109,113,109,112,114,xgboost,xgboost
2026-01-31 00:00:00+00:00,115,121,130,123,115,127,113,116,123,rf,xgboost
2026-01-31 01:00:00+00:00,124,131,137,130,124,139,118,120,127,rf,xgboost
2026-01-31 02:00:00+00:00,132,141,147,136,132,147,123,125,141,rf,xgboost
2026-01-31 03:00:00+00:00,141,150,156,147,141,158,128,130,147,rf,xgboost
2026-01-31 04:00:00+00:00,151,158,159,155,152,166,133,134,157,rf,xgboost
2026-01-31 05:00:00+00:00,155,158,164,159,157,175,139,140,165,rf,xgboost
2026-01-31 06:00:00+00:00,158,162,166,161,160,178,145,146,166,rf,xgboost
2026-01-31 07:00:00+00:00,161,167,180,168,164,187,149,151,165,rf,xgboost
2026-01-31 08:00:00+00:00,163,172,184,174,164,189,153,156,171,rf,xgboost
2026-01-31 09:00:00+00:00,165,174,186,177,167,191,155,158,171,rf,xgboost
2026-01-31 10:00:00+00:00,165,175,186,177,166,191,156,159,170,rf,xgboost
2026-01-31 11:00:00+00:00,164,170,180,173,165,186,154,157,165,rf,xgboost
2026-01-31 12:00:00+00:00,163,169,178,168,164,186,151,155,165,rf,xgboost
2026-01-31 13:00:00+00:00,161,167,174,164,164,181,148,152,162,catboost,xgboost
2026-01-31 14:00:00+00:00,159,164,172,162,163,179,145,149,162,catboost,xgboost
2026-01-31 15:00:00+00:00,157,163,168,161,160,174,141,145,155,rf,xgboost
2026-01-31 16:00:00+00:00,155,162,168,160,157,166,137,141,152,rf,xgboost
2026-01-31 17:00:00+00:00,153,158,162,158,153,162,132,137,150,rf,xgboost
2026-01-31 18:00:00+00:00,149,155,159,151,150,156,127,132,147,rf,xgboost
2026-01-31 19:00:00+00:00,138,144,150,142,139,145,121,126,137,rf,xgboost
2026-01-31 20:00:00+00:00,126,128,127,125,126,127,114,119,126,rf,xgboost
2026-01-31 21:00:00+00:00,113,114,113,113,113,113,107,112,113,lightgbm,xgboost
2026-01-31 22:00:00+00:00,95,98,95,94,96,95,97,102,95,lightgbm,xgboost
2026-01-31 23:00:00+00:00,84,86,83,85,85,84,89,93,83,gb,xgboost
2026-02-01 00:00:00+00:00,76,78,75,78,76,77,82,86,76,rf,xgboost
2026-02-01 01:00:00+00:00,70,72,71,72,71,72,78,81,71,lightgbm,xgboost
2026-02-01 02:00:00+00:00,66,68,66,67,67,67,76,78,67,lightgbm,xgboost
2026-02-01 03:00:00+00:00,64,65,64,64,65,65,74,76,65,lightgbm,xgboost
2026-02-01 04:00:00+00:00,62,63,63,63,62,62,74,75,62,rf,xgboost
2026-02-01 05:00:00+00:00,62,62,61,62,62,62,74,75,61,xgboost,xgboost
2026-02-01 06:00:00+00:00,63,63,63,62,64,63,74,75,63,xgboost,xgboost
2026-02-01 07:00:00+00:00,66,65,65,65,66,66,76,77,64,rf,xgboost
2026-02-01 08:00:00+00:00,73,71,71,70,73,71,80,82,71,rf,xgboost
2026-02-01 09:00:00+00:00,81,80,81,78,81,81,85,87,81,lightgbm,xgboost
2026-02-01 10:00:00+00:00,86,84,90,87,89,87,88,91,88,catboost,xgboost
2026-02-01 11:00:00+00:00,86,87,89,88,88,89,88,91,88,xgboost,xgboost
