datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-05-27 18:00:00+00:00,56,65,62,68,59,61,63,61,63,rf,xgboost
2026-05-27 19:00:00+00:00,57,59,59,61,59,58,63,62,60,gb,xgboost
2026-05-27 20:00:00+00:00,56,57,56,57,56,56,63,62,54,lightgbm,xgboost
2026-05-27 21:00:00+00:00,56,57,56,56,56,56,62,61,54,lightgbm,xgboost
2026-05-27 22:00:00+00:00,55,57,56,56,56,56,62,61,54,lightgbm,xgboost
2026-05-27 23:00:00+00:00,55,55,55,56,56,55,61,60,54,xgboost,xgboost
2026-05-28 00:00:00+00:00,55,55,55,56,56,55,61,60,53,xgboost,xgboost
2026-05-28 01:00:00+00:00,55,55,55,56,56,55,61,59,53,xgboost,xgboost
2026-05-28 02:00:00+00:00,55,55,55,56,55,55,61,59,53,xgboost,xgboost
2026-05-28 03:00:00+00:00,55,56,56,56,56,56,61,59,53,xgboost,xgboost
2026-05-28 04:00:00+00:00,56,57,56,56,56,56,61,58,54,lightgbm,xgboost
2026-05-28 05:00:00+00:00,56,56,56,56,56,57,61,58,54,xgboost,xgboost
2026-05-28 06:00:00+00:00,56,56,56,56,56,57,60,58,54,xgboost,xgboost
2026-05-28 07:00:00+00:00,56,56,56,56,56,57,60,57,54,xgboost,xgboost
2026-05-28 08:00:00+00:00,56,57,56,56,56,57,60,56,55,lightgbm,xgboost
2026-05-28 09:00:00+00:00,56,57,56,56,56,57,60,56,54,lightgbm,xgboost
2026-05-28 10:00:00+00:00,56,57,56,56,56,57,60,57,55,lightgbm,xgboost
2026-05-28 11:00:00+00:00,57,57,57,57,57,57,60,57,55,xgboost,xgboost
2026-05-28 12:00:00+00:00,57,57,57,58,57,58,61,58,55,xgboost,xgboost
2026-05-28 13:00:00+00:00,58,58,57,58,58,58,62,59,56,xgboost,xgboost
2026-05-28 14:00:00+00:00,58,59,59,58,59,58,62,59,57,catboost,xgboost
2026-05-28 15:00:00+00:00,59,59,59,59,59,59,63,60,57,xgboost,xgboost
2026-05-28 16:00:00+00:00,59,59,59,59,59,59,63,61,57,xgboost,xgboost
2026-05-28 17:00:00+00:00,58,59,59,59,59,58,63,61,56,gb,xgboost
2026-05-28 18:00:00+00:00,58,58,58,58,58,58,62,61,56,xgboost,xgboost
2026-05-28 19:00:00+00:00,57,58,58,58,58,58,62,61,56,xgboost,xgboost
2026-05-28 20:00:00+00:00,58,58,58,58,58,58,63,62,56,xgboost,xgboost
2026-05-28 21:00:00+00:00,58,59,58,58,58,58,63,62,56,lightgbm,xgboost
2026-05-28 22:00:00+00:00,58,59,58,59,59,58,64,63,56,lightgbm,xgboost
2026-05-28 23:00:00+00:00,59,59,59,59,59,59,64,63,57,xgboost,xgboost
2026-05-29 00:00:00+00:00,60,61,60,59,60,60,65,64,58,lightgbm,xgboost
2026-05-29 01:00:00+00:00,61,61,60,60,61,61,66,65,58,xgboost,xgboost
2026-05-29 02:00:00+00:00,62,62,62,61,62,62,67,65,59,xgboost,xgboost
2026-05-29 03:00:00+00:00,63,64,63,63,63,63,68,66,61,lightgbm,xgboost
2026-05-29 04:00:00+00:00,64,65,64,63,64,64,68,66,62,lightgbm,xgboost
2026-05-29 05:00:00+00:00,65,65,64,65,66,65,69,66,63,xgboost,xgboost
2026-05-29 06:00:00+00:00,65,66,66,66,66,66,69,66,63,xgboost,xgboost
2026-05-29 07:00:00+00:00,66,66,66,66,66,66,69,66,64,xgboost,xgboost
2026-05-29 08:00:00+00:00,66,66,66,66,66,66,69,66,65,xgboost,xgboost
2026-05-29 09:00:00+00:00,66,66,66,65,66,66,68,65,64,xgboost,xgboost
2026-05-29 10:00:00+00:00,65,66,66,66,66,66,68,65,64,linear,xgboost
2026-05-29 11:00:00+00:00,65,66,65,65,66,65,68,65,64,lightgbm,xgboost
2026-05-29 12:00:00+00:00,64,66,65,65,64,65,67,64,63,rf,xgboost
2026-05-29 13:00:00+00:00,63,64,63,64,64,64,67,65,61,lightgbm,xgboost
